Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,1,-4.0,-5.05,-4.5,0.5173678180739623,-4.0,-0.0064417057355615,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.6496632682757588,-200.0,-185.0,0.6187290969899665,0.0005404612582149,0.0,0.035,0.71,0.64,0.680597439561551,2.0,136.5,136.3355568531355,136.5,136.5,136.5,1.2,136.0,138.0,136.671113706271,135.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,1,4.0,5.05,4.5,0.4826321819260377,4.0,-0.0411773418834861,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.3503367317242412,164.0,150.0,0.3812709030100334,-0.0496632682757588,0.0,0.035,0.29,0.36,0.319402560438449,2.0,136.5,136.3355568531355,136.5,136.5,136.5,1.2,136.0,138.0,136.671113706271,135.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-5.5,-3.3,-4.5,0.4663268053956411,-5.0,-0.0574827184138827,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-4.9,0.634059829059829,-217.0,-220.0,0.6581196581196581,-0.0534401709401709,0.0,0.018,0.6,0.61,0.635124364921871,2.0,139.5,136.865,138.5,137.5,139.5,1.7,134.0,137.0,137.911128231072,136.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,5.5,3.3,4.5,0.5336731946043589,5.0,0.009863670794835,-0.001862951156807,1.1,2.4,3.0,3.6,4.9,0.3659401709401709,179.0,180.0,0.3418803418803419,0.0087973137973138,0.0,0.018,0.4,0.39,0.364875635078129,2.0,139.5,136.865,138.5,137.5,139.5,1.7,134.0,137.0,137.911128231072,136.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-4.0,-3.65,-4.0,0.5,-5.0,-0.0203836930455635,-0.0360823938498199,0.6,-2.7,-4.0,-3.6,-3.7,0.6326534344751258,-215.0,-190.0,0.6301020408163266,-0.0225189793179776,0.0,0.025,0.61,0.66,0.635204828133925,2.0,142.5,141.5,142.0,144.0,142.5,3.1,139.0,144.0,144.238861849937,138.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,4.0,3.65,4.0,0.5,5.0,-0.0249406175771971,-0.0023791446117186,0.6,2.7,4.0,3.6,3.7,0.3673465655248742,177.0,160.0,0.3698979591836735,-0.0172688190905103,0.0,0.025,0.39,0.34,0.364795171866075,2.0,142.5,141.5,142.0,144.0,142.5,3.1,139.0,144.0,144.238861849937,138.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.5,-1.05,-3.0,0.452000757288194,-3.5,-0.0601943646630255,-0.0512733324418667,1.5,-3.4,-1.0,-1.1,0.1,0.5860096368718142,-205.0,-198.0,0.6333661417322834,-0.0784198933295281,0.0,0.057,0.62,0.51,0.538653132011345,2.0,164.25,164.57,164.5,164.0,164.25,1.4,166.0,165.0,162.667106391334,164.14,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.5,1.05,3.0,0.547999242711806,3.5,0.0152889623379742,0.0128117939803281,1.5,3.4,1.0,1.1,-0.1,0.4139903631281857,168.0,160.0,0.3666338582677165,0.0293749785128011,0.0,0.057,0.38,0.49,0.461346867988655,2.0,164.25,164.57,164.5,164.0,164.25,1.4,166.0,165.0,162.667106391334,164.14,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,-1.5,-2.8,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0023791446117186,0.5,-3.6,-3.0,-2.6,-2.6,0.5691877586540358,-122.0,-130.0,0.5427435387673957,0.003970367349688,0.0,0.027,0.64,0.59,0.595631978540676,1.0,147.5,146.0,147.0,145.5,147.5,1.6,145.0,147.0,147.09349870548,143.91,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0036440506427557,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,1.5,2.8,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0360823938498199,0.5,3.6,3.0,2.6,2.6,0.4308122413459642,102.0,110.0,0.4572564612326044,-0.0453782348445119,0.0,0.027,0.36,0.41,0.404368021459324,1.0,147.5,146.0,147.0,145.5,147.5,1.6,145.0,147.0,147.09349870548,143.91,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0036440506427557,-0.0327102803738317,-0.0098039215686274,1,1,0,1
