Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,3.5,3.5,1.9,3.0,0.5168516246190507,,-0.0069578991904731,,0.7,1.6,2.0,1.8,3.1,0.4166496722505461,,145.0,0.3932993445010924,0.0084864069444237,,0.01,0.4399999999999999,0.45,0.429521044402114,2,144.5,144.135,144.5,,144.5,0.3,144.0,144.0,144.633724649252,144.26999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,0
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-3.5,-3.5,-1.9,-3.0,0.4831483753809493,,-0.0406611484285745,,0.7,-1.6,-2.0,-1.8,-3.1,0.5833503277494537,,-170.0,0.6067006554989074,-0.0462793018801759,,0.01,0.56,0.55,0.570478955597886,2,144.5,144.135,144.5,,144.5,0.3,144.0,144.0,144.633724649252,144.26999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,0
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-0.5,-1.5,0.4663268053956411,,-0.0685569155345914,,1.0,-0.7,-2.0,0.3,-0.3,0.5605974842767296,,-160.0,0.5911949685534591,-0.0547871311078859,,0.04,0.53,0.57,0.489174912980981,1,142.5,140.12,141.5,,142.5,0.7,139.0,140.0,140.595318684433,140.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,1,1,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,2.5,2.5,0.5,1.5,0.5336731946043589,,0.0214780726531393,,1.0,0.7,2.0,-0.3,0.3,0.4394025157232704,,135.0,0.4088050314465408,0.0138706008296533,,0.04,0.47,0.43,0.510825087019019,1,142.5,140.12,141.5,,142.5,0.7,139.0,140.0,140.595318684433,140.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,1,1,0,1
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.8,-12.0,0.5504348160326231,-11.5,0.0266252922230992,0.0382396940814036,1.5,-16.6,-13.0,-14.9,-14.7,0.8823348035715519,-675.0,-690.0,0.8339464004203888,0.0089170820525645,0.0124848264396341,0.032,0.94,0.88,0.930723206722715,3,138.5,136.815,138.0,139.5,138.5,1.7,136.0,137.0,139.944534490349,136.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0272383345127984,-0.0198405083686535,1,1,0,0
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.8,12.0,0.4495651839673769,11.5,-0.0742443398421469,-0.0853185369628556,1.5,16.6,13.0,14.9,14.7,0.1176651964284479,490.0,475.0,0.1660535995796111,-0.0562478470498128,-0.0529440937988469,0.032,0.06,0.12,0.0692767932772848,3,138.5,136.815,138.0,139.5,138.5,1.7,136.0,137.0,139.944534490349,136.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-5.5,-5.5,-6.4,-6.0,0.5173678180739623,,-0.0064417057355615,,0.8,-7.8,-6.0,-6.3,-6.5,0.7104370534371499,,-250.0,0.6818181818181819,-0.0038486608485645,,0.05,0.8,0.7,0.739055925056118,2,131.5,130.445,131.0,,131.5,1.3,130.0,130.0,132.806306783105,130.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.1,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0360823938498199,0.7,-0.5,-1.0,0.6,0.3,0.5154214502081498,-122.0,-115.0,0.5108429004162997,-0.019371695022939,-0.025546063447886,0.026,0.52,0.52,0.47478072824586,1,144.5,139.43,142.5,142.5,144.5,2.1,137.0,139.0,141.985714001848,139.86,0.4658349641191438,0.5341650358808562,-0.06796456968039,0.0207830407470361,-0.0378326285625434,-0.0092462143189085,1,0,0,1
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,5.5,5.5,6.4,6.0,0.4826321819260377,,-0.0411773418834861,,0.8,7.8,6.0,6.3,6.5,0.2895629465628501,,200.0,0.3181818181818181,-0.0437703867704832,,0.05,0.1999999999999999,0.3,0.260944074943882,2,131.5,130.445,131.0,,131.5,1.3,130.0,130.0,132.806306783105,130.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.1,1.0,0.5168516246190507,1.5,-0.0233782604384206,-0.0114502621734021,0.7,0.5,1.0,-0.6,-0.3,0.4845785497918501,102.0,-105.0,0.4891570995837003,-0.0275120823482869,-0.0194807365294091,0.026,0.48,0.48,0.52521927175414,1,144.5,139.43,142.5,142.5,144.5,2.1,137.0,139.0,141.985714001848,139.86,0.4658349641191438,0.5341650358808562,-0.06796456968039,0.0207830407470361,-0.0378326285625434,-0.0092462143189085,1,0,0,1
