Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,3.0,4.2,3.5,0.4839657729027816,1.5,-0.0398437509067422,-0.0558520870206213,2.2,,1.0,5.1,4.2,0.4015541937793969,105.0,0.3985714018249609,-0.0133907098018702,-0.0498862237587454,0.107,,0.48,0.329073971467666,2.0,178.5,173.637203908488,176.5,174.5,178.5,0.9,,173.0,173.637203908488,174.73000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,Pepperdine Waves,3,1.5,2.0,1.5,0.5,2.0,-0.0238095238095238,-0.0398437509067422,2.6,,2.0,4.8,-0.3,0.4139217550908196,116.0,0.4540622557651858,-0.060022539608192,-0.0685075706304657,0.065,,0.42,0.327562508832907,1.0,147.5,144.32999999999998,146.0,147.5,147.5,1.3,,144.0,146.480321580066,144.32999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,0,0,0,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,Tennessee St Tigers,3,12.5,9.0,11.0,0.547999242711806,10.75,0.0241897189022821,-0.0008739854631679,0.9,,9.0,9.8,8.1,0.163956384992719,540.0,0.1357781429066304,0.0221052783528799,0.0,0.003,,0.19,0.194269254157615,3.0,161.0,161.204377366898,161.0,161.5,161.0,0.9,,161.0,161.204377366898,162.69,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.011707825508766,-0.0313324675315271,0,0,0,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,UNLV Rebels,3,-12.5,-9.0,-11.0,0.452000757288194,-10.75,-0.0718087665213298,-0.0375653275756872,0.9,,-9.0,-9.8,-8.1,0.8360436150072811,-820.0,0.8642218570933696,-0.0668323868786217,0.0,0.003,,0.81,0.805730745842385,3.0,161.0,161.204377366898,161.0,161.5,161.0,0.9,,161.0,161.204377366898,162.69,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.011707825508766,-0.0313324675315271,0,0,0,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,CSU Bakersfield Roadrunners,3,-1.5,-2.0,-1.5,0.5,-2.0,-0.0238095238095238,-0.0077752967123053,2.6,,-2.0,-4.8,0.3,0.5860782449091804,-145.0,0.5459377442348143,0.0162355067038149,0.013707872973625,0.065,,0.58,0.672437491167093,1.0,147.5,144.32999999999998,146.0,147.5,147.5,1.3,,144.0,146.480321580066,144.32999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,-3.0,-4.2,-3.5,0.5160342270972185,-1.5,-0.0077752967123053,0.0082330394015736,2.2,,-1.0,-5.1,-4.2,0.598445806220603,-125.0,0.6014285981750389,-0.0276897633111931,0.0065257901544094,0.107,,0.52,0.670926028532334,2.0,178.5,173.637203908488,176.5,174.5,178.5,0.9,,173.0,173.637203908488,174.73000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Mississippi St Bulldogs,3,-2.0,-2.0,-2.0,0.5,-3.5,-0.0238095238095238,-0.0282293490484379,1.6,,-2.0,0.4,-2.7,0.5354014519135513,-176.0,0.5427435387673957,-0.0298159393907965,-0.0586443399562923,0.059,,0.57,0.486118730119414,1.0,153.5,154.47,154.0,155.5,153.5,0.5,,154.0,154.970302989996,154.47,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Nevada Wolf Pack,3,-8.0,-9.0,-8.5,0.5160342270972185,-9.5,-0.0077752967123053,-0.0421005778081188,3.6,,-9.0,-7.1,-14.1,0.7681186627005099,-474.0,0.7583738041644381,-0.0235253958995986,-0.0539590589271604,0.045,,0.81,0.745727042473163,2.0,151.5,153.0,152.0,153.5,151.5,1.5,,153.0,150.735880037832,153.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Duquesne Dukes,3,8.0,9.0,8.5,0.4839657729027816,9.5,-0.0398437509067422,-0.0031965421335508,3.6,,9.0,7.1,14.1,0.2318813372994901,357.0,0.2416261958355618,-0.0203451258048355,0.0093019616384842,0.045,,0.19,0.254272957526837,2.0,151.5,153.0,152.0,153.5,151.5,1.5,,153.0,150.735880037832,153.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Utah Utes,3,2.0,2.0,2.0,0.5,3.5,-0.0238095238095238,-0.018849493833014,1.6,,2.0,-0.4,2.7,0.4645985480864487,146.0,0.4572564612326044,-0.0115919281040274,0.0144591154953521,0.059,,0.43,0.513881269880586,1.0,153.5,154.47,154.0,155.5,153.5,0.5,,154.0,154.970302989996,154.47,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0426629068827225,-0.0044159359987295,0,0,0,0
