Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Le Moyne Dolphins,2,-1.5,-3.85,-2.5,0.5336731946043589,-1.5,0.01214209412589,0.0015261312862148,3.1,-5.0,1.0,-2.7,-6.0,0.5598949380445171,-122,-118,0.5173641257162701,0.0186105343747923,0.0,0.095,0.69,0.5,0.602425750372764,1.0,145.5,149.2263720323125,147.0,147.0,145.5,2.2,147.0,151.0,147.452744064625,151.12,0.5256375066113239,0.4743624933886761,0.0064067373805546,-0.0528242678406383,-0.0012489247848324,-0.0583517124604869,0,0,1,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.5,-1.65,-1.5,0.5,-2.0,-0.0249406175771971,-0.0192307692307692,1.7,-1.3,-2.0,0.1,-4.1,0.5403126601742696,-110,-125,0.5306253203485393,-0.0152428953812859,0.0,0.035,0.55,0.56,0.495659851160736,1.0,145.5,143.99516460140148,145.0,145.0,145.5,1.7,143.0,146.0,144.990329202803,142.45,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Wagner Seahawks,1,-3.0,-2.9,-3.0,0.5,0.0,-0.0238095238095238,0.0041863031668097,1.8,-3.7,-3.0,-2.8,0.4,0.5961921552116046,-115,-160,0.5838668373879643,-0.0191924601730109,0.0,0.036,0.66,0.59,0.608517473035245,2.0,132.25,133.746523758672,133.0,132.5,132.25,2.2,132.0,137.0,132.753047517344,134.74,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0036440506427557,-0.0434347922386962,0,1,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Mercyhurst Lakers,1,3.0,2.9,3.0,0.5,0.0,-0.0238095238095238,-0.0420918976532688,1.8,3.7,3.0,2.8,-0.4,0.4038078447883954,-105,128,0.4161331626120357,-0.0347886464396747,0.0,0.036,0.3399999999999999,0.41,0.391482526964755,2.0,132.25,133.746523758672,133.0,132.5,132.25,2.2,132.0,137.0,132.753047517344,134.74,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0036440506427557,-0.0434347922386962,0,1,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,0.0,-0.35,-0.0,0.5,1.0,-0.0238095238095238,0.0099786555123858,1.0,0.1,1.0,-1.4,-0.8,0.4978351229650156,-100,-108,0.4956702459300312,-0.0213956462657536,0.0,0.052,0.5,0.45,0.554067249031245,,134.5,130.80828444203598,133.0,135.0,134.5,2.6,129.0,135.0,131.496568884072,130.12,,,,,-0.0668811977079712,0.0073001743198809,1,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,0.0,0.35,0.0,0.5,-1.0,-0.0238095238095238,-0.0478842499988449,1.0,-0.1,-1.0,1.4,0.8,0.5021648770349845,-120,-112,0.5043297540699688,-0.0261370097574683,0.0,0.052,0.5,0.55,0.445932750968755,,134.5,130.80828444203598,133.0,135.0,134.5,2.6,129.0,135.0,131.496568884072,130.12,,,,,-0.0668811977079712,0.0073001743198809,1,0,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Army Knights,2,7.5,6.85,7.0,0.5168516246190507,8.0,-0.0058214064072023,-0.0023791446117186,1.3,6.7,7.0,4.5,7.3,0.2575806451612903,290,290,0.2451612903225806,0.0011703887510339,0.0,0.039,0.25,0.27,0.325896776200352,2.0,142.5,142.5573444169695,142.5,140.0,142.5,1.5,143.0,143.0,142.114688833939,139.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0102697040659835,-0.0677478211075258,1,1,0,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Central Connecticut St Blue Devils,2,1.5,3.85,2.5,0.4663268053956411,1.5,-0.0685569155345914,-0.0394317257726739,3.1,5.0,-1.0,2.7,6.0,0.4401050619554829,102,-102,0.4826358742837298,-0.064845433094022,0.0,0.095,0.31,0.5,0.397574249627236,1.0,145.5,149.2263720323125,147.0,147.0,145.5,2.2,147.0,151.0,147.452744064625,151.12,0.5256375066113239,0.4743624933886761,0.0064067373805546,-0.0528242678406383,-0.0012489247848324,-0.0583517124604869,0,0,1,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-9.5,-7.1,-8.5,0.4652972649083076,-11.0,-0.0585122589012162,-0.0712028060898796,1.4,-6.2,-8.0,-5.5,-8.4,0.776067615658363,-550,-500,0.802135231316726,-0.0572657176749702,0.0,0.032,0.75,0.77,0.707747194181511,2.0,133.5,129.975,132.0,132.0,133.5,2.3,128.0,130.0,133.418718247445,129.95,0.4766742692132684,0.5233257307867316,-0.0471352545962554,0.0017946303082627,-0.0323647295138201,-0.0251846631958666,1,1,0,1
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,14.5,14.6,14.5,0.5,13.5,-0.0238095238095238,-0.0398437509067422,2.4,16.2,13.0,11.7,16.7,0.109265187986539,800,874,0.098530375973078,0.0065957834690852,-0.0006316141691888,0.024,0.0899999999999999,0.12,0.138170956519826,3.0,162.5,160.93,162.0,162.5,162.5,0.9,162.0,161.0,159.870180837435,160.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
