Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,6.5,3.5,5.5,0.5336731946043589,6.5,0.009863670794835,0.3,3.3,,3.7,,0.3432304123960498,200.0,0.3181818181818181,0.0098970790627164,0.002,0.37,,0.366558013220563,2.0,145.5,145.484866861819,145.5,145.5,0.7,145.0,,145.969733723638,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-6.5,-3.5,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,0.3,-3.3,,-3.7,,0.6567695876039502,-250.0,0.6818181818181819,-0.0575161266817642,0.002,0.63,,0.633441986779437,2.0,145.5,145.484866861819,145.5,145.5,0.7,145.0,,145.969733723638,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,3.5,3.6,3.5,0.5,3.5,-0.0238095238095238,0.4,3.9,,3.3,,0.3885500432592588,132.0,0.4108435575779947,-0.0416072185353757,0.023,0.35,,0.382513057881046,2.0,144.0,145.7436065620745,144.5,144.0,2.5,144.0,,147.487213124149,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-3.5,-3.6,-3.5,0.5,-3.5,-0.0238095238095238,0.4,-3.9,,-3.3,,0.6114499567407412,-161.0,0.5891564424220053,-0.0054026562950779,0.023,0.65,,0.617486942118954,2.0,144.0,145.7436065620745,144.5,144.0,2.5,144.0,,147.487213124149,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Fort Wayne Mastodons,3,8.0,9.05,8.5,0.4839657729027816,8.0,-0.0398437509067422,0.4,8.8,,9.3,,0.2332366529001752,272.0,0.255789264013438,-0.0352318155682933,0.013,0.2199999999999999,,0.201368083573825,2.0,162.0,160.37563993490448,161.5,162.0,0.5,160.0,,160.751279869809,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Towson Tigers,3,-5.5,-4.35,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,0.5,-4.7,,-4.0,,0.6631916050529618,-232.0,0.6689567941779243,-0.036039512088603,0.018,0.67,,0.644852831855999,2.0,152.0,150.72763703969298,151.5,152.0,1.0,150.0,,151.455274079386,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Cornell Big Red,3,5.5,4.35,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.5,4.7,,4.0,,0.336808394947038,189.0,0.3310432058220757,-0.0092165092675213,0.018,0.3299999999999999,,0.355147168144001,2.0,152.0,150.72763703969298,151.5,152.0,1.0,150.0,,151.455274079386,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
American Eagles vs. Drexel Dragons,Dec 03 07:00PM ET,American Eagles,2,-4.5,-4.2,-4.5,0.5,-4.5,-0.0238095238095238,0.4,-4.5,,-3.9,,0.6464630925757278,-192.0,0.6309403437815975,-0.0110711539996145,0.025,0.68,,0.643971682739716,2.0,139.5,138.6806902828685,139.0,139.5,2.4,137.0,,140.361380565737,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Cleveland St Vikings,3,11.0,9.9,10.5,0.5160342270972185,11.0,-0.0077752967123053,4.1,7.0,,12.8,,0.1886028258170892,425.0,0.182741116751269,-0.0018733646591012,0.093,0.26,,0.128929069765819,3.0,156.5,157.107667725677,156.5,156.5,0.2,157.0,,157.215335451354,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Northern Kentucky Norse,3,-11.0,-9.9,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,4.1,-7.0,,-12.8,,0.8113971741829107,-575.0,0.817258883248731,-0.0404546776689411,0.093,0.74,,0.871070930234181,3.0,156.5,157.107667725677,156.5,156.5,0.2,157.0,,157.215335451354,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
