Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-4.5,-3.0,-4.0,0.4839657729027816,-3.5,-0.0375653275756872,-0.0512733324418667,1.4,,-3.0,-2.2,-4.9,0.6180611864840138,-180.0,-202.0,0.6454862456412244,-0.0513377206198114,0.0,0.013,,0.6,0.581272254653606,2.0,163.5,164.59474319728,164.0,167.0,163.5,2.6,,167.0,164.59474319728,161.9,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,4.5,3.0,4.0,0.5160342270972185,3.5,-0.0155816979613295,0.0128117939803281,1.4,,3.0,2.2,4.9,0.3819388135159863,150.0,172.0,0.3545137543587757,0.0142917546924569,0.0,0.013,,0.4,0.418727745346394,2.0,163.5,164.59474319728,164.0,167.0,163.5,2.6,,167.0,164.59474319728,161.9,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,-2.5,3.7,-0.0,0.420344059833398,2.0,-0.1034654639761258,-0.0352649963279876,1.0,,2.0,3.7,3.7,0.4740627547639649,120.0,-149.0,0.5617029276325793,-0.1250052188821864,0.0,0.033,,0.41,0.362845163790701,1.0,159.5,154.781972002849,157.5,155.0,159.5,0.8,,156.0,154.781972002849,154.55,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,2.5,-3.7,0.0,0.5796559401666019,-2.0,0.0558464163570781,-0.0031965421335508,1.0,,-2.0,-3.7,-3.7,0.5259372452360351,-145.0,114.0,0.4382970723674207,0.0584842089756594,0.0,0.033,,0.59,0.637154836209299,1.0,159.5,154.781972002849,157.5,155.0,159.5,0.8,,156.0,154.781972002849,154.55,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,3,-3.5,1.0,-1.5,0.4361212503344439,-1.5,-0.0876882734750799,-0.0192307692307692,2.4,,1.0,-2.2,2.6,0.5638735655045907,-143.0,-170.0,0.6052252338805558,-0.0657560641250389,0.0,0.088,,0.46,0.585043794257251,2.0,147.0,144.500913794799,146.0,145.5,147.0,1.8,,147.0,144.500913794799,143.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,3,3.5,-1.0,1.5,0.5638787496655561,1.5,0.0400692258560322,-0.0192307692307692,2.4,,-1.0,2.2,-2.6,0.4361264344954093,118.0,143.0,0.3947747661194442,0.0254332315944142,0.0,0.088,,0.54,0.414956205742749,2.0,147.0,144.500913794799,146.0,145.5,147.0,1.8,,147.0,144.500913794799,143.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,10.0,8.0,0.452000757288194,6.0,-0.0718087665213298,-0.0394317257726739,2.3,,10.0,7.0,11.6,0.2537196897288356,250.0,235.0,0.2864603568157362,-0.0447877729577315,0.0,0.044,,0.19,0.25195804528387,2.0,151.5,155.52,153.0,154.0,151.5,1.1,,156.0,153.942200933939,155.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0271852824238492,-0.0312953918888611,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-10.0,-8.0,0.547999242711806,-6.0,0.0241897189022821,0.0015261312862148,2.3,,-10.0,-7.0,-11.6,0.7462803102711644,-325.0,-290.0,0.7135396431842638,0.0027327186223069,0.0,0.044,,0.81,0.74804195471613,2.0,151.5,155.52,153.0,154.0,151.5,1.1,,156.0,153.942200933939,155.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0271852824238492,-0.0312953918888611,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,10.5,7.1,9.0,0.5519720368591103,11.0,0.0138658012932905,0.032741267628341,1.4,6.2,8.0,5.6,8.5,0.2169580497767574,400.0,419.0,0.1839160995535148,0.0243654571841648,0.0,0.03,0.25,0.23,0.288660200316201,3.0,131.5,130.04500000000002,131.0,132.0,131.5,2.6,128.0,130.0,134.177428733503,130.09,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-10.5,-7.1,-9.0,0.4480279631408896,-11.0,-0.0569225319086153,-0.0712028060898796,1.4,-6.2,-8.0,-5.6,-8.5,0.7830419502232425,-550.0,-588.0,0.816083900446485,-0.071541822168749,0.0,0.03,0.75,0.77,0.711339799683799,3.0,131.5,130.04500000000002,131.0,132.0,131.5,2.6,128.0,130.0,134.177428733503,130.09,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0323647295138201,-0.0251846631958666,1,1,0,0
