Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Auburn Tigers vs. Bethune-Cookman Wildcats,Nov 03 08:00PM ET,Bethune-Cookman Wildcats,3,24.5,23.9,24.5,0.5,24.5,-0.0283018867924528,1.7,,23.0,23.9,26.2,0.0336565745509212,2000.0,0.0458882326215356,-0.0139624730681263,0.002,,0.02,0.0228498329606137,3,153.5,149.0,151.5,153.5,1.1,,149.0,150.813185072108,148.95,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,0,0,0,0
SMU Mustangs vs. Tarleton State Texans,Nov 03 08:00PM ET,Tarleton State Texans,2,21.5,22.0,21.5,0.5,21.5,-0.0238095238095238,2.0,,22.0,24.3,20.3,0.0374502070073974,1672.0,0.0543689217410432,-0.0189885847255119,0.001,,0.02,0.0210629845475032,3,145.0,144.0,144.5,145.0,2.2,,144.0,146.93978793754,142.53,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
SMU Mustangs vs. Tarleton State Texans,Nov 03 08:00PM ET,SMU Mustangs,2,-21.5,-22.0,-21.5,0.5,-21.5,-0.0238095238095238,2.0,,-22.0,-24.3,-20.3,0.9625497929926026,-5344.0,0.9456310782589566,-0.019082245550005,0.001,,0.98,0.978937015452497,1,145.0,144.0,144.5,145.0,2.2,,144.0,146.93978793754,142.53,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Minnesota Golden Gophers vs. Gardner-Webb Bulldogs,Nov 03 08:00PM ET,Gardner-Webb Bulldogs,3,25.5,19.0,23.0,0.5796559401666019,25.5,0.0558464163570781,2.7,,19.0,20.8,15.5,0.03721233120633,2919.0,0.0322606490231181,0.0040926730866719,0.003,,0.04,0.044328026779084,3,146.5,148.058940691667,147.0,146.5,3.8,,149.0,148.058940691667,142.02,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Minnesota Golden Gophers vs. Gardner-Webb Bulldogs,Nov 03 08:00PM ET,Minnesota Golden Gophers,3,-25.5,-19.0,-23.0,0.420344059833398,-25.5,-0.1034654639761258,2.7,,-19.0,-20.8,-15.5,0.96278766879367,-15302.0,0.967739350976882,-0.0307198217198085,0.003,,0.96,0.955671973220916,1,146.5,148.058940691667,147.0,146.5,3.8,,149.0,148.058940691667,142.02,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Baylor Bears vs. UT Rio Grande Valley Vaqueros,Nov 03 08:00PM ET,UT Rio Grande Valley Vaqueros,3,24.5,25.5,25.0,0.4839657729027816,24.5,-0.0398437509067422,1.3,,26.0,25.5,23.5,0.0251646725374212,2500.0,0.0373935579415031,-0.0132968659241172,0.004,,0.01,0.0158715742666787,3,154.5,152.0,153.5,154.5,3.5,,152.0,153.146099132749,146.64999999999998,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0064878879168899,0,0,0,0
Baylor Bears vs. UT Rio Grande Valley Vaqueros,Nov 03 08:00PM ET,Baylor Bears,3,-24.5,-25.5,-25.0,0.5160342270972185,-24.5,-0.0077752967123053,1.3,,-26.0,-25.5,-23.5,0.9748353274625786,-10000.0,0.9626064420584968,-0.0152636824384114,0.004,,0.99,0.984128425733321,1,154.5,152.0,153.5,154.5,3.5,,152.0,153.146099132749,146.64999999999998,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0044328860432437,0,0,0,0
Ole Miss Rebels vs. SE Louisiana Lions,Nov 03 08:00PM ET,SE Louisiana Lions,2,22.0,21.0,21.5,0.5168516246190507,22.0,-0.0023791446117186,2.5,,23.0,21.0,18.1,0.03333120516053,2500.0,0.0374331550802139,-0.0051303333010083,0.013,,0.02,0.0384585104816925,3,143.5,145.0,144.0,143.5,2.1,,145.0,148.138551939029,144.23000000000002,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0197180656732228,0,0,0,0
South Florida Bulls vs. Florida A&M Rattlers,Nov 03 08:00PM ET,South Florida Bulls,3,-26.0,-20.2,-23.5,0.420344059833398,-26.0,-0.1034654639761258,3.7,,-18.0,-25.2,-20.2,0.9612003010847384,-8471.0,0.9559459576121206,-0.0271323539145833,0.023,,0.95,0.982909289114712,1,153.5,148.0,151.5,153.5,1.5,,148.0,149.273112347907,146.20999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Ole Miss Rebels vs. SE Louisiana Lions,Nov 03 08:00PM ET,Ole Miss Rebels,2,-22.0,-21.0,-21.5,0.4831483753809493,-22.0,-0.0406611484285745,2.5,,-23.0,-21.0,-18.1,0.96666879483947,-9000.0,0.962566844919786,-0.0223421941715189,0.013,,0.98,0.961541489518308,1,143.5,145.0,144.0,143.5,2.1,,145.0,148.138551939029,144.23000000000002,0.5085510713084638,0.4914489286915363,-0.0241592090653679,-0.0207461932596832,0,0,0,0
Texas A&M Aggies vs. Northwestern St Demons,Nov 03 08:00PM ET,Texas A&M Aggies,3,-21.5,-21.6,-21.5,0.5,-21.5,-0.0238095238095238,1.7,,-23.0,-21.6,-19.7,0.9602425551937038,-5768.0,0.9457819324755048,-0.0227150400827319,0.007,,0.98,0.969406355823806,1,153.5,145.430914011768,150.5,153.5,6.4,,149.0,145.430914011768,136.63,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0228673573652834,0,0,0,0
Marquette Golden Eagles vs. Albany Great Danes,Nov 03 08:00PM ET,Albany Great Danes,3,24.0,24.4,24.0,0.5,24.0,-0.0238095238095238,2.1,,21.0,24.4,24.9,0.0310092844948013,2500.0,0.0373935579415031,-0.0074522539667371,0.008,,0.03,0.0192500220961989,3,149.25,148.811695907681,149.0,149.25,1.9,,149.0,148.811695907681,145.61,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Marquette Golden Eagles vs. Albany Great Danes,Nov 03 08:00PM ET,Marquette Golden Eagles,3,-24.0,-24.4,-24.0,0.5,-24.0,-0.0238095238095238,2.1,,-21.0,-24.4,-24.9,0.9689907155051988,-10000.0,0.9626064420584968,-0.0211082943957914,0.008,,0.97,0.980749977903801,1,149.25,148.811695907681,149.0,149.25,1.9,,149.0,148.811695907681,145.61,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UAB Blazers vs. Miss Valley St Delta Devils,Nov 03 08:00PM ET,UAB Blazers,3,-35.5,-33.05,-34.5,0.4679574367889025,-35.5,-0.06692628414133,1.3,,,-34.0,-32.1,0.9838651655731876,-10000.0,0.9711510996858042,-0.0062338443278024,,,,0.996579231460571,1,147.0,144.286004053675,146.0,147.0,0.6,,,144.71200810735,143.86,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0219614351410876,0,0,0,0
Auburn Tigers vs. Bethune-Cookman Wildcats,Nov 03 08:00PM ET,Auburn Tigers,3,-24.5,-23.9,-24.5,0.5,-24.5,-0.0192307692307692,1.7,,-23.0,-23.9,-26.2,0.9663434254490786,-10000.0,0.9541117673784644,-0.0237555844519115,0.002,,0.98,0.977150167039386,1,153.5,149.0,151.5,153.5,1.1,,149.0,150.813185072108,148.95,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.0103555120713323,0,0,0,0
