Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,VCU Rams,2,-29.5,-31.4,-30.5,0.5336731946043589,-29.5,0.009863670794835,-0.0023791446117186,2.1,-30.8,-29.0,-32.0,-34.1,,,0.0,0.0,0.0,0.005,0.99,0.99,0.998291538454237,3,141.5,141.5,141.5,142.0,141.5,2.0,142.0,141.0,143.3841364066,138.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,Niagara Purple Eagles,2,29.5,31.4,30.5,0.4663268053956411,29.5,-0.0574827184138827,-0.0360823938498199,2.1,30.8,29.0,32.0,34.1,,,0.0,0.0,0.0,0.005,0.01,0.01,0.0017084615457634,3,141.5,141.5,141.5,142.0,141.5,2.0,142.0,141.0,143.3841364066,138.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Gardner-Webb Bulldogs,3,9.5,7.7,9.0,0.5160342270972185,10.0,-0.0077752967123053,0.0128117939803281,2.3,6.5,8.0,7.4,11.7,0.2221500078699416,375.0,0.1911764705882352,0.0221500078699416,0.0,0.015,0.27,0.24,0.253123545151648,2,153.5,154.5,154.0,154.0,153.5,3.2,155.0,154.0,155.081561908987,148.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0404894663263217,0,1,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Wofford Terriers,3,-9.5,-7.7,-9.0,0.4839657729027816,-10.0,-0.0398437509067422,-0.0512733324418667,2.3,-6.5,-8.0,-7.4,-11.7,0.7778499921300583,-500.0,0.8088235294117646,-0.0683038540237878,0.0,0.015,0.73,0.76,0.746876454848352,2,153.5,154.5,154.0,154.0,153.5,3.2,155.0,154.0,155.081561908987,148.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0404894663263217,0,1,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,TCU Horned Frogs,2,-17.5,-16.45,-17.0,0.4831483753809493,-19.0,-0.0406611484285745,-0.0529039638351281,1.5,-17.6,-17.0,-15.9,-14.2,0.9303179190751444,-3734.0,0.930635838150289,-0.0419043031470777,0.0,0.007,0.92,0.93,0.932849525816798,3,145.5,144.9656648249385,145.5,145.5,145.5,1.9,148.0,145.0,144.931329649877,143.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,Incarnate Word Cardinals,2,17.5,16.45,17.0,0.5168516246190507,19.0,-0.0069578991904731,0.0144424253735896,1.5,17.6,17.0,15.9,14.2,0.0696820809248555,1382.0,0.0693641618497109,-0.0027816871910865,0.0,0.007,0.0799999999999999,0.07,0.067150474183202,3,145.5,144.9656648249385,145.5,145.5,145.5,1.9,148.0,145.0,144.931329649877,143.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,South Dakota St Jackrabbits,3,4.5,5.45,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0234233896587948,2.8,3.4,4.0,6.9,9.5,0.3335684647302905,175.0,0.337136929460581,-0.0185442113260475,0.0,0.054,0.37,0.33,0.262278713270857,2,151.5,148.0182619945015,150.0,151.0,151.5,1.8,149.0,148.0,148.036523989003,144.89999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0049761560057212,-0.0638018979796106,0.0057559223990569,0,0,0,1
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,Wyoming Cowboys,3,-4.5,-5.45,-5.0,0.5160342270972185,-4.5,-0.0100321236136819,-0.0144822048276641,2.8,-3.4,-4.0,-6.9,-9.5,0.6664315352697097,-210.0,0.6628630705394192,-0.0258761570379825,0.0,0.054,0.63,0.67,0.737721286729143,2,151.5,148.0182619945015,150.0,151.0,151.5,1.8,149.0,148.0,148.036523989003,144.89999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0049761560057212,-0.0638018979796106,0.0057559223990569,0,0,0,1
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,Alabama A&M Bulldogs,1,1.5,1.05,1.5,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.7,1.1,1.0,-1.2,3.0,0.4900916230366492,-106.0,0.4901832460732984,-0.0221034989145703,0.0,0.048,0.4499999999999999,0.49,0.546347854566346,1,134.5,139.242204955733,136.5,137.5,134.5,1.3,139.0,137.0,139.484409911466,139.99,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.012980029170005,-0.0300821717869325,0,0,1,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,North Alabama Lions,1,-1.5,-1.05,-1.5,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.7,-1.1,-1.0,1.2,-3.0,0.5099083769633508,-114.0,0.5098167539267016,-0.0228019034104809,0.0,0.048,0.55,0.51,0.453652145433654,1,134.5,139.242204955733,136.5,137.5,134.5,1.3,139.0,137.0,139.484409911466,139.99,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.012980029170005,-0.0300821717869325,0,0,1,0
