Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Portland Pilots vs. Arkansas-Pine Bluff Golden Lions,Nov 06 10:35PM ET,Portland Pilots,3,-12.5,-13.0,-12.5,0.5,-12.5,-0.0238095238095238,0.5,,-13.0,-12.5,-13.5,0.8701950953291836,-1100.0,0.8800000000000001,-0.046471571337483,0.028,,0.88,0.840780381316734,3,164.5,157.465438229466,161.5,164.5,3.3,,159.0,157.465438229466,152.67000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Portland Pilots vs. Arkansas-Pine Bluff Golden Lions,Nov 06 10:35PM ET,Arkansas-Pine Bluff Golden Lions,3,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,0.5,,13.0,12.5,13.5,0.1298049046708165,700.0,0.12,0.0048049046708165,0.028,,0.12,0.159219618683266,3,164.5,157.465438229466,161.5,164.5,3.3,,159.0,157.465438229466,152.67000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-7.5,-6.0,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,1.3,-5.3,-7.0,-6.7,-4.1,0.7399254293084107,-405.0,0.7610309177485453,-0.0620353550053148,0.025,0.7,0.75,0.718819940868276,2,153.5,148.0550911815505,151.5,153.5,2.5,149.0,151.0,147.110182363101,145.26,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,7.5,6.0,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.3,5.3,7.0,6.7,4.1,0.2600745706915894,297.0,0.2389690822514547,0.0082532213092644,0.025,0.3,0.25,0.281180059131724,2,153.5,148.0550911815505,151.5,153.5,2.5,149.0,151.0,147.110182363101,145.26,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,2.5,2.85,2.5,0.5,2.5,-0.0249406175771971,2.5,-0.6,3.0,2.7,5.6,0.4219647161609201,119.0,0.4355219688791123,-0.0346658092769447,0.078,0.52,0.37,0.408407463442728,1,154.5,154.092245776894,154.5,154.5,3.8,157.0,155.0,153.184491553788,148.19,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-2.5,-2.85,-2.5,0.5,-2.5,-0.0238095238095238,2.5,0.6,-3.0,-2.7,-5.6,0.5780352838390799,-145.0,0.5644780311208877,-0.0138014508547976,0.078,0.48,0.63,0.591592536557272,1,154.5,154.092245776894,154.5,154.5,3.8,157.0,155.0,153.184491553788,148.19,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,7.5,8.25,8.0,0.4839657729027816,7.5,-0.0398437509067422,1.6,10.3,7.0,9.2,7.3,0.2304502097085137,280.0,0.2489733059548254,-0.0327076850283283,0.046,0.18,0.27,0.211927113462202,2,149.5,149.3533082755295,149.5,149.5,2.4,150.0,153.0,148.706616551059,147.51,0.5,0.5,-0.0145631067961164,-0.0348837209302325,0,0,0,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Maryland Terrapins,3,-7.5,-9.55,-8.5,0.5320425632110974,-7.5,0.0082330394015736,4.5,-8.1,-11.0,-5.9,-16.4,0.7691893371108465,-387.0,0.7583786742216928,-0.0255475049944167,0.067,0.78,0.82,0.689653126310517,2,146.5,149.715,148.0,146.5,3.2,150.0,147.0,154.559190641858,149.43,0.5233257307867316,0.4766742692132683,-0.007190701138151,-0.0471352545962555,0,0,1,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Georgetown Hoyas,3,7.5,9.55,8.5,0.4679574367889025,7.5,-0.0558520870206213,4.5,8.1,11.0,5.9,16.4,0.2308106628891535,295.0,0.2416213257783072,-0.0223944653159746,0.067,0.2199999999999999,0.18,0.310346873689483,2,146.5,149.715,148.0,146.5,3.2,150.0,147.0,154.559190641858,149.43,0.5233257307867316,0.4766742692132683,-0.007190701138151,-0.0471352545962555,0,0,1,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-7.5,-8.25,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,1.6,-10.3,-7.0,-9.2,-7.3,0.7695497902914863,-385.0,0.7510266940451745,-0.0242646426982043,0.046,0.82,0.73,0.788072886537798,2,149.5,149.3533082755295,149.5,149.5,2.4,150.0,153.0,148.706616551059,147.51,0.5,0.5,-0.0145631067961164,-0.0348837209302325,0,0,0,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Buffalo Bulls,3,-6.5,-4.95,-6.0,0.4839657729027816,-6.5,-0.046550659022101,3.6,-0.3,-5.0,-9.0,-4.9,0.6816330186879243,-297.0,0.7132660373758484,-0.0665456319297508,0.13,0.51,0.65,0.76897300248916,2,153.5,155.0,154.0,153.5,2.9,155.0,155.0,159.169839212226,152.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Fort Wayne Mastodons,3,22.0,21.75,22.0,0.5,21.75,-0.0238095238095238,2.7,25.4,21.0,22.5,19.0,0.041796101281325,1722.0,0.052794027598711,-0.0130911167637877,0.006,0.04,0.03,0.030798174963939,3,163.5,162.5,163.0,163.5,5.7,160.0,165.0,167.423635637769,154.53,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
