Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-6.5,-2.85,-5.0,0.4480279631408896,-6.5,-0.0757815606686342,1.5,-5.6,-3.0,-2.2,-2.7,0.6500810372771475,-270.0,0.7001620745542949,-0.0796486924525822,0.076,0.72,0.6,0.579452052379991,2,134.5,136.0,135.0,134.5,2.7,135.0,137.0,140.622642753777,134.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,6.5,2.85,5.0,0.5519720368591103,6.5,0.0281625130495865,1.5,5.6,3.0,2.2,2.7,0.3499189627228525,220.0,0.299837925445705,0.0374189627228525,0.076,0.28,0.4,0.420547947620009,2,134.5,136.0,135.0,134.5,2.7,135.0,137.0,140.622642753777,134.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,1,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-4.5,-3.05,-4.0,0.4839657729027816,-4.5,-0.046550659022101,1.8,-1.0,-4.0,-2.1,-5.0,0.6102342752371933,-215.0,0.6482412060301507,-0.0723054073024892,0.057,0.54,0.65,0.572227344444236,2,160.0,159.319023930921,159.5,160.0,2.5,159.0,162.0,159.638047861842,155.97,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,4.5,3.05,4.0,0.5160342270972185,4.5,-0.0031965421335508,1.8,1.0,4.0,2.1,5.0,0.3897657247628066,170.0,0.3517587939698492,0.0193953543924362,0.057,0.4599999999999999,0.35,0.427772655555764,2,160.0,159.319023930921,159.5,160.0,2.5,159.0,162.0,159.638047861842,155.97,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.0,-2.25,-2.5,0.4839657729027816,-3.0,-0.0282293490484379,1.9,-2.6,-1.0,-1.9,-5.4,0.5794587647660949,-161.0,0.5938163730401879,-0.0373938482697242,0.041,0.59,0.51,0.565101156492002,2,172.5,166.2882214658045,170.0,172.5,2.7,167.0,171.0,165.576442931609,165.06,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-7.0,-6.7,-7.0,0.5,-7.0,-0.0238095238095238,2.3,-4.3,-5.0,-8.7,-8.4,0.7021199011124846,-330.0,0.7342398022249692,-0.0653219593526317,0.065,0.65,0.67,0.771490548618501,2,154.5,154.1050438869235,154.5,154.5,3.8,159.0,155.0,153.210087773847,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,13.5,12.1,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.2,12.2,9.0,14.4,12.0,0.1296330275229358,700.0,0.1192660550458715,0.0046330275229357,0.056,0.14,0.2199999999999999,0.112203183193571,3,156.5,156.5,156.5,156.5,1.0,156.0,157.0,155.349756619215,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-13.5,-12.1,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.2,-12.2,-9.0,-14.4,-12.0,0.8703669724770642,-1200.0,0.8807339449541285,-0.0527099505998589,0.056,0.86,0.78,0.887796816806429,3,156.5,156.5,156.5,156.5,1.0,156.0,157.0,155.349756619215,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,16.0,12.5,14.5,0.547999242711806,16.0,0.0241897189022821,2.1,12.0,12.0,16.4,13.0,0.1230225988700565,900.0,0.096045197740113,0.0230225988700564,0.04,0.16,0.15,0.0863730218539328,3,155.0,155.0934211372225,155.0,155.0,2.8,158.0,152.0,156.836842274445,153.35000000000002,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0267537129527725,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-16.0,-12.5,-14.5,0.452000757288194,-16.0,-0.0718087665213298,2.1,-12.0,-12.0,-16.4,-13.0,0.8769774011299434,-1600.0,0.9039548022598868,-0.0641990694582919,0.04,0.84,0.85,0.913626978146067,3,155.0,155.0934211372225,155.0,155.0,2.8,158.0,152.0,156.836842274445,153.35000000000002,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0267537129527725,0,0,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,1,15.0,13.55,14.5,0.5173678180739623,15.0,-0.0064417057355615,3.0,11.0,14.0,13.1,18.1,0.1128477576659394,812.0,0.1050964583933199,0.0032381480563298,0.026,0.16,0.1099999999999999,0.120599056938559,3,136.5,141.88777450584251,138.5,136.5,1.7,143.0,140.0,140.775549011685,143.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,7.0,6.7,7.0,0.5,7.0,-0.0238095238095238,2.3,4.3,5.0,8.7,8.4,0.2978800988875154,260.0,0.2657601977750309,0.0201023211097376,0.065,0.35,0.3299999999999999,0.228509451381499,2,154.5,154.1050438869235,154.5,154.5,3.8,159.0,155.0,153.210087773847,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,3.0,2.25,2.5,0.5160342270972185,3.0,-0.0166760532766132,1.9,2.6,1.0,1.9,5.4,0.4205412352339051,137.0,0.4061836269598121,-0.0013996930361371,0.041,0.41,0.49,0.434898843507998,2,172.5,166.2882214658045,170.0,172.5,2.7,167.0,171.0,165.576442931609,165.06,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,1,-15.0,-13.55,-14.5,0.4826321819260377,-15.0,-0.0411773418834861,3.0,-11.0,-14.0,-13.1,-18.1,0.8871522423340605,-1400.0,0.8949035416066802,-0.0461810909992728,0.026,0.84,0.89,0.879400943061441,3,136.5,141.88777450584251,138.5,136.5,1.7,143.0,140.0,140.775549011685,143.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,5.5,5.75,5.5,0.5,5.5,-0.0238095238095238,1.3,4.3,6.0,7.5,5.5,0.31079053780833,190.0,0.3315810756166599,-0.0340370483985665,0.043,0.3399999999999999,0.29,0.255394616200355,2,153.5,150.4036891157165,152.5,153.5,1.4,149.0,152.0,149.557378231433,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
