Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.5,2.6,2.5,0.5,2.5,-0.0238095238095238,1.8,2.6,,2.6,-0.5,0.4263217501434266,114,0.4470179938888678,-0.0409679694827415,0.008,0.4,,0.411251012795971,1,153.5,153.0,153.5,153.5,4.3,153.0,,156.374732570821,147.93,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.5,-2.6,-2.5,0.5,-2.5,-0.0238095238095238,1.8,-2.6,,-2.6,0.5,0.5736782498565733,-137,0.552982006111132,-0.0043808218733845,0.008,0.6,,0.588748987204029,1,153.5,153.0,153.5,153.5,4.3,153.0,,156.374732570821,147.93,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,8.5,9.4,9.0,0.4826321819260377,8.5,-0.0411773418834861,1.2,7.7,,9.9,9.4,0.2178612445604867,310,0.2336448598130841,-0.0260411944639034,0.011,0.2099999999999999,,0.194155258615779,2,132.5,136.49,134.0,132.5,5.9,134.0,,145.186198725325,136.49,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-8.5,-9.4,-9.0,0.5173678180739623,-8.5,-0.0064417057355615,1.2,-7.7,,-9.9,-9.4,0.7821387554395132,-400,0.7663551401869159,-0.0178612445604868,0.011,0.79,,0.805844741384221,2,132.5,136.49,134.0,132.5,5.9,134.0,,145.186198725325,136.49,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,1.0,3.1,2.0,0.4679574367889025,1.25,-0.0614543279169798,0.6,4.1,,3.1,3.1,0.4286538290831728,-104,0.4850248160191682,-0.0811500924854545,0.032,0.35,,0.394565684294355,1,156.5,145.310655345108,152.0,156.5,7.7,154.0,,145.310655345108,138.56,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,0,0,0,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,-1.0,-3.1,-2.0,0.5320425632110974,-1.25,0.0174794564149809,0.6,-4.1,,-3.1,-3.1,0.571346170916827,-118,0.5149751839808318,0.0300617672471023,0.032,0.65,,0.605434315705645,1,156.5,145.310655345108,152.0,156.5,7.7,154.0,,145.310655345108,138.56,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,0,0,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,3,-21.0,-19.5,-20.5,0.4839657729027816,-20.75,-0.0352649963279876,3.4,-19.5,,-18.1,-24.6,0.9394881535655482,-5000,0.9400705052878964,-0.0409040032971969,0.002,0.94,,0.9378116036864,3,146.75,147.0,147.0,146.75,3.5,147.0,,148.677503635248,142.04,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0290540442004721,0,0,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,3,21.0,19.5,20.5,0.5160342270972185,20.75,-0.0122676596952343,3.4,19.5,,18.1,24.6,0.0605118464344517,1500,0.0599294947121034,-0.0019881535655482,0.002,0.06,,0.0621883963136003,3,146.75,147.0,147.0,146.75,3.5,147.0,,148.677503635248,142.04,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0290540442004721,0,0,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.5,-3.2,-2.0,0.5168516246190507,-1.5,0.0046565026678311,0.5,-3.2,,-2.6,-3.6,0.5602184593630855,-115,0.5108342361863488,0.0253347384328529,0.029,0.63,,0.589205365079644,1,139.5,141.297631319273,140.0,139.5,0.5,141.0,,141.297631319273,141.96,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.5,3.2,2.0,0.4831483753809493,1.5,-0.0517353455492832,0.5,3.2,,2.6,3.6,0.4397815406369145,-105,0.4891657638136511,-0.0724135813143049,0.029,0.37,,0.410794634920356,1,139.5,141.297631319273,140.0,139.5,0.5,141.0,,141.297631319273,141.96,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
