Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,-1.0,2.7,0.5,0.452000757288194,2.0,-0.0601943646630255,-0.0601943646630255,0.5,2.1,3.0,2.4,3.3,0.4609052388264733,126,0.5064960374171755,-0.0696111930984093,-0.0696111930984093,0.015,0.43,0.4,0.415314440235771,1,167.0,168.54473635814,167.5,166.0,167.0,2.7,170.0,167.0,167.08947271628,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238075597186725,-0.0409097023356001,1,1,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,1.0,-2.7,-0.5,0.547999242711806,-2.0,0.0174828107869233,0.0131155217815734,0.5,-2.1,-3.0,-2.4,-3.3,0.5390947611735267,-152,0.4935039625828245,0.0221865486131402,0.0221865486131402,0.015,0.57,0.6,0.584685559764229,1,167.0,168.54473635814,167.5,166.0,167.0,2.7,170.0,167.0,167.08947271628,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.450000000000003,-20.5,0.5160342270972185,-20.5,-0.0077752967123053,-0.0077752967123053,2.5,-24.0,-19.0,-19.6,-23.3,0.9457356608478802,-5145,0.9314713216957604,-0.0251522576382915,-0.0251522576382915,0.001,0.96,0.96,0.962353837769057,3,152.5,151.7204584586715,152.0,151.0,152.5,2.8,156.0,151.0,152.440916917343,149.52,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.450000000000003,20.5,0.4839657729027816,20.5,-0.0398437509067422,-0.0398437509067422,2.5,24.0,19.0,19.6,23.3,0.0542643391521196,1694,0.0685286783042393,-0.0171642322764517,-0.0171642322764517,0.001,0.04,0.04,0.0376461622309431,3,152.5,151.7204584586715,152.0,151.0,152.5,2.8,156.0,151.0,152.440916917343,149.52,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.0,-4.55,-4.0,0.5,-5.75,-0.0238095238095238,-0.0226730310262529,1.5,-4.8,-6.0,-4.3,-2.3,0.655496445948186,-248,0.6309928918963719,0.0003240321550825,0.0007707189817125,0.019,0.7,0.68,0.661621327917358,2,133.5,135.22,134.0,134.0,133.5,1.6,133.0,136.0,136.684526295008,134.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.0,4.55,4.0,0.5,5.75,-0.0238095238095238,-0.0238095238095238,1.5,4.8,6.0,4.3,2.3,0.3445035540518141,201,0.3690071081036282,-0.0386438329123667,-0.037622522087793,0.019,0.3,0.32,0.338378672082642,2,133.5,135.22,134.0,134.0,133.5,1.6,133.0,136.0,136.684526295008,134.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-2.5,-4.699999999999999,-3.5,0.5336731946043589,-2.0,0.009863670794835,0.009863670794835,1.3,-4.6,-3.0,-4.8,-6.2,0.6143742016228292,-140,0.5575221238938054,0.0310408682894958,0.0316104426059252,0.044,0.68,0.6,0.671226279351853,1,143.5,142.535,143.0,144.5,143.5,1.2,142.0,143.0,144.53126887993,142.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,1,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,2.5,4.699999999999999,3.5,0.4663268053956411,2.0,-0.0574827184138827,-0.0574827184138827,1.3,4.6,3.0,4.8,6.2,0.3856257983771708,115,0.4424778761061947,-0.0773371645857921,-0.0757732690268161,0.044,0.3199999999999999,0.4,0.328773720648147,1,143.5,142.535,143.0,144.5,143.5,1.2,142.0,143.0,144.53126887993,142.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,1,1,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-10.5,-13.9,-12.0,0.5504348160326231,-10.5,0.0266252922230992,0.0266252922230992,3.2,-8.7,-13.0,-14.8,-16.0,0.8576948588394823,-874,0.8353897176789645,-0.0136864480256956,-0.0131805145327683,0.059,0.8,0.88,0.915099643249384,3,141.0,147.134523549645,143.5,145.5,141.0,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0.0137517570229503,-0.0613708046419981,0,0,1,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,10.5,13.9,12.0,0.4495651839673769,10.5,-0.0742443398421469,-0.0742443398421469,3.2,8.7,13.0,14.8,16.0,0.1423051411605177,585,0.1646102823210355,-0.029397143290477,-0.0281058826858323,0.059,0.1999999999999999,0.12,0.0849003567506165,3,141.0,147.134523549645,143.5,145.5,141.0,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0.0137517570229503,-0.0613708046419981,0,0,1,0
