Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Gonzaga Bulldogs vs. Alabama Crimson Tide,Nov 24 09:35PM ET,Gonzaga Bulldogs,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0260663507109004,2.5,,-4.0,-4.2,0.3,0.6523024225712153,-210.0,0.6507042253521127,-0.0251169322674943,0.023,,0.67,0.637801239580636,2,178.5,170.502729120354,175.5,178.5,0.5,,170.0,170.502729120354,171.03,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Gonzaga Bulldogs vs. Alabama Crimson Tide,Nov 24 09:35PM ET,Alabama Crimson Tide,3,4.5,4.0,4.5,0.5,4.5,-0.0192307692307692,2.5,,4.0,4.2,-0.3,0.3476975774287846,175.0,0.3492957746478873,-0.0159387862075789,0.023,,0.3299999999999999,0.362198760419364,2,178.5,170.502729120354,175.5,178.5,0.5,,170.0,170.502729120354,171.03,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Michigan Wolverines vs. San Diego St Aztecs,Nov 24 10:30PM ET,Michigan Wolverines,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0238095238095238,2.4,,-5.0,-7.2,-2.5,0.6955381559687193,-252.0,0.6874056556304721,-0.0207596307516026,0.048,,0.67,0.737341312613933,2,149.0,149.0,149.0,149.0,2.1,,149.0,148.392512495899,152.31,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Michigan Wolverines vs. San Diego St Aztecs,Nov 24 10:30PM ET,San Diego St Aztecs,3,5.5,5.0,5.5,0.5,5.5,-0.0238095238095238,2.4,,5.0,7.2,2.5,0.3044618440312807,207.0,0.312594344369528,-0.0212710549915205,0.048,,0.3299999999999999,0.262658687386067,2,149.0,149.0,149.0,149.0,2.1,,149.0,148.392512495899,152.31,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Arizona Wildcats vs. Denver Pioneers,Nov 24 10:30PM ET,Arizona Wildcats,3,-33.0,-29.0,-31.5,0.452000757288194,-33.0,-0.0718087665213298,0.8,,-29.0,-29.5,-28.0,0.9793314961169252,-9837.0,0.9661540549469682,-0.0106051841182623,0.004,,0.99,0.995017874573765,3,154.0,159.0,156.0,154.0,1.6,,159.0,156.939010267346,160.16,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Arizona Wildcats vs. Denver Pioneers,Nov 24 10:30PM ET,Denver Pioneers,3,33.0,29.0,31.5,0.547999242711806,33.0,0.0241897189022821,0.8,,29.0,29.5,28.0,0.0206685038830746,2784.0,0.0338459450530318,-0.0140105851438404,0.004,,0.01,0.0049821254262348,3,154.0,159.0,156.0,154.0,1.6,,159.0,156.939010267346,160.16,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Texas Longhorns vs. Arizona St Sun Devils,Nov 24 11:30PM ET,Texas Longhorns,3,-7.0,-6.6,-7.0,0.5,-7.0,-0.0238095238095238,0.5,,-6.0,-6.6,-7.0,0.7162254068811899,-312.0,0.7261387413487848,-0.0413414458957716,0.023,,0.69,0.72262414482719,2,152.5,147.213665110897,150.5,152.5,1.8,,148.0,147.213665110897,144.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Texas Longhorns vs. Arizona St Sun Devils,Nov 24 11:30PM ET,Arizona St Sun Devils,3,7.0,6.6,7.0,0.5,7.0,-0.0238095238095238,0.5,,6.0,6.6,7.0,0.2837745931188101,250.0,0.2738612586512152,-0.0019396925954756,0.023,,0.31,0.27737585517281,2,152.5,147.213665110897,150.5,152.5,1.8,,148.0,147.213665110897,144.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-22.5,-18.0,-20.5,0.4328930850299983,-22.5,-0.0909164387795255,2.1,-17.3,-21.0,-16.1,-18.7,0.9501087360711928,-8890.0,0.9602174721423858,-0.0387679293731293,0.022,0.94,0.97,0.926227590401637,3,144.5,144.445,144.5,144.5,1.2,145.0,143.0,145.593447122145,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,22.5,18.0,20.5,0.5671069149700017,22.5,0.0432973911604778,2.1,17.3,21.0,16.1,18.7,0.049891263928807,2341.0,0.0397825278576141,0.0089213642632552,0.022,0.06,0.03,0.0737724095983625,3,144.5,144.445,144.5,144.5,1.2,145.0,143.0,145.593447122145,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-6.5,-5.0,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,1.1,-5.9,-6.0,-4.0,-4.1,0.7147717842323651,-285.0,0.7095435684647302,-0.0254879560273751,0.044,0.72,0.72,0.644367338398608,2,143.5,143.897423728565,143.5,143.5,1.8,144.0,142.0,143.79484745713,146.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,6.5,5.0,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.1,5.9,6.0,4.0,4.1,0.2852282157676348,230.0,0.2904564315352697,-0.0178020872626681,0.044,0.28,0.28,0.355632661601392,2,143.5,143.897423728565,143.5,143.5,1.8,144.0,142.0,143.79484745713,146.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,3,-1.0,0.6,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,1.3,1.1,1.0,0.2,-1.8,0.4961623948986518,-116.0,0.5123247897973037,-0.0419216674013268,0.016,0.4599999999999999,0.48,0.492229178009559,1,149.5,149.349059579187,149.5,149.5,1.4,149.0,151.0,149.698119158374,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,3,1.0,-0.6,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.3,-1.1,-1.0,-0.2,1.8,0.5038376051013482,-105.0,0.4876752102026964,-0.0083575168498712,0.016,0.54,0.52,0.507770821990441,1,149.5,149.349059579187,149.5,149.5,1.4,149.0,151.0,149.698119158374,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Creighton Bluejays,3,9.0,7.25,8.5,0.5160342270972185,9.25,-0.0077752967123053,2.0,3.8,8.0,8.0,6.5,0.2270275151353851,340.0,0.2163921869015702,-0.0002452121373421,0.073,0.36,0.2299999999999999,0.2376628433692,2,151.5,151.25966427687848,151.5,151.5,1.1,150.0,152.0,150.519328553757,152.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Iowa State Cyclones,3,-9.0,-7.25,-8.5,0.4839657729027816,-9.25,-0.0398437509067422,2.0,-3.8,-8.0,-8.0,-6.5,0.7729724848646149,-465.0,0.7836078130984298,-0.0500363646929072,0.073,0.64,0.77,0.7623371566308,2,151.5,151.25966427687848,151.5,151.5,1.1,150.0,152.0,150.519328553757,152.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-5.5,-4.6,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,0.8,-4.4,-6.0,-4.8,-4.1,0.6771052631578948,-260.0,0.6842105263157895,-0.0451169590643274,0.029,0.67,0.72,0.66978438816653,2,152.5,148.281229216268,151.0,152.5,2.6,144.0,148.0,148.562458432536,149.99,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,0,0,0,1
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Georgia St Panthers,3,5.5,4.6,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.8,4.4,6.0,4.8,4.1,0.3228947368421052,200.0,0.3157894736842105,-0.010438596491228,0.029,0.3299999999999999,0.28,0.33021561183347,2,152.5,148.281229216268,151.0,152.5,2.6,144.0,148.0,148.562458432536,149.99,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,0,0,0,1
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,3,-4.5,-4.75,-4.5,0.5,-4.5,-0.0238095238095238,4.0,-5.5,-4.0,-2.7,-11.7,0.6482611174458381,-210.0,0.6465222348916762,-0.0291582373928714,0.053,0.7,0.65,0.594411427942482,2,148.0,148.0,148.0,148.0,1.6,148.0,148.0,145.232157605271,149.04,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,3,4.5,4.75,4.5,0.5,4.5,-0.0238095238095238,4.0,5.5,4.0,2.7,11.7,0.3517388825541619,170.0,0.3534777651083238,-0.0186314878162084,0.053,0.3,0.35,0.405588572057518,2,148.0,148.0,148.0,148.0,1.6,148.0,148.0,145.232157605271,149.04,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Loyola (Chi) Ramblers,1,8.5,8.0,8.5,0.5,8.5,-0.0238095238095238,1.2,7.5,9.0,6.4,8.5,0.2210107138247062,329.0,0.2220214276494126,-0.0120516167985999,0.036,0.2199999999999999,0.1999999999999999,0.269400842930343,2,135.0,136.55518788292198,135.5,135.0,2.5,135.0,137.0,136.110375765844,140.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Northern Iowa Panthers,1,-8.5,-8.0,-8.5,0.5,-8.5,-0.0238095238095238,1.2,-7.5,-9.0,-6.4,-8.5,0.7789892861752936,-445.0,0.7779785723505873,-0.0376773804913729,0.036,0.78,0.8,0.730599157069657,2,135.0,136.55518788292198,135.5,135.0,2.5,135.0,137.0,136.110375765844,140.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,Baylor Bears,3,4.5,3.5,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.8,4.6,2.0,5.8,2.4,0.3488805539526832,165.0,0.3577611079053664,-0.0284779366133545,0.063,0.3399999999999999,0.43,0.309640303133535,2,162.5,160.52894125064,161.5,162.5,5.2,159.0,164.0,162.05788250128,152.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,St. John's Red Storm,3,-4.5,-3.5,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.8,-4.6,-2.0,-5.8,-2.4,0.6511194460473169,-210.0,0.6422388920946336,-0.0262999087913927,0.063,0.66,0.57,0.690359696866465,2,162.5,160.52894125064,161.5,162.5,5.2,159.0,164.0,162.05788250128,152.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,St. Bonaventure Bonnies,3,10.5,11.6,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.8,12.2,11.0,8.7,12.8,0.166892302451638,451.0,0.173784604903276,-0.0145526893381813,0.045,0.13,0.16,0.218695235360741,3,153.0,150.53723725095605,152.0,153.0,2.3,148.0,153.0,149.334474501912,151.74,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,North Carolina Tar Heels,3,-10.5,-11.6,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.8,-12.2,-11.0,-8.7,-12.8,0.833107697548362,-628.0,0.826215395096724,-0.0295270891370575,0.045,0.87,0.84,0.781304764639259,3,153.0,150.53723725095605,152.0,153.0,2.3,148.0,153.0,149.334474501912,151.74,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,South Dakota St Jackrabbits,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,1.7,-0.0,1.0,-2.0,-2.5,0.4929510676748698,-103.0,0.4859021353497397,-0.0156217408254923,0.055,0.5,0.4599999999999999,0.568964136765474,1,154.0,153.316790295142,153.5,154.0,1.6,153.0,155.0,153.633580590284,151.23000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,Utah Valley Wolverines,3,-1.0,2.0,0.0,0.4679574367889025,-1.0,-0.0558520870206213,1.9,,-1.0,2.0,2.5,0.5070489323251302,-116.0,0.5140978646502603,-0.0310351299748484,0.055,0.5,0.54,0.431035863234526,1,154.0,153.316790295142,153.5,154.0,1.6,153.0,155.0,153.633580590284,151.23000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Drexel Dragons,3,-7.5,-5.300000000000001,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,0.8,-4.0,-6.0,-5.2,-5.4,0.7051916236035185,-325.0,0.7280000000000001,-0.0595142587494226,0.025,0.66,0.71,0.682383247207037,2,149.5,145.5228733732385,148.0,149.5,3.8,140.0,146.0,145.045746746477,149.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Houston Cougars,1,-3.5,-2.9,-3.5,0.5,-3.5,-0.0238095238095238,0.7,-2.5,-2.0,-3.3,-3.6,0.6108252427184466,-180.0,0.6116504854368933,-0.0320319001386962,0.026,0.61,0.57,0.618519238381141,2,134.5,133.3954263808965,134.0,134.5,3.0,129.0,136.0,134.370852761793,132.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Tennessee Volunteers,1,3.5,2.9,3.5,0.5,3.5,-0.0238095238095238,0.7,2.5,2.0,3.3,3.6,0.3891747572815534,145.0,0.3883495145631068,-0.018988508024569,0.026,0.39,0.43,0.381480761618859,2,134.5,133.3954263808965,134.0,134.5,3.0,129.0,136.0,134.370852761793,132.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Morgan St Bears,3,7.5,5.300000000000001,6.5,0.5320425632110974,7.5,0.0082330394015736,0.8,4.0,6.0,5.2,5.4,0.2948083763964815,250.0,0.272,0.0090940906821957,0.025,0.3399999999999999,0.29,0.317616752792963,2,149.5,145.5228733732385,148.0,149.5,3.8,140.0,146.0,145.045746746477,149.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Ohio State Buckeyes,3,-27.5,-24.95,-26.5,0.4679574367889025,-27.5,-0.0558520870206213,1.5,-26.0,-23.0,-23.9,-26.0,0.9727590337631846,-10000.0,0.9655180675263692,-0.0173399761378054,0.008,0.97,0.98,0.984981330282711,3,147.0,149.220454578583,148.0,147.0,1.7,150.0,149.0,149.440909157166,146.22,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,UNC Asheville Bulldogs,3,-4.5,-6.2,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,2.1,-7.4,-3.0,-7.2,-5.2,0.6886076305379635,-202.0,0.6416394432701019,0.0192087234341382,0.08,0.74,0.6,0.735575817805825,2,154.5,156.76999999999998,155.5,154.5,4.9,166.0,157.0,155.256567394686,156.54,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,Tennessee St Tigers,3,4.5,6.2,5.0,0.4839657729027816,4.5,-0.0398437509067422,2.1,7.4,3.0,7.2,5.2,0.3113923694620366,167.0,0.3583605567298982,-0.0624720610061674,0.08,0.26,0.4,0.264424182194175,2,154.5,156.76999999999998,155.5,154.5,4.9,166.0,157.0,155.256567394686,156.54,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,San Diego Toreros,3,7.5,3.8,6.0,0.547999242711806,7.5,0.0241897189022821,0.7,3.5,5.0,4.0,3.6,0.3191810180165952,240.0,0.2816901408450704,0.0250633709577716,0.026,0.37,0.3199999999999999,0.35667189518812,2,149.0,148.06,148.5,149.0,1.9,151.0,149.0,146.908374623227,147.12,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,Cal Baptist Lancers,3,-7.5,-3.8,-6.0,0.452000757288194,-7.5,-0.0718087665213298,0.7,-3.5,-5.0,-4.0,-3.6,0.6808189819834047,-300.0,0.7183098591549295,-0.0691810180165952,0.026,0.63,0.68,0.64332810481188,2,149.0,148.06,148.5,149.0,1.9,151.0,149.0,146.908374623227,147.12,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Mt. St. Mary's Mountaineers,3,27.5,24.95,26.5,0.5320425632110974,27.5,0.0082330394015736,1.5,26.0,23.0,23.9,26.0,0.0272409662368154,2728.0,0.0344819324736309,-0.0081188352520182,0.008,0.03,0.02,0.0150186697172892,3,147.0,149.220454578583,148.0,147.0,1.7,150.0,149.0,149.440909157166,146.22,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Rider Broncs vs. Coppin St Eagles,Nov 25 07:00PM ET,Coppin St Eagles,2,8.5,9.65,9.0,0.4831483753809493,8.5,-0.0406611484285745,1.2,9.3,9.0,11.6,10.0,0.2015834218916046,330.0,0.2231668437832093,-0.030974717643279,0.027,0.18,0.2099999999999999,0.156352737411017,2,143.0,143.32624256252052,143.0,143.0,1.3,141.0,143.0,143.652485125041,143.79000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Marist Red Foxes vs. Lehigh Mountain Hawks,Nov 25 07:00PM ET,Lehigh Mountain Hawks,1,7.5,8.1,7.5,0.5,7.5,-0.0238095238095238,0.6,8.2,8.0,9.2,7.9,0.2408450704225351,240.0,0.2816901408450704,-0.0532725766362883,0.013,0.1999999999999999,0.2199999999999999,0.195463200627437,2,130.0,133.38644016846752,131.5,130.0,1.5,133.0,132.0,133.772880336935,135.54000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Marist Red Foxes vs. Lehigh Mountain Hawks,Nov 25 07:00PM ET,Marist Red Foxes,1,-7.5,-8.1,-7.5,0.5,-7.5,-0.0238095238095238,0.6,-8.2,-8.0,-9.2,-7.9,0.7591549295774648,-300.0,0.7183098591549295,0.0091549295774647,0.013,0.8,0.78,0.804536799372563,2,130.0,133.38644016846752,131.5,130.0,1.5,133.0,132.0,133.772880336935,135.54000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Penn State Nittany Lions vs. Boston Univ. Terriers,Nov 25 07:00PM ET,Boston Univ. Terriers,2,14.5,14.2,14.5,0.5,14.5,-0.0238095238095238,1.0,15.1,13.0,14.9,13.5,0.1028756992295281,805.0,0.1057513984590564,-0.0076249112710823,0.016,0.0999999999999999,0.1099999999999999,0.078542243928999,3,144.5,143.5594602989625,144.0,144.5,2.7,141.0,145.0,142.118920597925,147.04000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Penn State Nittany Lions vs. Boston Univ. Terriers,Nov 25 07:00PM ET,Penn State Nittany Lions,2,-14.5,-14.2,-14.5,0.5,-14.5,-0.0192307692307692,1.0,-15.1,-13.0,-14.9,-13.5,0.8971243007704718,-1425.0,0.8942486015409435,-0.0372843013800657,0.016,0.9,0.89,0.921457756071001,3,144.5,143.5594602989625,144.0,144.5,2.7,141.0,145.0,142.118920597925,147.04000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Stetson Hatters vs. Wright St Raiders,Nov 25 07:00PM ET,Wright St Raiders,3,-7.5,-6.5,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,1.0,-6.0,-7.0,-5.1,-7.3,0.724,-325.0,0.7280000000000001,-0.0407058823529411,0.032,0.72,0.74,0.676874909442003,2,151.0,146.5,149.0,151.0,1.7,146.0,147.0,148.2221357695,144.29,0.4611572532986117,0.5233316291629,-0.0580735159321575,-0.0004778946466238,1,0,0,1
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Campbell Fighting Camels,3,17.5,17.05,17.5,0.5,17.5,-0.0215311004784688,2.1,16.1,18.0,18.4,13.8,0.0597456532339423,1338.0,0.0669187613133406,-0.0098195641573619,0.034,0.1099999999999999,0.05,0.0525725451545441,3,153.5,157.91482973452702,155.5,153.5,5.9,164.0,158.0,157.829659469054,149.72,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Wake Forest Demon Deacons vs. Campbell Fighting Camels,Nov 25 07:00PM ET,Wake Forest Demon Deacons,3,-17.5,-17.05,-17.5,0.5,-17.5,-0.0249406175771971,2.1,-16.1,-18.0,-18.4,-13.8,0.9402543467660576,-3231.0,0.9330812386866592,-0.029727732086989,0.034,0.89,0.95,0.947427454845456,3,153.5,157.91482973452702,155.5,153.5,5.9,164.0,158.0,157.829659469054,149.72,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Florida St Seminoles vs. CSU Bakersfield Roadrunners,Nov 25 07:00PM ET,CSU Bakersfield Roadrunners,3,23.5,20.75,22.5,0.5320425632110974,23.5,0.0082330394015736,1.1,20.7,19.0,21.7,20.8,0.0390564627712706,2449.0,0.0381129255425413,-0.0001743064594985,0.021,0.0699999999999999,0.04,0.0294508742177549,3,157.5,158.359283702622,158.0,157.5,6.6,169.0,157.0,159.718567405244,153.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Florida St Seminoles vs. CSU Bakersfield Roadrunners,Nov 25 07:00PM ET,Florida St Seminoles,3,-23.5,-20.75,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.1,-20.7,-19.0,-21.7,-20.8,0.9609435372287294,-10000.0,0.9618870744574588,-0.0291554726722607,0.021,0.93,0.96,0.970549125782245,3,157.5,158.359283702622,158.0,157.5,6.6,169.0,157.0,159.718567405244,153.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Fort Wayne Mastodons vs. Chicago St Cougars,Nov 25 07:00PM ET,Fort Wayne Mastodons,3,-12.0,-9.6,-11.0,0.4679574367889025,-11.75,-0.0558520870206213,2.4,-8.2,-11.0,-11.0,-6.0,0.8279916567342074,-630.0,0.8259833134684148,-0.0350220418959296,0.031,0.78,0.83,0.83634230423759,3,149.5,153.32619972896498,151.0,149.5,1.9,152.0,151.0,154.65239945793,154.89,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,1,0,1,0
Stetson Hatters vs. Wright St Raiders,Nov 25 07:00PM ET,Stetson Hatters,3,7.5,6.5,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.0,6.0,7.0,5.1,7.3,0.276,250.0,0.272,-0.0097142857142856,0.032,0.28,0.26,0.323125090557996,2,151.0,146.5,149.0,151.0,1.7,146.0,147.0,148.2221357695,144.29,0.4611572532986117,0.5233316291629,-0.0580735159321575,-0.0004778946466238,1,0,0,1
