Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-5.5,-8.1,-6.5,0.5320425632110974,-5.5,0.0082330394015736,2.1,,-8.0,-8.1,-11.7,0.7303411736561272,-250.0,0.6853932584269664,0.0160554593704127,0.007,,0.78,0.770578177770576,2,150.5,149.67000000000002,150.0,150.5,1.5,,152.0,149.234126131336,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,5.5,8.1,6.5,0.4679574367889025,5.5,-0.0558520870206213,2.1,,8.0,8.1,11.7,0.2696588263438728,205.0,0.3146067415730336,-0.0582100261151435,0.007,,0.2199999999999999,0.229421822229424,2,150.5,149.67000000000002,150.0,150.5,1.5,,152.0,149.234126131336,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,8.5,11.8,10.0,0.452000757288194,8.5,-0.0718087665213298,3.9,,9.0,11.8,16.7,0.2026230254415054,325.0,0.2255965292841648,-0.0326710922055534,0.043,,0.2099999999999999,0.149299043197692,2,153.25,151.0,152.5,153.25,2.4,,151.0,154.048543710022,149.39,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0180708103511614,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-8.5,-11.8,-10.0,0.547999242711806,-8.5,0.0241897189022821,3.9,,-9.0,-11.8,-16.7,0.7973769745584947,-420.0,0.7744034707158353,-0.0103153331338131,0.043,,0.79,0.850700956802308,2,153.25,151.0,152.5,153.25,2.4,,151.0,154.048543710022,149.39,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0180708103511614,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,7.4,7.5,0.5,7.5,-0.0157384987893463,0.3,,7.0,7.4,7.6,0.2555495026998066,280.0,0.2522172949002217,-0.0076083920370355,0.016,,0.27,0.247763420998783,2,141.75,143.17000000000002,142.5,141.75,0.1,,143.0,143.27650754873,143.17000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-7.4,-7.5,0.5,-7.5,-0.0327102803738317,0.3,,-7.0,-7.4,-7.6,0.7444504973001934,-355.0,0.7477827050997783,-0.0357692829195868,0.016,,0.73,0.752236579001217,2,141.75,143.17000000000002,142.5,141.75,0.1,,143.0,143.27650754873,143.17000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-21.0,-16.9,-19.5,0.452000757288194,-21.0,-0.0718087665213298,2.3,,-16.0,-20.4,-16.9,0.9440904122937176,-4737.0,0.9407588415942938,-0.0352361009202635,0.025,,0.93,0.964843965986283,3,155.5,156.0,155.5,155.5,1.7,,156.0,156.59522526194,153.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.5,-1.0,0.5,0.5320425632110974,1.5,0.0082330394015736,0.2,,-1.0,-0.9,-1.3,0.5101214300284407,-100.0,0.4782608695652174,0.0101214300284406,0.011,,0.55,0.533963980983328,1,148.5,150.198606806231,149.0,148.5,2.3,,153.0,150.198606806231,148.33999999999995,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,37.5,34.0,36.0,0.547999242711806,37.5,0.0241897189022821,2.5,,34.0,36.1,31.1,,,0.0,0.0,0.001,,0.0,0.001063389737018,3,156.5,155.744936192905,156.0,156.5,1.9,,154.0,155.744936192905,157.82999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0162865800875205,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-37.5,-34.0,-36.0,0.452000757288194,-37.5,-0.0718087665213298,2.5,,-34.0,-36.1,-31.1,,,0.0,0.0,0.001,,1.0,0.998936610262982,3,156.5,155.744936192905,156.0,156.5,1.9,,154.0,155.744936192905,157.82999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0162865800875205,0,0,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Southern Jaguars,3,21.0,16.9,19.5,0.547999242711806,21.0,0.0241897189022821,2.3,,16.0,20.4,16.9,0.0559095877062824,1522.0,0.0592411584057061,-0.0057602415157289,0.025,,0.0699999999999999,0.0351560340137175,3,155.5,156.0,155.5,155.5,1.7,,156.0,156.59522526194,153.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,Incarnate Word Cardinals,3,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,0.2,,1.0,0.9,1.3,0.4898785699715592,-120.0,0.5217391304347826,-0.0555759754829861,0.011,,0.4499999999999999,0.466036019016672,1,148.5,150.198606806231,149.0,148.5,2.3,,153.0,150.198606806231,148.33999999999995,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,0,0,0,0
