Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,12.5,12.5,12.5,12.5,0.5,11.5,-0.0260663507109004,-0.0398437509067422,1.1,,12.0,12.5,14.1,0.1308692335756645,,600,0.1358024691358024,-0.0119879092814783,,0.02,,0.14,0.111871996031053,3.0,153.0,157.97000000000003,155.0,159.5,153.0,2.6,,160.0,154.797263975804,157.97000000000003,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-12.5,-12.5,-12.5,-12.5,0.5,-11.5,-0.0215311004784688,-0.0077752967123053,1.1,,-12.0,-12.5,-14.1,0.8691307664243355,,-1000,0.8641975308641976,-0.0399601426665736,,0.02,,0.86,0.888128003968947,3.0,153.0,157.97000000000003,155.0,159.5,153.0,2.6,,160.0,154.797263975804,157.97000000000003,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0463676582987548,-0.0012513893202928,0,0,0,0
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,0.0,0.0,0.95,0.5,0.4839657729027816,1.5,-0.0398437509067422,-0.0398437509067422,0.6,-0.0,1.0,0.9,1.4,0.482292139467712,-105.0,-107,0.4945842789354239,-0.0357101834126596,-0.0392405358739696,0.019,0.5,0.47,0.463890001774408,,153.0,159.12,155.5,154.5,153.0,2.5,163.0,159.0,156.867841538956,159.24,,,,,-0.0007186850493763,-0.0463601578320757,0,0,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,0.0,0.0,-1.0,-0.5,0.5160342270972185,-1.5,-0.018849493833014,-0.0077752967123053,0.3,,-1.0,-0.9,-1.4,0.517707860532288,-115.0,-112,0.505415721064576,-0.0116387618375901,-0.006947445537591,0.019,0.5,0.53,0.536109998225592,,153.0,159.12,155.5,154.5,153.0,2.5,163.0,159.0,156.867841538956,159.24,,,,,-0.0007186850493763,-0.0463601578320757,0,0,1,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-4.5,-4.5,-5.6,-5.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0077752967123053,0.5,-5.6,-6.0,-4.9,-5.6,0.6638863960840301,-205.0,-198,0.6377727921680603,-0.0005280183303841,0.0017541486969109,0.016,0.69,0.71,0.677902177847046,2.0,162.5,162.185,162.5,162.5,162.5,1.3,163.0,162.0,159.967007302097,162.37,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,4.5,4.5,5.6,5.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0398437509067422,0.5,5.6,6.0,4.9,5.6,0.3361136039159698,170.0,165,0.3622272078319397,-0.0412448866500679,-0.0456999431135808,0.016,0.31,0.29,0.322097822152954,2.0,162.5,162.185,162.5,162.5,162.5,1.3,163.0,162.0,159.967007302097,162.37,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,4.45,4.5,0.5,3.5,-0.0294117647058823,-0.0398437509067422,1.3,2.2,5.0,3.9,5.0,0.3619642784999156,154.0,157,0.3717540504894412,-0.0264218451803257,-0.040652762090558,0.047,0.42,0.33,0.35217450651039,2.0,150.5,150.16,150.5,150.5,150.5,1.3,152.0,151.0,149.274239145819,149.32,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-4.45,-4.5,0.5,-3.5,-0.0180722891566265,-0.0077752967123053,1.3,-2.2,-5.0,-3.9,-5.0,0.6380357215000844,-185.0,-191,0.6282459495105587,-0.0183176086841385,-0.0028378394668274,0.047,0.58,0.67,0.64782549348961,2.0,150.5,150.16,150.5,150.5,150.5,1.3,152.0,151.0,149.274239145819,149.32,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.25,0.5,0.5320425632110974,1.5,0.0059762125001969,0.0037406764186446,0.2,-1.2,-1.0,-1.3,-1.5,0.5129510676748699,100.0,-103,0.4859021353497397,0.0043782591745076,0.0060126849239982,0.015,0.54,0.52,0.548419485688131,1.0,148.5,154.715,151.0,149.5,148.5,1.5,155.0,157.0,153.363614139737,154.43,0.5426769064764703,0.4573230935235298,0.0166105557655698,-0.064208006954939,0.0018358121387591,-0.0664942596229532,0,1,1,0
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.25,-0.5,0.4679574367889025,-1.5,-0.0535736636895663,-0.0558520870206213,0.2,1.2,1.0,1.3,1.5,0.4870489323251301,-120.0,-116,0.5140978646502603,-0.0510351299748484,-0.0511926588137965,0.015,0.4599999999999999,0.48,0.451580514311869,1.0,148.5,154.715,151.0,149.5,148.5,1.5,155.0,157.0,153.363614139737,154.43,0.5426769064764703,0.4573230935235298,0.0166105557655698,-0.064208006954939,0.0018358121387591,-0.0664942596229532,0,1,1,0
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Chattanooga Mocs,3,-7.5,-7.5,-6.1,-7.0,0.4839657729027816,-6.5,-0.0341065162538449,-0.037037037037037,0.6,-5.7,-6.0,-6.2,-7.2,0.7248243347337022,-325.0,-317,0.7296486694674046,-0.0355773869305732,-0.0303481943616615,0.012,0.72,0.71,0.73456995255944,2.0,147.5,142.321991540003,145.5,145.5,147.5,2.2,140.0,144.0,140.643983080006,144.2,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0130148987755176,-0.0582783788350932,-0.0048238490778791,1,0,0,1
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Austin Peay Governors,3,-10.5,-10.5,-9.9,-10.5,0.5,-9.5,-0.0260663507109004,-0.0238095238095238,1.7,-9.7,-12.0,-10.1,-7.9,0.831118958379355,-500.0,-612,0.8240817300047701,-0.0284869529506941,-0.0123077642092842,0.021,0.81,0.85,0.83815618675394,3.0,150.5,152.5,151.5,150.5,150.5,1.0,153.0,152.0,151.070102620396,153.18,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0138563504118326,-0.0336277034506762,0,0,1,0
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Stetson Hatters,3,10.5,10.5,9.9,10.5,0.5,9.5,-0.0215311004784688,-0.0238095238095238,1.7,9.7,12.0,10.1,7.9,0.1688810416206448,380.0,445,0.1759182699952297,-0.0146206418810386,-0.0313066881326147,0.021,0.1899999999999999,0.15,0.16184381324606,3.0,150.5,152.5,151.5,150.5,150.5,1.0,153.0,152.0,151.070102620396,153.18,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0138563504118326,-0.0336277034506762,0,0,1,0
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,The Citadel Bulldogs,3,7.5,7.5,6.1,7.0,0.5160342270972185,6.5,-0.0133775376086638,-0.0121951219512195,0.6,5.7,6.0,6.2,7.2,0.2751756652662978,260.0,255,0.2703513305325954,-0.0065703664797339,-0.0138103023703645,0.012,0.28,0.29,0.26543004744056,2.0,147.5,142.321991540003,145.5,145.5,147.5,2.2,140.0,144.0,140.643983080006,144.2,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0130148987755176,-0.0582783788350932,-0.0048238490778791,1,0,0,1
Akron Zips vs. Northern Illinois Huskies,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Northern Illinois Huskies,3,23.5,23.5,25.450000000000003,24.5,0.4679574367889025,21.5,-0.0603444500035503,-0.0558520870206213,2.4,28.9,23.0,25.1,25.8,0.026121781568216,,2919,0.0322435631364321,-0.006997876551442,,0.006,0.02,0.02,0.0096103631162965,3.0,155.5,154.9142430001695,155.5,154.5,155.5,0.5,155.0,155.0,154.828486000339,153.99,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0348837209302325,-0.0121951219512195,0,1,0,1
