Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. BYU Cougars,Nov 15 07:00PM ET,UConn Huskies,3,-6.5,-2.4,-5.0,0.452000757288194,-6.5,-0.0718087665213298,1.9,,-5.0,-2.4,-1.2,0.6724450039162138,-285.0,0.7126329539093116,-0.0678147363435265,0.068,,0.68,0.584514107846232,2,155.0,149.270185875919,152.5,155.0,3.4,,155.0,149.270185875919,149.01999999999998,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
Ball State Cardinals vs. Arkansas-Little Rock Trojans,Nov 15 07:00PM ET,Arkansas-Little Rock Trojans,3,1.5,3.8,2.5,0.4679574367889025,1.5,-0.0558520870206213,1.2,,2.0,4.2,3.8,0.4171462939684081,115.0,0.4466313398940197,-0.0479699851013593,0.046,,0.42,0.355322496085593,1,146.5,146.648203801619,146.5,146.5,2.9,,150.0,146.648203801619,144.26999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Louisiana Tech Bulldogs vs. Jackson St Tigers,Nov 15 07:00PM ET,Jackson St Tigers,3,8.5,8.5,8.5,0.5,8.5,-0.0238095238095238,1.8,,7.0,10.6,8.5,0.230282055127351,305.0,0.2358765288293535,-0.0166691643848441,0.064,,0.27,0.179375162850697,2,146.5,147.0,146.5,146.5,2.7,,147.0,147.777126095409,142.84,0.5,0.5,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Louisiana Tech Bulldogs vs. Jackson St Tigers,Nov 15 07:00PM ET,Louisiana Tech Bulldogs,3,-8.5,-8.5,-8.5,0.5,-8.5,-0.0238095238095238,1.8,,-7.0,-10.6,-8.5,0.769717944872649,-400.0,0.7641234711706466,-0.030282055127351,0.064,,0.73,0.820624837149303,2,146.5,147.0,146.5,146.5,2.7,,147.0,147.777126095409,142.84,0.5,0.5,-0.0215311004784688,-0.0260663507109004,0,0,0,0
LIU Sharks vs. James Madison Dukes,Nov 15 07:00PM ET,James Madison Dukes,3,3.0,-2.0,1.0,0.5638787496655561,2.75,0.050496754531736,3.8,,-2.0,0.3,-7.1,0.4696676964498073,137.0,0.4042888198114362,0.0485684056696655,0.064,,0.58,0.490093146176357,2,148.0,148.730594611247,148.5,148.0,5.1,,152.0,148.730594611247,141.97,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
LIU Sharks vs. James Madison Dukes,Nov 15 07:00PM ET,LIU Sharks,3,-3.0,2.0,-1.0,0.4361212503344439,-2.75,-0.0932905143714384,3.8,,2.0,-0.3,7.1,0.5303323035501927,-163.0,0.5957111801885638,-0.0901487565103,0.064,,0.42,0.509906853823643,2,148.0,148.730594611247,148.5,148.0,5.1,,152.0,148.730594611247,141.97,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UNC Wilmington Seahawks vs. South Carolina Upstate Spartans,Nov 15 07:00PM ET,South Carolina Upstate Spartans,3,14.5,13.6,14.0,0.5160342270972185,14.5,-0.0077752967123053,1.9,,13.0,13.6,16.6,0.1111513615945426,800.0,0.1063829787234042,4.025048343149484e-05,0.008,,0.1099999999999999,0.121839488931362,3,155.5,156.867039421779,156.0,155.5,1.1,,157.0,156.867039421779,154.96,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0313324675315271,0,0,0,0
UNC Wilmington Seahawks vs. South Carolina Upstate Spartans,Nov 15 07:00PM ET,UNC Wilmington Seahawks,3,-14.5,-13.6,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,1.9,,-13.0,-13.6,-16.6,0.8888486384054574,-1400.0,0.8936170212765957,-0.0444846949278759,0.008,,0.89,0.878160511068638,3,155.5,156.867039421779,156.0,155.5,1.1,,157.0,156.867039421779,154.96,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0313324675315271,0,0,0,0
Santa Clara Broncos vs. Nevada Wolf Pack,Nov 15 07:00PM ET,Nevada Wolf Pack,2,6.5,5.7,6.0,0.5168516246190507,6.5,-0.0136648073058319,1.0,,5.0,7.0,5.7,0.2994647282559599,225.0,0.2955665024630542,-0.0082275794363478,0.052,,0.3399999999999999,0.266725908097731,2,144.5,146.124399982383,145.0,144.5,1.9,,149.0,146.124399982383,145.29,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Santa Clara Broncos vs. Nevada Wolf Pack,Nov 15 07:00PM ET,Santa Clara Broncos,2,-6.5,-5.7,-6.0,0.4831483753809493,-6.5,-0.0290467465702702,1.0,,-5.0,-7.0,-5.7,0.7005352717440402,-275.0,0.7044334975369458,-0.0327980615892931,0.052,,0.66,0.733274091902269,2,144.5,146.124399982383,145.0,144.5,1.9,,149.0,146.124399982383,145.29,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
