Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Vermont Catamounts,1,1.5,3.5,2.5,0.4652972649083076,1.5,-0.082214047308887,1.7,3.8,4.0,3.2,0.3,0.4292022973835354,-110.0,0.4984045947670708,-0.0946072264259884,0.019,0.35,0.36,0.38711720324131,1.0,136.5,139.4418657661495,137.5,136.5,3.2,137.0,142.0,141.883731532299,135.82,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0454001012276779,0,1,0,0
Boston Univ. Terriers vs. Merrimack Warriors,Nov 15 01:00PM ET,Merrimack Warriors,1,4.5,5.85,5.0,0.4826321819260377,4.5,-0.0319309248700788,1.1,5.7,6.0,6.3,3.9,0.3159157762113614,170.0,0.3534777651083238,-0.0544545941590088,0.015,0.27,0.3,0.278353787314399,2.0,135.5,135.042604817968,135.5,135.5,1.9,134.0,138.0,136.085209635936,133.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,VMI Keydets,3,-1.5,-2.75,-2.0,0.5160342270972185,-1.5,0.0014711203011019,0.7,-2.4,-2.0,-3.6,-3.1,0.5721803182086034,-142.0,0.5543606364172068,-0.0145965412955288,0.027,0.59,0.57,0.622704334311982,1.0,151.5,148.0,150.0,151.5,3.2,148.0,148.0,153.236982062174,145.76,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.004106406132855,1,1,0,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,Jacksonville Dolphins,3,1.5,2.75,2.0,0.4839657729027816,1.5,-0.0398437509067422,0.7,2.4,2.0,3.6,3.1,0.4278196817913965,112.0,0.4456393635827931,-0.0438784314161506,0.027,0.41,0.43,0.377295665688018,1.0,151.5,148.0,150.0,151.5,3.2,148.0,148.0,153.236982062174,145.76,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.004106406132855,1,1,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Kent State Golden Flashes,3,-9.0,-10.35,-9.5,0.5160342270972185,-9.0,-0.0077752967123053,2.8,-13.2,-11.0,-9.7,-6.4,0.7969478385810775,-397.0,0.763895677162155,-0.0020420604088214,0.026,0.85,0.83,0.79833482642275,2.0,165.0,163.64422684858852,164.5,165.0,6.6,165.0,167.0,162.288453697177,152.06,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Cleveland St Vikings,3,9.0,10.35,9.5,0.4839657729027816,9.0,-0.0398437509067422,2.8,13.2,11.0,9.7,6.4,0.2030521614189225,305.0,0.236104322837845,-0.0438990580932726,0.026,0.15,0.17,0.20166517357725,2.0,165.0,163.64422684858852,164.5,165.0,6.6,165.0,167.0,162.288453697177,152.06,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Northeastern Huskies,1,-1.5,-3.5,-2.5,0.5347027350916924,-1.5,0.0371902972807471,1.7,-3.8,-4.0,-3.2,-0.3,0.5707977026164646,-111.0,0.5015954052329291,0.0436347247492613,0.019,0.65,0.64,0.61288279675869,1.0,136.5,139.4418657661495,137.5,136.5,3.2,137.0,142.0,141.883731532299,135.82,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0454001012276779,0,1,0,0
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Detroit Mercy Titans,3,10.5,9.85,10.0,0.5160342270972185,10.5,-0.018849493833014,1.9,7.0,9.0,10.7,11.1,0.2058403361344537,375.0,0.2016806722689075,-0.0046859796550199,0.042,0.26,0.2099999999999999,0.175972049340433,3.0,161.25,158.6479925549555,160.0,161.25,2.7,157.0,161.0,160.295985109911,155.28,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Toledo Rockets,3,-10.5,-9.85,-10.0,0.4839657729027816,-10.5,-0.0282293490484379,1.9,-7.0,-9.0,-10.7,-11.1,0.7941596638655462,-500.0,0.7983193277310924,-0.0391736694677871,0.042,0.74,0.79,0.824027950659567,3.0,161.25,158.6479925549555,160.0,161.25,2.7,157.0,161.0,160.295985109911,155.28,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Florida Gulf Coast Eagles vs. Chattanooga Mocs,Nov 15 01:00PM ET,Chattanooga Mocs,3,1.5,2.25,2.0,0.4839657729027816,1.5,-0.0509179480274509,2.9,3.5,1.0,5.2,-1.4,0.4263179371418649,-102.0,0.4826358742837298,-0.07863255790764,0.092,0.37,0.5,0.32292403299303,1.0,151.5,152.279835861187,152.0,151.5,5.6,149.0,159.0,155.559671722374,147.10000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0300821717869325,0,0,0,0
