Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Richmond Spiders,3,-19.5,-20.05,-19.5,0.5,-19.5,-0.0238095238095238,1.6,-21.8,-18.0,-20.6,-19.5,0.9423816786381974,-5000.0,0.9347633572763948,-0.0380104782245476,0.008,0.95,0.95,0.963485021277157,3,154.0,152.54883139290098,153.5,154.0,3.8,151.0,156.0,154.097662785802,147.33,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,Stetson Hatters,3,2.5,0.65,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.0,1.2,3.0,-1.7,0.1,0.4443777648850532,118.0,0.4387555297701066,-0.0143378314452219,0.074,0.4499999999999999,0.42,0.559814962819563,1,149.0,148.51,149.0,149.0,1.2,147.0,149.0,149.895088072454,148.01999999999998,0.4914489286915362,0.4914489286915362,-0.0368529581009166,-0.0323605951179876,0,0,0,0
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,North Dakota Fighting Hawks,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.5,5.8,5.0,2.9,2.7,0.3591868758915834,147.0,0.3883737517831669,-0.0448947567614778,0.053,0.29,0.3299999999999999,0.395307162534214,2,147.5,147.09389762931,147.5,147.5,3.8,148.0,149.0,146.18779525862,140.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,Coastal Carolina Chanticleers,3,-3.5,-3.95,-3.5,0.5,-3.5,-0.0226730310262529,1.5,-5.8,-5.0,-2.9,-2.7,0.6408131241084165,-175.0,0.6116262482168331,0.0044494877447801,0.053,0.71,0.67,0.604692837465786,2,147.5,147.09389762931,147.5,147.5,3.8,148.0,149.0,146.18779525862,140.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Ball State Cardinals,3,7.5,8.45,8.0,0.4839657729027816,7.5,-0.0398437509067422,2.3,4.9,8.0,8.9,10.3,0.2472819472616632,276.0,0.2545638945233265,-0.0183265183468023,0.053,0.3199999999999999,0.24,0.219431612480651,2,153.5,153.5,153.5,153.5,2.2,155.0,152.0,151.666132252202,156.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Indiana St Sycamores,3,-7.5,-8.45,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,2.3,-4.9,-8.0,-8.9,-10.3,0.7527180527383367,-350.0,0.7454361054766734,-0.025059725039441,0.053,0.68,0.76,0.780568387519349,2,153.5,153.5,153.5,153.5,2.2,155.0,152.0,151.666132252202,156.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Gardner-Webb Bulldogs,3,19.5,20.05,19.5,0.5,19.5,-0.0238095238095238,1.6,21.8,18.0,20.6,19.5,0.0576183213618026,1362.0,0.0652366427236052,-0.0108027312697763,0.008,0.05,0.05,0.0365149787228434,3,154.0,152.54883139290098,153.5,154.0,3.8,151.0,156.0,154.097662785802,147.33,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,Morehead St Eagles,2,-6.0,-4.8,-5.5,0.4831483753809493,-6.25,-0.0406611484285745,2.3,-4.6,-5.0,-3.5,-8.7,0.685339769172689,-272.0,0.700679538345378,-0.0461917623588424,0.031,0.67,0.68,0.6212521615161,2,145.25,147.55997813953752,146.0,145.25,1.8,147.0,149.0,148.119956279075,144.79000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,UL Monroe Warhawks,2,6.0,4.8,5.5,0.5168516246190507,6.25,-0.0069578991904731,2.3,4.6,5.0,3.5,8.7,0.3146602308273108,220.0,0.2993204616546219,0.0021602308273108,0.031,0.3299999999999999,0.3199999999999999,0.3787478384839,2,145.25,147.55997813953752,146.0,145.25,1.8,147.0,149.0,148.119956279075,144.79000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:00PM ET,High Point Panthers,3,-11.5,-8.9,-10.5,0.4679574367889025,-11.5,-0.0603444500035503,1.1,-8.3,-10.0,-7.6,-9.5,0.81501145413774,-874.0,0.8600229082754801,-0.0823569669148915,0.028,0.77,0.81,0.756770032484307,3,159.5,154.79606243124448,157.5,159.5,5.5,161.0,158.0,151.592124862489,149.07999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
