Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.0,-2.25,-2.5,0.4839657729027816,-3.0,-0.0341065162538449,1.9,-2.6,-1.0,-1.9,-5.4,0.5796201925281097,-160.0,0.5942571785268416,-0.0357644228565058,0.041,0.59,0.51,0.564983206529378,2,172.5,166.6498825499805,170.0,172.5,2.6,167.0,171.0,166.299765099961,165.06,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,3.0,2.25,2.5,0.5160342270972185,3.0,-0.0089063904799786,1.9,2.6,1.0,1.9,5.4,0.4203798074718903,138.0,0.4057428214731585,0.0002117402449995,0.041,0.41,0.49,0.435016793470622,2,172.5,166.6498825499805,170.0,172.5,2.6,167.0,171.0,166.299765099961,165.06,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,6.5,6.7,6.5,0.5,6.5,-0.0238095238095238,2.3,4.3,5.0,8.7,8.4,0.3017380560131795,250.0,0.2734761120263591,0.0160237702988937,0.066,0.35,0.3299999999999999,0.226823391390386,2,154.0,154.4734365717695,154.0,154.0,3.7,159.0,155.0,153.946873143539,149.88,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-6.5,-6.7,-6.5,0.5,-6.5,-0.0238095238095238,2.3,-4.3,-5.0,-8.7,-8.4,0.6982619439868205,-315.0,0.7265238879736409,-0.0607742005914927,0.066,0.65,0.67,0.773176608609614,2,154.0,154.4734365717695,154.0,154.0,3.7,159.0,155.0,153.946873143539,149.88,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,13.5,12.1,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.2,12.2,9.0,14.3,12.0,0.13,700.0,0.12,0.005,0.055,0.14,0.2199999999999999,0.115565048179815,3,156.5,156.5,156.5,156.5,0.8,156.0,157.0,155.972580018931,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-13.5,-12.1,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.2,-12.2,-9.0,-14.3,-12.0,0.8700000000000001,-1100.0,0.8800000000000001,-0.0466666666666665,0.055,0.86,0.78,0.884434951820185,3,156.5,156.5,156.5,156.5,0.8,156.0,157.0,155.972580018931,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,16.5,12.5,15.0,0.547999242711806,16.5,0.0241897189022821,2.0,12.0,12.0,16.3,13.0,0.1230225988700565,900.0,0.096045197740113,0.0230225988700564,0.04,0.16,0.15,0.0866177099955217,3,154.0,155.3784183016485,154.5,154.0,3.0,158.0,152.0,157.406836603297,153.35000000000002,0.5000013374412138,0.4849554499972073,-0.028300549351239,-0.0296076567989092,1,0,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,1,-15.5,-13.55,-14.5,0.4652972649083076,-15.5,-0.0585122589012162,3.0,-11.0,-14.0,-13.1,-18.1,0.891088593776449,-1548.0,0.901469624026922,-0.0482496415176686,0.027,0.84,0.89,0.880707563525976,3,136.5,142.1683138323215,139.0,136.5,1.6,143.0,140.0,141.336627664643,143.45,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,1,1,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,1,15.5,13.55,14.5,0.5347027350916924,15.5,0.0108932112821685,3.0,11.0,14.0,13.1,18.1,0.108911406223551,874.0,0.098530375973078,0.0062420017060972,0.027,0.16,0.1099999999999999,0.119292436474024,3,136.5,142.1683138323215,139.0,136.5,1.6,143.0,140.0,141.336627664643,143.45,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,1,1,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-16.5,-12.5,-15.0,0.452000757288194,-16.5,-0.0649074552721924,2.0,-12.0,-12.0,-16.3,-13.0,0.8769774011299434,-1600.0,0.9039548022598868,-0.0641990694582919,0.04,0.84,0.85,0.913382290004478,3,154.0,155.3784183016485,154.5,154.0,3.0,158.0,152.0,157.406836603297,153.35000000000002,0.5000013374412138,0.4849554499972073,-0.028300549351239,-0.0296076567989092,1,0,0,0
