Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Army Knights,2,7.5,6.85,7.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0023791446117186,1.3,6.7,7.0,4.4,7.3,0.2648192025097003,290,270,0.2596384050194006,-0.0056486337476095,0.0,0.041,0.25,0.27,0.328568592084216,2.0,141.5,142.73975480778552,142.0,140.0,141.5,1.5,143.0,143.0,142.479509615571,139.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0102697040659835,-0.0677478211075258,1,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Mercyhurst Lakers,1,3.0,2.9,3.0,0.5,0.0,-0.0238095238095238,-0.0420918976532688,1.8,3.7,3.0,2.8,-0.4,0.402173556350375,-105,130,0.4140127388535031,-0.0326090523452771,0.0,0.036,0.3399999999999999,0.41,0.390334373847247,2.0,130.5,133.93637632641952,132.0,132.5,130.5,2.2,132.0,137.0,133.132752652839,134.74,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0516276175791845,-0.0036440506427557,-0.0434347922386962,0,1,1,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Wagner Seahawks,1,-3.0,-2.9,-3.0,0.5,0.0,-0.0238095238095238,0.0041863031668097,1.8,-3.7,-3.0,-2.8,0.4,0.5978264436496249,-115,-160,0.5859872611464968,-0.0175581717349906,0.0,0.036,0.66,0.59,0.609665626152753,2.0,130.5,133.93637632641952,132.0,132.5,130.5,2.2,132.0,137.0,133.132752652839,134.74,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0516276175791845,-0.0036440506427557,-0.0434347922386962,0,1,1,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Boston Univ. Terriers,2,-7.5,-6.85,-7.0,0.4831483753809493,-8.0,-0.0406611484285745,-0.0360823938498199,1.3,-6.7,-7.0,-4.4,-7.3,0.7351807974902996,-362,-337,0.7403615949805993,-0.0360610325750597,0.0,0.041,0.75,0.73,0.671431407915784,2.0,141.5,142.73975480778552,142.0,140.0,141.5,1.5,143.0,143.0,142.479509615571,139.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0102697040659835,-0.0677478211075258,1,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.0,-1.65,-1.5,0.5168516246190507,-2.0,-0.0069578991904731,-0.0192307692307692,1.7,-1.3,-2.0,0.1,-4.1,0.5304171180931745,-110,-115,0.5108342361863488,-0.004466602837058,0.0,0.035,0.55,0.56,0.495873083528732,1.0,145.25,144.167660408722,145.0,145.0,145.25,1.7,143.0,146.0,145.335320817444,142.45,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,1.0,1.65,1.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0192307692307692,1.7,1.3,2.0,-0.1,4.1,0.4695828819068255,-110,-105,0.4891657638136511,-0.042612240044394,0.0,0.035,0.4499999999999999,0.44,0.504126916471268,1.0,145.25,144.167660408722,145.0,145.0,145.25,1.7,143.0,146.0,145.335320817444,142.45,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Le Moyne Dolphins,2,-1.5,-3.9,-2.5,0.5336731946043589,-1.5,0.005371307811906,0.0015261312862148,3.1,-5.0,1.0,-2.8,-6.0,0.5688150984494333,-122,-125,0.5324675324675325,0.0132595428938777,0.0,0.095,0.69,0.5,0.605162664431334,1.0,145.5,149.326625991383,147.0,147.0,145.5,2.2,147.0,151.0,147.653251982766,151.12,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0012489247848324,-0.0583517124604869,0,0,1,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Central Connecticut St Blue Devils,2,1.5,3.9,2.5,0.4663268053956411,1.5,-0.0458683165555784,-0.0394317257726739,3.1,5.0,-1.0,2.8,6.0,0.4311849015505667,102,105,0.4675324675324675,-0.0566199764982137,0.0,0.095,0.31,0.5,0.394837335568666,1.0,145.5,149.326625991383,147.0,147.0,145.5,2.2,147.0,151.0,147.653251982766,151.12,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0012489247848324,-0.0583517124604869,0,0,1,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,UMBC Retrievers,2,-6.5,-6.7,-6.5,0.5,-6.5,-0.0271867612293144,-0.0305164319248826,1.3,-6.4,-7.0,-9.0,-6.2,0.7155113421142218,-260,-259,0.6910226842284438,-0.0059349645276154,0.0,0.04,0.74,0.73,0.803199273143668,2.0,144.0,140.97,143.0,145.5,144.0,3.0,138.0,141.0,145.306756622575,140.94,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,-0.052618288410613,0.0095560874536753,0,1,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,New Hampshire Wildcats,2,6.5,6.7,6.5,0.5,6.5,-0.0157384987893463,-0.0073891625615764,1.3,6.4,7.0,9.0,6.2,0.2844886578857781,210,210,0.3089773157715563,-0.0380919872755121,0.0,0.04,0.26,0.27,0.196800726856332,2.0,144.0,140.97,143.0,145.5,144.0,3.0,138.0,141.0,145.306756622575,140.94,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,-0.052618288410613,0.0095560874536753,0,1,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-10.5,-7.1,-9.0,0.4480279631408896,-11.0,-0.0641671588103299,-0.0712028060898796,1.4,-6.2,-8.0,-5.6,-8.4,0.7856078665077473,-550,-650,0.8212157330154947,-0.0810588001589194,0.0,0.031,0.75,0.77,0.708910095146758,3.0,134.0,129.975,132.5,132.0,134.0,2.4,128.0,130.0,133.76826022285,129.95,0.4699309502034306,0.5150472191818924,-0.0481413389531958,-0.0121395420474219,-0.0323647295138201,-0.0251846631958666,1,1,0,1
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,1.0,-0.35,0.5,0.5173678180739623,1.0,-0.0086985326369382,0.0099786555123858,1.0,0.1,1.0,-1.3,-0.8,0.5,-100,-110,0.5,-0.0238095238095238,0.0,0.051,0.5,0.45,0.55163548483469,1.0,133.5,131.0080643400795,132.5,135.0,133.5,2.6,129.0,135.0,131.896128680159,130.12,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0044328860432437,-0.0668811977079712,0.0073001743198809,0,0,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,15.0,14.6,15.0,0.5,13.5,-0.0238095238095238,-0.0398437509067422,2.0,16.2,13.0,12.9,16.7,0.1086363283011158,800,850,0.1009463722397476,0.0033731704063789,-0.0006316141691888,0.016,0.0899999999999999,0.12,0.116326284362484,3.0,162.5,161.142896279831,162.0,162.5,162.5,0.5,162.0,161.0,161.285792559662,160.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,10.5,7.1,9.0,0.5519720368591103,11.0,0.0170883159288778,0.032741267628341,1.4,6.2,8.0,5.6,8.4,0.2143921334922527,400,430,0.1787842669845054,0.0257128882092338,0.0,0.031,0.25,0.23,0.291089904853242,3.0,134.0,129.975,132.5,132.0,134.0,2.4,128.0,130.0,133.76826022285,129.95,0.4699309502034306,0.5150472191818924,-0.0481413389531958,-0.0121395420474219,-0.0323647295138201,-0.0251846631958666,1,1,0,1
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,-1.0,0.35,-0.5,0.4826321819260377,-1.0,-0.0295629400251818,-0.0478842499988449,1.0,-0.1,-1.0,1.3,0.8,0.5,-120,-110,0.5,-0.0238095238095238,0.0,0.051,0.5,0.55,0.44836451516531,1.0,133.5,131.0080643400795,132.5,135.0,133.5,2.6,129.0,135.0,131.896128680159,130.12,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0044328860432437,-0.0668811977079712,0.0073001743198809,0,0,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-6.5,-5.65,-6.0,0.4839657729027816,-7.0,-0.0282293490484379,-0.0352649963279876,0.8,-5.9,-7.0,-5.3,-5.4,0.700511342114222,-297,-259,0.6910226842284438,-0.0209349645276153,0.0,0.03,0.71,0.75,0.690745999298136,2.0,148.0,149.72788550408,148.5,148.5,148.0,1.2,148.0,151.0,149.83577100816,149.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-3.5,-2.7,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0406611484285745,2.1,-5.3,-1.0,-4.0,-1.4,0.622452318607873,-167,-162,0.593369754159424,0.0041317079208499,-0.0003196929470139,0.077,0.7,0.55,0.651534883056322,2.0,142.5,145.0202730811825,143.5,143.0,142.5,1.5,145.0,147.0,145.040546162365,143.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.016027381932595,-0.0471382105206943,0,0,1,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,3.5,2.7,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0069578991904731,2.1,5.3,1.0,4.0,1.4,0.377547681392127,138,136,0.406630245840576,-0.0461811321671949,-0.0452989225868559,0.077,0.3,0.45,0.348465116943678,2.0,142.5,145.0202730811825,143.5,143.0,142.5,1.5,145.0,147.0,145.040546162365,143.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.016027381932595,-0.0471382105206943,0,0,1,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Evansville Purple Aces,2,7.5,7.85,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,0.7,7.5,9.0,7.8,7.9,0.2444439206096745,260,255,0.2688878412193491,-0.0373021111363571,0.0,0.006,0.2199999999999999,0.22,0.23075869641942,2.0,144.5,142.03,143.5,139.5,144.5,2.4,139.0,141.0,144.473491429891,143.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,1,0,1
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Wisconsin Badgers,3,19.0,24.0,21.0,0.4361212503344439,17.5,-0.0854098501440249,-0.1034654639761258,2.9,22.9,19.0,25.3,25.1,0.0568171021377672,1248,1200,0.0736342042755344,-0.0201059747853097,-0.0184737255578408,0.016,0.04,0.04,0.0123623680177702,3.0,167.5,162.285,165.5,163.0,167.5,1.2,163.0,161.0,163.678781486243,161.57,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388540738123165,-0.02380818636831,1,1,0,1
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Michigan Wolverines,3,-19.0,-24.0,-21.0,0.5638787496655561,-17.5,0.0389381320883589,0.0558464163570781,2.9,-22.9,-19.0,-25.3,-25.1,0.9431828978622327,-2728,-3000,0.9263657957244656,-0.0245590376216382,-0.0203422971291495,0.016,0.96,0.96,0.98763763198223,3.0,167.5,162.285,165.5,163.0,167.5,1.2,163.0,161.0,163.678781486243,161.57,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388540738123165,-0.02380818636831,1,1,0,1
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-15.0,-14.6,-15.0,0.5,-13.5,-0.0238095238095238,-0.0077752967123053,2.0,-16.2,-13.0,-12.9,-16.7,0.8913636716988842,-1348,-1500,0.8990536277602524,-0.0461363283011158,-0.0414318778943033,0.016,0.91,0.88,0.883673715637516,3.0,162.5,161.142896279831,162.0,162.5,162.5,0.5,162.0,161.0,161.285792559662,160.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Indiana St Sycamores,2,-7.5,-7.85,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,0.7,-7.5,-9.0,-7.8,-7.9,0.7555560793903253,-325,-327,0.7311121587806507,-0.0105177920187033,0.0,0.006,0.78,0.78,0.76924130358058,2.0,144.5,142.03,143.5,139.5,144.5,2.4,139.0,141.0,144.473491429891,143.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,1,0,1
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,6.5,5.65,6.0,0.5160342270972185,7.0,-0.018849493833014,-0.0031965421335508,0.8,5.9,7.0,5.3,5.4,0.2994886578857781,235,210,0.3089773157715563,-0.0230919872755121,0.0,0.03,0.29,0.25,0.309254000701864,2.0,148.0,149.72788550408,148.5,148.5,148.0,1.2,148.0,151.0,149.83577100816,149.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-2.0,2.25,-0.5,0.4495651839673769,-1.0,-0.0742443398421469,-0.0696655852633924,1.6,3.5,1.0,0.8,3.8,0.5103684014870518,-135,-137,0.5533416223836035,-0.0685323077328063,0.0,0.069,0.36,0.49,0.4673951805905,1.0,142.5,140.85,142.0,144.5,142.5,1.8,138.0,141.0,142.273347244333,140.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,1,0,1
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Northeastern Huskies,2,2.0,-2.25,0.5,0.5504348160326231,1.0,0.0266252922230992,0.0312040468018538,1.6,-3.5,-1.0,-0.8,-3.8,0.4896315985129482,110,114,0.4466583776163965,0.02234187888678,0.0,0.069,0.64,0.51,0.5326048194095,1.0,142.5,140.85,142.0,144.5,142.5,1.8,138.0,141.0,142.273347244333,140.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,1,0,1
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2,1.5,1.65,1.5,0.5,-1.5,-0.0249406175771971,-0.0602387376012505,1.1,1.3,2.0,0.9,3.4,0.4641304347826086,-120,-100,0.4782608695652174,-0.0358695652173913,-0.0595849802371541,0.014,0.4499999999999999,0.44,0.466773368080064,1.0,140.5,139.655,140.0,138.5,140.5,1.9,137.0,140.0,141.694093112776,139.31,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.01525845250106,-0.0323605951179875,0,1,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Dartmouth Big Green,3,8.5,6.5,7.5,0.5320425632110974,7.0,-0.002841157719135,-0.0073891625615764,1.7,9.6,6.0,6.0,7.0,0.2824748972186549,227,247,0.2749497944373099,-0.005309781870372,0.0,0.035,0.2299999999999999,0.29,0.292822320706622,2.0,176.5,177.555,177.0,176.5,176.5,4.1,184.0,178.0,174.247765879521,177.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Navy Midshipmen,2,-9.5,-9.95,-9.5,0.5,-9.0,-0.0238095238095238,-0.0023791446117186,0.1,-9.9,-10.0,-9.9,-10.0,0.8023994638069705,-425,-425,0.774798927613941,-0.007124345716839,0.0,0.006,0.83,0.82,0.830534833774819,2.0,144.5,143.418991013911,144.0,144.0,144.5,0.7,143.0,144.0,143.837982027822,142.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,1,1,0,1
