Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-6.5,-6.5,-5.6,-6.0,0.4839657729027816,-3.5,-0.0476501521557664,-0.0077752967123053,0.5,-5.6,-6.0,-4.9,-5.6,0.6987418677859392,-205.0,-282,0.7074837355718783,-0.0398090549755099,0.0017541486969109,0.016,0.69,0.71,0.677952356869224,2,164.5,162.185,163.5,162.5,164.5,1.9,164.0,162.0,159.423881748702,162.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,1,0,0,1
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,6.5,6.5,5.6,6.0,0.5160342270972185,3.5,0.0002957283078721,-0.0398437509067422,0.5,5.6,6.0,4.9,5.6,0.3012581322140609,170.0,227,0.2925162644281218,-0.0041031731472445,-0.0456999431135808,0.016,0.31,0.29,0.322047643130776,2,164.5,162.185,163.5,162.5,164.5,1.9,164.0,162.0,159.423881748702,162.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,1,0,0,1
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,3.5,3.5,4.45,4.0,0.4839657729027816,3.5,-0.0317727258865647,-0.0398437509067422,1.3,2.2,5.0,3.9,5.0,0.363627589418168,154.0,155,0.375185638312919,-0.0286801028895243,-0.040652762090558,0.047,0.42,0.33,0.352069540523417,2,150.5,150.16,150.5,150.5,150.5,1.5,152.0,151.0,148.731113592424,149.32,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-3.5,-3.5,-4.45,-4.0,0.5160342270972185,-3.5,-0.0155816979613295,-0.0077752967123053,1.3,-2.2,-5.0,-3.9,-5.0,0.636372410581832,-185.0,-188,0.6248143616870809,-0.0169561162146111,-0.0028378394668274,0.047,0.58,0.67,0.647930459476583,2,150.5,150.16,150.5,150.5,150.5,1.5,152.0,151.0,148.731113592424,149.32,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,-1.5,-1.5,-1.25,-1.5,0.5,1.5,0.0,0.0037406764186446,0.2,-1.2,-1.0,-1.3,-1.5,0.5296380590799984,100.0,-115,0.5108342361863488,-0.0052456618502341,0.0060126849239982,0.017,0.55,0.52,0.548441881973648,1,150.5,155.215,152.5,149.5,150.5,1.8,156.0,157.0,152.820488586342,154.43,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0018358121387591,-0.0664942596229532,0,1,1,0
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,1.5,1.5,1.25,1.5,0.5,-1.5,-0.0454545454545454,-0.0558520870206213,0.2,1.2,1.0,1.3,1.5,0.4703619409200015,-120.0,-105,0.4891657638136511,-0.0418331810312179,-0.0511926588137965,0.017,0.4499999999999999,0.48,0.451558118026352,1,150.5,155.215,152.5,149.5,150.5,1.8,156.0,157.0,152.820488586342,154.43,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0018358121387591,-0.0664942596229532,0,1,1,0
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Chattanooga Mocs,3,-7.5,-7.5,-6.1,-7.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.037037037037037,0.6,-5.7,-6.0,-6.2,-7.2,0.7269457590098288,-325.0,-327,0.7338915180196577,-0.0391281123991998,-0.0303481943616615,0.012,0.72,0.71,0.734628372124547,2,147.5,142.0504287633055,145.5,145.5,147.5,2.3,140.0,144.0,140.100857526611,144.2,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,-0.0582783788350932,-0.0048238490778791,1,0,0,1
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Austin Peay Governors,3,-11.5,-11.5,-9.95,-11.0,0.4839657729027816,-9.5,-0.0341065162538449,-0.0238095238095238,1.7,-9.8,-12.0,-10.1,-7.9,0.8422834627684268,-500.0,-750,0.8465011286681716,-0.0400694784080437,-0.0123077642092842,0.021,0.81,0.85,0.838065796868682,3,153.5,152.59,153.0,150.5,153.5,1.5,154.0,152.0,150.526977067001,153.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0138563504118326,-0.0336277034506762,0,0,0,0
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Stetson Hatters,3,11.5,11.5,9.95,11.0,0.5160342270972185,9.5,-0.0133775376086638,-0.0238095238095238,1.7,9.8,12.0,10.1,7.9,0.1577165372315732,380.0,525,0.1534988713318284,-0.0022834627684267,-0.0313066881326147,0.021,0.1899999999999999,0.15,0.161934203131318,3,153.5,152.59,153.0,150.5,153.5,1.5,154.0,152.0,150.526977067001,153.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0138563504118326,-0.0336277034506762,0,0,0,0
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,The Citadel Bulldogs,3,7.5,7.5,6.1,7.0,0.5160342270972185,6.5,0.0038391051459989,-0.0121951219512195,0.6,5.7,6.0,6.2,7.2,0.273054240990171,260.0,260,0.2661084819803421,-0.0047235367876067,-0.0138103023703645,0.012,0.28,0.29,0.265371627875453,2,147.5,142.0504287633055,145.5,145.5,147.5,2.3,140.0,144.0,140.100857526611,144.2,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,-0.0582783788350932,-0.0048238490778791,1,0,0,1
