Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.5,13.6,14.5,0.5336731946043589,15.5,0.005371307811906,2.0,12.2,15.0,11.5,15.4,0.1071577874075962,917.0,0.0943155748151924,0.0088058469503926,0.03,0.12,0.0899999999999999,0.150788173104379,3,144.5,142.89499999999998,144.0,144.5,1.5,140.0,143.0,143.114861658366,142.79,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.5,-13.6,-14.5,0.4663268053956411,-15.5,-0.0529039638351281,2.0,-12.2,-15.0,-11.5,-15.4,0.8928422125924038,-1700.0,0.9056844251848076,-0.0516022318520406,0.03,0.88,0.91,0.849211826895621,3,144.5,142.89499999999998,144.0,144.5,1.5,140.0,143.0,143.114861658366,142.79,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.3,-1.7,-1.0,-1.1,-1.1,0.5639125066149233,-145.0,0.5678250132298465,-0.0279242280789542,0.013,0.56,0.56,0.536671985161688,1,163.5,160.827163073022,162.5,163.5,1.7,161.0,163.0,160.654326146044,158.85,0.4829017855647749,0.5170982144352251,-0.0476146463601077,-0.0067113093742987,1,1,0,1
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,2,8.0,7.15,7.5,0.5168516246190507,8.0,-0.0069578991904731,2.8,10.1,9.0,4.2,5.3,0.2336293270264458,289.0,0.2472586540528918,-0.023440081713914,0.097,0.16,0.2199999999999999,0.349855313486584,2,145.5,144.3274551571535,145.0,145.5,4.7,140.0,151.0,145.604910314307,143.05,0.49222081404751,0.5077791859524899,-0.0304522169787429,-0.0160303378570338,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-19.5,-16.8,-18.5,0.4679574367889025,-19.5,-0.0558520870206213,1.4,-16.3,-19.0,-16.8,,0.9260893907496948,-3000.0,0.9263657957244656,-0.0416525447341762,0.026,0.91,0.96,0.925812985774924,3,154.5,158.665343907199,156.0,154.5,4.6,162.0,153.0,158.665343907199,,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0463676582987548,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,19.5,16.8,18.5,0.5320425632110974,19.5,0.0082330394015736,1.4,16.3,19.0,16.8,,0.0739106092503051,1200.0,0.0736342042755344,-0.0030124676727717,0.026,0.0899999999999999,0.04,0.0741870142250759,3,154.5,158.665343907199,156.0,154.5,4.6,162.0,153.0,158.665343907199,,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0463676582987548,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.1,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.3,1.7,1.0,1.1,1.1,0.4360874933850767,122.0,0.4321749867701534,-0.0143629570653737,0.013,0.4399999999999999,0.4399999999999999,0.463328014838312,1,163.5,160.827163073022,162.5,163.5,1.7,161.0,163.0,160.654326146044,158.85,0.4829017855647749,0.5170982144352251,-0.0476146463601077,-0.0067113093742987,1,1,0,1
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,2,-8.0,-7.15,-7.5,0.4831483753809493,-8.0,-0.0406611484285745,2.8,-10.1,-9.0,-4.2,-5.3,0.7663706729735541,-360.0,0.7527413459471082,-0.0162380226786198,0.097,0.84,0.78,0.650144686513416,2,145.5,144.3274551571535,145.0,145.5,4.7,140.0,151.0,145.604910314307,143.05,0.49222081404751,0.5077791859524899,-0.0304522169787429,-0.0160303378570338,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,2,-2.5,-3.25,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,0.7,-3.5,-3.0,-2.7,-4.3,0.5969049664890875,-149.0,0.573809932978175,-0.001482130285106,0.017,0.63,0.62,0.596987986480253,1,144.5,146.38116172816552,145.5,144.5,1.3,148.0,145.0,146.902323456331,145.86,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-4.5,-1.85,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,2.3,1.5,-4.0,-1.3,-2.4,0.5879748674424292,-191.0,0.6305216678011064,-0.0683784627417937,0.1,0.4399999999999999,0.64,0.545428067083752,2,153.75,151.1725557766255,152.5,153.75,2.7,150.0,156.0,151.815111553251,150.53,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,0,0,0
