Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,UIC Flames,3,8.5,5.45,7.5,0.5320425632110974,8.5,0.015134350650711,1.1,6.8,6.0,4.3,4.9,0.2565834218916046,330.0,0.2231668437832093,0.0240252823567209,0.043,0.27,0.29,0.351773757973802,2,156.5,154.08520364848198,155.5,156.5,1.6,157.0,154.0,154.170407296964,153.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,High Point Panthers,3,-8.5,-5.45,-7.5,0.4679574367889025,-8.5,-0.0614543279169798,1.1,-6.8,-6.0,-4.3,-4.9,0.7434165781083953,-425.0,0.7768331562167907,-0.0661072314154141,0.043,0.73,0.71,0.648226242026198,2,156.5,154.08520364848198,155.5,156.5,1.6,157.0,154.0,154.170407296964,153.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,34.5,29.25,32.5,0.5638787496655561,34.5,0.0400692258560322,1.5,28.6,29.0,32.0,29.5,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0028734470792114,3,160.0,156.595,158.5,160.0,2.1,157.0,153.0,157.619602400816,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,16.5,11.85,14.5,0.5638787496655561,16.5,0.0378123989546556,1.5,10.6,12.0,14.2,11.7,0.1095134575569358,974.0,0.0890269151138716,0.0164398644833427,0.035,0.17,0.13,0.0998323490289812,3,158.5,156.647312667962,158.0,158.5,2.7,157.0,160.0,156.294625335924,153.35,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-16.5,-11.85,-14.5,0.4361212503344439,-16.5,-0.0831095188963254,1.5,-10.6,-12.0,-14.2,-11.7,0.8904865424430642,-2000.0,0.9109730848861284,-0.0618944099378881,0.035,0.83,0.87,0.900167650971019,3,158.5,156.647312667962,158.0,158.5,2.7,157.0,160.0,156.294625335924,153.35,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-34.5,-29.25,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,1.5,-28.6,-29.0,-32.0,-29.5,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.997126552920789,3,160.0,156.595,158.5,160.0,2.1,157.0,153.0,157.619602400816,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-10.5,-10.2,-10.5,0.5,-10.5,-0.0238095238095238,1.0,-8.3,-10.0,-10.4,-10.5,0.8179916567342074,-630.0,0.8259833134684148,-0.0450220418959296,0.018,0.79,0.81,0.824895161470558,3,146.5,146.775316821559,146.5,146.5,2.7,144.0,150.0,148.120633643118,145.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,10.5,10.2,10.5,0.5,10.5,-0.0238095238095238,1.0,8.3,10.0,10.4,10.5,0.1820083432657925,450.0,0.1740166865315852,0.0001901614476107,0.018,0.2099999999999999,0.1899999999999999,0.175104838529442,3,146.5,146.775316821559,146.5,146.5,2.7,144.0,150.0,148.120633643118,145.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,5.0,3.0,4.0,0.5347027350916924,5.0,0.0108932112821685,2.2,2.0,4.0,5.1,0.2,0.3601570680628272,180.0,0.3403141361256545,0.0030142109199701,0.052,0.42,0.38,0.317763170267042,2,136.0,139.24055956390748,137.5,136.0,1.7,138.0,142.0,139.591119127815,138.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-5.0,-3.0,-4.0,0.4652972649083076,-5.0,-0.0585122589012162,2.2,-2.0,-4.0,-5.1,-0.2,0.6398429319371728,-225.0,0.6596858638743456,-0.0524647603705193,0.052,0.58,0.62,0.682236829732958,2,136.0,139.24055956390748,137.5,136.0,1.7,138.0,142.0,139.591119127815,138.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
