Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,North Alabama Lions,3,9.0,5.1,7.5,0.547999242711806,9.0,0.0241897189022821,1.3,,6.0,4.2,,0.2641525313306521,380.0,0.1975683890577508,0.0558191979973187,0.029,,0.31,0.351473347207107,2,149.5,152.8455861568005,151.0,149.5,1.6,,154.0,151.691172313601,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,Chattanooga Mocs,3,-9.0,-5.1,-7.5,0.452000757288194,-9.0,-0.0718087665213298,1.3,,-6.0,-4.2,,0.7358474686693479,-550.0,0.8024316109422492,-0.1103063774844982,0.029,,0.69,0.648526652792893,2,149.5,152.8455861568005,151.0,149.5,1.6,,154.0,151.691172313601,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,Southern Indiana Screaming Eagles,3,11.5,8.9,10.5,0.5320425632110974,11.5,0.0082330394015736,0.1,,9.0,8.8,,0.1847697926730898,500.0,0.1588785046728972,0.0181031260064231,0.015,,0.1999999999999999,0.221322161346565,3,153.5,153.564337503268,153.5,153.5,0.8,,153.0,154.128675006536,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Western Carolina Catamounts,3,5.0,1.0,3.5,0.547999242711806,5.0,0.0241897189022821,0.0,,1.0,1.0,,0.404322700744948,185.0,0.3363518758085381,0.0534455077624919,0.011,,0.48,0.464587051362716,2,151.5,150.8615178719975,151.0,151.5,0.2,,151.0,150.723035743995,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Lipscomb Bisons,3,-5.0,-1.0,-3.5,0.452000757288194,-5.0,-0.0718087665213298,0.0,,-1.0,-1.0,,0.5956772992550519,-225.0,0.6636481241914617,-0.0966303930526403,0.011,,0.52,0.535412948637284,2,151.5,150.8615178719975,151.0,151.5,0.2,,151.0,150.723035743995,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Prairie View Panthers,3,10.0,6.9,9.0,0.5320425632110974,10.0,0.0082330394015736,1.3,,6.0,7.8,,0.2295741375107976,400.0,0.1911764705882352,0.0295741375107976,0.017,,0.28,0.25594360886672,2,155.0,154.30861748396552,154.5,155.0,3.3,,152.0,156.617234967931,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,Nevada Wolf Pack,3,-5.0,-4.2,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.1,,-5.0,-3.4,,0.6575994325309629,-225.0,0.6636481241914617,-0.0347082597767293,0.04,,0.68,0.623101481740928,2,148.5,150.6996140358435,149.5,148.5,3.3,,153.0,148.399228071687,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,UC Santa Barbara Gauchos,3,5.0,4.2,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.1,,5.0,3.4,,0.342400567469037,185.0,0.3363518758085381,-0.0084766255134191,0.04,,0.3199999999999999,0.376898518259072,2,148.5,150.6996140358435,149.5,148.5,3.3,,153.0,148.399228071687,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Tenn-Martin Skyhawks,3,-10.0,-6.9,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,1.3,,-6.0,-7.8,,0.7704258624892023,-550.0,0.8088235294117646,-0.0757279836646438,0.017,,0.72,0.74405639113328,2,155.0,154.30861748396552,154.5,155.0,3.3,,152.0,156.617234967931,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,UIC Flames,3,-11.5,-8.9,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,0.1,,-9.0,-8.8,,0.8152302073269102,-750.0,0.8411214953271028,-0.0671227338495603,0.015,,0.8,0.778677838653435,3,153.5,153.564337503268,153.5,153.5,0.8,,153.0,154.128675006536,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
