Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Colorado Buffaloes,Jan 29 06:59PM ET,2026-01-28 20:25:39 UTC,Colorado Buffaloes,3,22.0,22.0,18.0,20.5,0.547999242711806,17.5,0.0185874780059236,-0.0398437509067422,1.5,,18.0,17.1,20.0,0.0509284402788797,1300.0,1787.0,0.0509023195065222,-0.0020606901559028,-0.009165912390526,0.001,,0.05,0.0519091221024746,3,152.0,154.542134466581,153.0,154.5,152.0,1.5,,156.0,154.542134466581,153.07,0.5075256171779651,0.4774391920548073,-0.0327042678795062,-0.0508626947376455,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Iowa State Cyclones vs. Colorado Buffaloes,Jan 29 06:59PM ET,2026-01-28 20:25:39 UTC,Iowa State Cyclones,3,-22.0,-22.0,-18.0,-20.5,0.452000757288194,-17.5,-0.0882291277692772,-0.0077752967123053,1.5,,-18.0,-17.1,-20.0,0.94907155972112,-2800.0,-8238.0,0.9490976804934778,-0.0389356917082481,-0.0316499891824969,0.001,,0.95,0.948090877897525,3,152.0,154.542134466581,153.0,154.5,152.0,1.5,,156.0,154.542134466581,153.07,0.5075256171779651,0.4774391920548073,-0.0327042678795062,-0.0508626947376455,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Elon Phoenix vs. William & Mary Tribe,Jan 29 07:00PM ET,2026-01-28 21:25:37 UTC,Elon Phoenix,3,2.0,2.0,0.4,1.5,0.5160342270972185,1.5,-0.0155816979613295,-0.0252501765725062,1.2,,1.0,0.4,-1.4,0.4705479116656682,102.0,103.0,0.4630557954621758,-0.0208792798339695,-0.0173485732561195,0.011,,0.47,0.486080055738321,1,169.5,166.89,168.5,168.5,169.5,1.7,,167.0,164.055638347122,166.89,0.4829017855647749,0.5170982144352251,-0.0573280994926963,-0.0123135502706572,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Elon Phoenix vs. William & Mary Tribe,Jan 29 07:00PM ET,2026-01-28 21:25:37 UTC,William & Mary Tribe,3,-2.0,-2.0,-0.4,-1.5,0.4839657729027816,-1.5,-0.0541404626630382,-0.0258381486658458,1.2,,-1.0,-0.4,1.4,0.5294520883343318,-122.0,-132.0,0.5369442045378241,-0.0403906498710336,-0.0281059721984258,0.011,,0.53,0.513919944261679,1,169.5,166.89,168.5,168.5,169.5,1.7,,167.0,164.055638347122,166.89,0.4829017855647749,0.5170982144352251,-0.0573280994926963,-0.0123135502706572,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Charleston Southern Buccaneers vs. Radford Highlanders,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Charleston Southern Buccaneers,3,-1.5,-1.5,-5.0,-3.0,0.547999242711806,-3.5,0.0077693576543347,0.0198474412598779,2.5,,-3.0,-5.0,-8.0,0.5921837278153613,-155.0,-127.0,0.5254522855959122,0.0317972543854095,0.0308943904443274,0.027,,0.64,0.677830340069621,1,163.0,162.097125130032,162.5,162.5,163.0,1.2,,163.0,162.097125130032,160.63,0.4828998214739237,0.5000019640908513,-0.0552064140918961,-0.029409800615031,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Florida Gulf Coast Eagles,2,-9.0,-9.0,-9.7,-9.5,0.5168516246190507,-10.5,-0.0180320963111818,-0.0282293490484379,0.9,,-10.0,-8.4,-9.7,0.800248088441067,-575.0,-560.0,0.797775464213703,-0.0482367600437815,-0.0221776169671443,0.01,,0.81,0.795441425336862,2,140.0,149.704516877939,144.0,150.5,140.0,1.7,,152.0,149.704516877939,148.68,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.1151255485519533,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Charleston Southern Buccaneers vs. Radford Highlanders,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Radford Highlanders,3,1.5,1.5,5.0,3.0,0.452000757288194,3.5,-0.0774110074176883,-0.06692628414133,2.5,,3.0,5.0,8.0,0.4078162721846387,130.0,-102.0,0.4745477144040878,-0.098281288790971,-0.0735201363948814,0.027,,0.36,0.322169659930379,1,163.0,162.097125130032,162.5,162.5,163.0,1.2,,163.0,162.097125130032,160.63,0.4828998214739237,0.5000019640908513,-0.0552064140918961,-0.029409800615031,-0.0348837209302325,-0.0121951219512195,0,0,0,0
LIU Sharks vs. Le Moyne Dolphins,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,LIU Sharks,3,-12.0,-12.0,-4.6,-9.0,0.4046938383182106,-6.5,-0.1301898826120219,-0.0282293490484379,0.8,,-5.0,-4.6,-3.4,0.7557768066880701,-258.0,-801.0,0.8361253996941471,-0.1332475835558323,-0.0267589507828626,0.006,,0.68,0.670856427363986,3,150.5,151.0,150.5,147.5,150.5,1.0,,151.0,149.457702634159,151.43,0.5,0.5,-0.0348837209302325,-0.0327102803738317,0.0017946303082627,-0.0493920814976321,0,0,0,0
Jacksonville Dolphins vs. Lipscomb Bisons,Jan 29 07:00PM ET,2026-01-28 21:25:37 UTC,Jacksonville Dolphins,3,2.0,2.0,5.0,3.0,0.4679574367889025,4.5,-0.06692628414133,-0.0121951219512195,1.9,,5.0,2.6,6.3,0.3988546956303652,164.0,115.0,0.43845776536684,-0.0651849253859999,-0.0129275979355799,0.056,,0.32,0.398503251787781,1,146.0,141.0,144.0,140.5,146.0,1.1,,141.0,141.864483801026,139.74,0.4573152641865706,0.525645335948283,-0.0829146208709006,-0.0026565508441698,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Jacksonville Dolphins vs. Lipscomb Bisons,Jan 29 07:00PM ET,2026-01-28 21:25:37 UTC,Lipscomb Bisons,3,-2.0,-2.0,-5.0,-3.0,0.5320425632110974,-4.5,-0.002841157719135,-0.0348837209302325,1.9,,-5.0,-2.6,-6.3,0.6011453043696346,-198.0,-146.0,0.5615422346331599,0.0068398402485023,-0.0314083792863033,0.056,,0.68,0.601496748212219,1,146.0,141.0,144.0,140.5,146.0,1.1,,141.0,141.864483801026,139.74,0.4573152641865706,0.525645335948283,-0.0829146208709006,-0.0026565508441698,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,North Alabama Lions,2,9.0,9.0,9.7,9.5,0.4831483753809493,10.5,-0.0517353455492832,-0.018849493833014,0.9,,10.0,8.4,9.7,0.199751911558933,425.0,365.0,0.2022245357862969,-0.0153267193383843,-0.0201504253608979,0.01,,0.19,0.204558574663138,2,140.0,149.704516877939,144.0,150.5,140.0,1.7,,152.0,149.704516877939,148.68,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.1151255485519533,-0.0215311004784688,-0.0260663507109004,0,0,0,0
LIU Sharks vs. Le Moyne Dolphins,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Le Moyne Dolphins,3,12.0,12.0,4.6,9.0,0.5953061616817894,6.5,0.0604224407515568,-0.018849493833014,0.8,,5.0,4.6,3.4,0.2442231933119299,210.0,474.0,0.1638746003058529,0.0699807690695057,-0.012923588899677,0.006,,0.32,0.329143572636014,3,150.5,151.0,150.5,147.5,150.5,1.0,,151.0,149.457702634159,151.43,0.5,0.5,-0.0348837209302325,-0.0327102803738317,0.0017946303082627,-0.0493920814976321,0,0,0,0
South Carolina Upstate Spartans vs. Longwood Lancers,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,South Carolina Upstate Spartans,2,2.0,2.0,-1.1,1.0,0.5336731946043589,-1.5,-0.0044330409614609,-0.0238095238095238,0.3,,-1.0,-1.1,-1.5,0.5015769208093392,-142.0,101.0,0.4676677914484135,0.0051992342601965,-0.0315857129862084,0.008,,0.53,0.54097210034053,1,145.0,145.0,145.0,144.5,145.0,2.3,,145.0,147.43348294084,142.78,0.4914489286915362,0.4914489286915362,-0.0466573068742836,-0.0379628360143461,-0.012980029170005,-0.0346174220193641,0,0,0,0
Hofstra Pride vs. Charleston Cougars,Jan 29 07:00PM ET,2026-01-28 20:47:33 UTC,Charleston Cougars,2,6.0,6.0,5.3,5.5,0.5168516246190507,4.5,-0.0265273708147393,-0.06692628414133,0.9,,5.0,5.3,6.6,0.3096548704419141,160.0,195.0,0.3183685374687051,-0.0294255893282007,-0.0628781742556898,0.001,,0.3,0.301882406830246,2,143.5,147.277272088576,145.0,149.5,143.5,1.0,,149.0,147.277272088576,147.23000000000002,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.063555615844203,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Hofstra Pride vs. Charleston Cougars,Jan 29 07:00PM ET,2026-01-28 20:47:33 UTC,Hofstra Pride,2,-6.0,-6.0,-5.3,-5.5,0.4831483753809493,-4.5,-0.0429179753299511,0.0198474412598779,0.9,,-5.0,-5.3,-6.6,0.6903451295580859,-192.0,-265.0,0.6816314625312949,-0.03563084641789,0.0232848401418079,0.001,,0.7,0.698117593169754,2,143.5,147.277272088576,145.0,149.5,143.5,1.0,,149.0,147.277272088576,147.23000000000002,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.063555615844203,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Fairleigh Dickinson Knights,1,-3.5,-3.5,2.5,-1.0,0.4138150207678083,1.5,-0.1316395246867371,-0.0331063168633086,3.6,-4.4,2.0,3.2,3.0,0.5134964854913875,110.0,-181.0,0.606992970982775,-0.1311576025589269,-0.0362877904388003,0.164,0.68,0.42,0.378074693754623,2,129.5,132.735,131.0,128.5,129.5,2.4,130.0,134.0,135.26425202703,131.47,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0582094517169642,-0.0026643801811289,-0.0448682758420931,0,0,1,0
North Florida Ospreys vs. Stetson Hatters,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,North Florida Ospreys,3,4.0,4.0,-1.0,2.0,0.5638787496655561,-1.5,0.0184242042110106,0.0049504950495049,1.1,,-1.0,-2.2,-0.1,0.4775219948587917,-115.0,132.0,0.4044291349846405,0.0473647330641571,0.0199748398837794,0.043,,0.52,0.581229709465886,2,161.5,165.37,163.0,167.5,161.5,1.1,,167.0,164.950078137602,165.37,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0582094517169642,-0.0487141394937731,0.0013597156458787,0,0,0,0
South Carolina Upstate Spartans vs. Longwood Lancers,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Longwood Lancers,2,-2.0,-2.0,1.1,-1.0,0.4663268053956411,1.5,-0.0630849593102412,-0.0433789954337899,0.3,,1.0,1.1,1.5,0.4984230791906607,120.0,-130.0,0.5323322085515865,-0.0665887411403085,-0.0147964762531235,0.008,,0.47,0.45902789965947,1,145.0,145.0,145.0,144.5,145.0,2.3,,145.0,147.43348294084,142.78,0.4914489286915362,0.4914489286915362,-0.0466573068742836,-0.0379628360143461,-0.012980029170005,-0.0346174220193641,0,0,0,0
