Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-12.0,-12.3,-12.0,0.5,-11.5,-0.0238095238095238,1.4,-13.4,-13.0,-10.4,-11.6,0.8710789369297898,-810.0,0.8621578738595795,-0.0289210630702102,0.025,0.88,0.89,0.841824364270771,3,144.5,144.5,144.5,144.5,144.5,0.9,145.0,145.0,143.178593348359,144.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-1.0,-2.0,-1.5,0.5168516246190507,-3.0,-0.0012206645375758,0.3,-1.9,-2.0,-2.0,-2.5,0.546372669782597,-132.0,0.5205067640111659,0.0009181243280516,0.016,0.58,0.55,0.572238575554028,1,143.5,139.0,141.5,139.0,143.5,2.5,140.0,138.0,141.764711472059,135.95,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,1,1,0,1
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,1.0,2.0,1.5,0.4831483753809493,3.0,-0.0429179753299511,0.3,1.9,2.0,2.0,2.5,0.453627330217403,111.0,0.479493235988834,-0.0488479173073495,0.016,0.42,0.45,0.427761424445972,1,143.5,139.0,141.5,139.0,143.5,2.5,140.0,138.0,141.764711472059,135.95,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,1,1,0,1
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,9.5,8.4,9.0,0.5168516246190507,11.5,-0.0046794758594181,1.0,8.8,8.0,7.4,9.7,0.1959090909090909,570.0,0.1818181818181818,0.0054329004329004,0.02,0.1999999999999999,0.21,0.238124926305657,2,142.5,141.62087786713198,142.0,139.5,142.5,1.9,141.0,142.0,141.241755734264,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-9.5,-8.4,-9.0,0.4831483753809493,-11.5,-0.0406611484285745,1.0,-8.8,-8.0,-7.4,-9.7,0.8040909090909092,-850.0,0.8181818181818182,-0.0530519480519479,0.02,0.8,0.79,0.761875073694343,2,142.5,141.62087786713198,142.0,139.5,142.5,1.9,141.0,142.0,141.241755734264,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,12.0,12.3,12.0,0.5,11.5,-0.0238095238095238,1.4,13.4,13.0,10.4,11.6,0.1289210630702102,550.0,0.1378421261404205,-0.0149712764743032,0.025,0.12,0.11,0.158175635729229,3,144.5,144.5,144.5,144.5,144.5,0.9,145.0,145.0,143.178593348359,144.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-11.5,-14.35,-12.5,0.5336731946043589,-13.5,0.009863670794835,3.2,-16.3,-12.0,-12.4,-18.6,0.8684206850099077,-1400.0,0.8585573576626434,-0.0320743644950428,0.031,0.92,0.86,0.878284012357172,3,141.5,144.72625019091402,143.0,144.5,141.5,0.9,144.0,146.0,144.972500381828,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,13.5,15.7,14.5,0.4679574367889025,14.5,-0.0512733324418667,2.4,17.3,12.0,16.7,14.7,0.0983088235294117,920.0,0.1066176470588235,-0.0128022875816993,0.038,0.0899999999999999,0.14,0.066376667110029,3,160.5,157.095008382033,159.0,156.0,160.5,2.1,159.0,154.0,157.330016764066,156.86,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-13.5,-15.7,-14.5,0.5320425632110974,-14.5,0.0037406764186446,2.4,-17.3,-12.0,-16.7,-14.7,0.9016911764705884,-1800.0,0.8933823529411765,-0.0293433062880323,0.038,0.91,0.86,0.933623332889971,3,160.5,157.095008382033,159.0,156.0,160.5,2.1,159.0,154.0,157.330016764066,156.86,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,2.0,0.55,1.5,0.5160342270972185,1.0,-0.0077752967123053,1.9,0.1,1.0,3.7,-0.7,0.4786282306163022,104.0,0.4572564612326044,0.002437754425826,0.074,0.5,0.5,0.372308224757264,1,159.5,160.91617832972202,160.0,162.0,159.5,0.5,161.0,161.0,160.832356659444,159.97,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
