Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Akron Zips vs. Yale Bulldogs,Nov 24 08:12PM ET,Akron Zips,3,-1.5,-0.9,-1.5,0.5,-1.5,-0.0238095238095238,1.2,,-3.0,-0.8,-0.9,0.5521804915763782,-135.0,0.5406436233611442,-0.0222875935300048,0.051,,0.6,0.527434719583224,1,156.5,162.73000000000002,159.0,156.5,2.0,,163.0,159.342647538355,162.73000000000002,0.5426769064764703,0.4573230935235298,0.0143750196840174,-0.0775606274067027,0,0,0,0
Akron Zips vs. Yale Bulldogs,Nov 24 08:12PM ET,Yale Bulldogs,3,1.5,0.9,1.5,0.5,1.5,-0.0381062355658198,1.2,,3.0,0.8,0.9,0.4478195084236218,105.0,0.4593563766388557,-0.0402757296716162,0.051,,0.4,0.472565280416776,1,156.5,162.73000000000002,159.0,156.5,2.0,,163.0,159.342647538355,162.73000000000002,0.5426769064764703,0.4573230935235298,0.0143750196840174,-0.0775606274067027,0,0,0,0
Florida Atlantic Owls vs. Loyola Marymount Lions,Nov 24 08:30PM ET,Loyola Marymount Lions,2,4.0,1.4,3.0,0.5336731946043589,4.0,0.009863670794835,2.2,,-1.0,1.4,3.3,0.435219876998252,156.0,0.3752425390372355,0.0453429960132999,0.063,,0.54,0.450394429918537,2,145.0,147.0,146.0,145.0,2.9,,147.0,143.700537928835,149.45999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Florida Atlantic Owls vs. Loyola Marymount Lions,Nov 24 08:30PM ET,Florida Atlantic Owls,2,-4.0,-1.4,-3.0,0.4663268053956411,-4.0,-0.0574827184138827,2.2,,1.0,-1.4,-3.3,0.564780123001748,-185.0,0.6247574609627645,-0.0843426840157959,0.063,,0.4599999999999999,0.549605570081463,2,145.0,147.0,146.0,145.0,2.9,,147.0,143.700537928835,149.45999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
UC Davis Aggies vs. Louisiana Ragin' Cajuns,Nov 24 09:00PM ET,Louisiana Ragin' Cajuns,1,10.5,8.2,9.5,0.5347027350916924,10.5,0.0108932112821685,2.3,,6.0,10.5,8.2,0.2045669176597232,415.0,0.1866475233309404,0.0103921603781698,0.081,,0.28,0.164972623977012,3,135.5,138.0,136.5,135.5,0.4,,138.0,138.578239286912,137.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UC Davis Aggies vs. Louisiana Ragin' Cajuns,Nov 24 09:00PM ET,UC Davis Aggies,1,-10.5,-8.2,-9.5,0.4652972649083076,-10.5,-0.0585122589012162,2.3,,-6.0,-10.5,-8.2,0.7954330823402768,-550.0,0.8133524766690595,-0.0507207638135693,0.081,,0.72,0.835027376022988,3,135.5,138.0,136.5,135.5,0.4,,138.0,138.578239286912,137.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Abilene Christian Wildcats vs. UTSA Roadrunners,Nov 24 09:00PM ET,UTSA Roadrunners,2,2.0,-1.0,1.0,0.5336731946043589,2.0,0.009863670794835,0.3,,-1.0,-0.5,-1.1,0.4863686794201454,115.0,0.4447415643362303,0.0212524003503779,0.017,,0.54,0.515991589008121,1,144.5,147.690447473817,146.0,144.5,2.1,,147.0,147.690447473817,150.93,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,0,0,0,0
Abilene Christian Wildcats vs. UTSA Roadrunners,Nov 24 09:00PM ET,Abilene Christian Wildcats,2,-2.0,1.0,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,0.3,,1.0,0.5,1.1,0.5136313205798546,-138.0,0.5552584356637698,-0.0670648819517909,0.017,,0.4599999999999999,0.484008410991879,1,144.5,147.690447473817,146.0,144.5,2.1,,147.0,147.690447473817,150.93,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,0,0,0,0
Gonzaga Bulldogs vs. Alabama Crimson Tide,Nov 24 09:30PM ET,Gonzaga Bulldogs,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,2.5,,-4.0,-4.2,0.3,0.6496872464663495,-202.0,0.645473873142381,-0.0197116606374757,0.023,,0.67,0.637801239580636,2,178.5,170.502729120354,175.5,178.5,0.5,,170.0,170.502729120354,171.03,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Gonzaga Bulldogs vs. Alabama Crimson Tide,Nov 24 09:30PM ET,Alabama Crimson Tide,3,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,2.5,,4.0,4.2,-0.3,0.3503127535336505,172.0,0.354526126857619,-0.0173541834763522,0.023,,0.3299999999999999,0.362198760419364,2,178.5,170.502729120354,175.5,178.5,0.5,,170.0,170.502729120354,171.03,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
