Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-20.0,-18.9,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,1.7,-19.5,-17.0,-18.3,-21.0,0.9397640977997076,-4737.0,0.9397881130609071,-0.0395624154142735,0.01,0.93,0.95,0.939740082538508,3.0,156.5,152.597053835387,155.0,156.5,5.4,155.0,155.0,150.194107670774,143.62,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-9.5,-8.8,-9.0,0.4839657729027816,-9.5,-0.0432209883265328,2.3,-7.6,-10.0,-7.0,-11.9,0.7609531502423263,-440.0,0.7819063004846527,-0.0538616645724884,0.051,0.74,0.82,0.724477778845311,2.0,167.5,157.608205938427,163.5,167.5,7.4,166.0,160.0,155.216411876854,148.42000000000002,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,1
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,9.5,8.8,9.0,0.5160342270972185,9.5,0.0002957283078721,2.3,7.6,10.0,7.0,11.9,0.2390468497576736,340.0,0.2180936995153473,0.0117741224849464,0.051,0.26,0.18,0.275522221154689,2.0,167.5,157.608205938427,163.5,167.5,7.4,166.0,160.0,155.216411876854,148.42000000000002,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,1
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,20.0,18.9,19.5,0.5160342270972185,20.0,-0.0077752967123053,1.7,19.5,17.0,18.3,21.0,0.0602359022002922,1494.0,0.0602118869390927,-0.0025091958389234,0.01,0.0699999999999999,0.05,0.0602599174614917,3.0,156.5,152.597053835387,155.0,156.5,5.4,155.0,155.0,150.194107670774,143.62,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Drexel Dragons,2,10.0,10.4,10.0,0.5,10.0,-0.0238095238095238,2.6,14.2,11.0,8.0,9.8,0.1858403361344537,375.0,0.2016806722689075,-0.0246859796550198,0.07,0.0999999999999999,0.17,0.240052342205708,2.0,139.5,139.6263065003265,139.5,139.5,3.4,135.0,143.0,140.882613000653,138.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Saint Joseph's Hawks,2,-10.0,-10.4,-10.0,0.5,-10.0,-0.0238095238095238,2.6,-14.2,-11.0,-8.0,-9.8,0.8141596638655462,-500.0,0.7983193277310924,-0.019173669467787,0.07,0.9,0.83,0.759947657794292,2.0,139.5,139.6263065003265,139.5,139.5,3.4,135.0,143.0,140.882613000653,138.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,35.5,33.05,34.5,0.5320425632110974,35.5,0.0198474412598779,3.3,34.1,27.0,33.5,32.6,,,0.0,0.0,0.004,0.01,0.01,0.0026595930174373,3.0,152.5,152.5,152.5,152.5,3.1,152.0,153.0,156.384950074127,148.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-35.5,-33.05,-34.5,0.4679574367889025,-35.5,-0.06692628414133,3.3,-34.1,-27.0,-33.5,-32.6,,,0.0,0.0,0.004,0.99,0.99,0.997340406982563,3.0,152.5,152.5,152.5,152.5,3.1,152.0,153.0,156.384950074127,148.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,2,5.5,-1.95,2.5,0.6000667839649425,5.5,0.085503677168826,1.8,-2.8,1.0,-2.8,-1.1,0.461569691568925,192.0,0.3269966380908891,0.1196643730417478,0.06,0.61,0.5,0.596142745046961,2.0,145.5,145.0,145.5,145.5,3.6,145.0,145.0,145.620758578779,138.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,Dayton Flyers,3,-23.5,-20.5,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.1,-21.0,-22.0,-20.0,-19.5,0.9612662549721132,-10000.0,0.9655180675263692,-0.0288327549288769,0.02,0.94,0.98,0.957014442417857,3.0,153.0,152.79616730736302,153.0,153.0,1.6,153.0,154.0,152.592334614726,150.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,1,0,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,UMBC Retrievers,3,23.5,20.5,22.5,0.5320425632110974,23.5,0.0082330394015736,1.1,21.0,22.0,20.0,19.5,0.0387337450278869,2728.0,0.0344819324736309,0.0033739435390532,0.02,0.06,0.02,0.042985557582143,3.0,153.0,152.79616730736302,153.0,153.0,1.6,153.0,154.0,152.592334614726,150.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,1,0,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Wofford Terriers,3,2.0,-0.85,1.0,0.5320425632110974,2.0,0.0082330394015736,0.5,-0.7,-1.0,-0.7,-1.7,0.4900383638309477,110.0,0.4572564612326044,0.0138478876404715,0.005,0.53,0.52,0.522820266429291,1.0,151.0,150.0,150.5,151.0,6.5,145.0,155.0,155.950054675183,143.55,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Niagara Purple Eagles,2,3.0,3.55,3.0,0.5,3.0,-0.0238095238095238,0.9,5.1,3.0,3.2,3.9,0.3979873611643049,135.0,0.4059747223286098,-0.0275445537293121,0.053,0.3,0.39,0.393491131349972,2.0,140.5,141.0,140.5,140.5,3.2,139.0,143.0,144.469192598193,137.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Binghamton Bearcats,2,-3.0,-3.55,-3.0,0.5,-3.0,-0.0238095238095238,0.9,-5.1,-3.0,-3.2,-3.9,0.6020126388356951,-165.0,0.5940252776713902,-0.020628870598267,0.053,0.7,0.61,0.606508868650028,2.0,140.5,141.0,140.5,140.5,3.2,139.0,143.0,144.469192598193,137.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Toledo Rockets,3,-2.0,-2.1,-2.0,0.5,-1.75,-0.0238095238095238,1.5,0.8,-2.0,-2.2,-2.5,0.5462337662337663,-125.0,0.5324675324675325,-0.0093217893217892,0.056,0.47,0.56,0.572190218818719,1.0,160.0,158.7280419750555,159.5,160.0,3.9,157.0,162.0,160.456083950111,153.26,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Marshall Thundering Herd,3,2.0,2.1,2.0,0.5,1.75,-0.0238095238095238,1.5,-0.8,2.0,2.2,2.5,0.4537662337662337,105.0,0.4675324675324675,-0.0340386442825467,0.056,0.53,0.4399999999999999,0.427809781181281,1.0,160.0,158.7280419750555,159.5,160.0,3.9,157.0,162.0,160.456083950111,153.26,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Tulane Green Wave,3,-12.5,-11.85,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,1.1,-12.7,-11.0,-12.9,-10.9,0.8589719626168224,-850.0,0.8579439252336449,-0.0357648794884407,0.011,0.86,0.85,0.871289387618113,3.0,147.0,148.0,147.5,147.0,3.0,147.0,149.0,150.356456666685,143.54000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Texas State Bobcats,3,12.5,11.85,12.0,0.5160342270972185,12.5,-0.0077752967123053,1.1,12.7,11.0,12.9,10.9,0.1410280373831775,575.0,0.1420560747663551,-0.0071201107649705,0.011,0.14,0.15,0.128710612381887,3.0,147.0,148.0,147.5,147.0,3.0,147.0,149.0,150.356456666685,143.54000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Delaware St Hornets,3,24.5,24.55,24.5,0.5,24.5,-0.0192307692307692,2.7,27.3,25.0,24.1,20.8,0.0340713130306075,2000.0,0.0460739779364049,-0.01354773458844,0.01,0.03,0.01,0.0220686481248102,3.0,161.0,156.552687723021,159.0,161.0,4.6,161.0,155.0,158.105375446042,150.28,0.4624333836521225,0.5225634700046342,-0.07245033727811,0.0103683480534146,0,1,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Syracuse Orange,3,-24.5,-24.55,-24.5,0.5,-24.5,-0.0238095238095238,2.7,-27.3,-25.0,-24.1,-20.8,0.9659286869693924,-7000.0,0.953926022063595,-0.019986805988354,0.01,0.97,0.99,0.97793135187519,3.0,161.0,156.552687723021,159.0,161.0,4.6,161.0,155.0,158.105375446042,150.28,0.4624333836521225,0.5225634700046342,-0.07245033727811,0.0103683480534146,0,1,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Milwaukee Panthers,3,-2.0,0.85,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.5,0.7,1.0,0.7,1.7,0.5099616361690523,-130.0,0.5427435387673957,-0.0552557551352954,0.005,0.47,0.48,0.477179733570709,1.0,151.0,150.0,150.5,151.0,6.5,145.0,155.0,155.950054675183,143.55,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
