Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,UIC Flames,3,8.5,5.45,7.5,0.5320425632110974,8.5,0.0174794564149809,1.2,6.8,6.0,4.2,4.9,0.2554917380051761,330.0,0.2209834760103523,0.0229335984702924,0.044,0.27,0.29,0.353650492891924,2,156.5,154.0448350348575,155.5,156.5,1.6,157.0,154.0,154.089670069715,153.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0116313469352646,1,1,0,0
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,High Point Panthers,3,-8.5,-5.45,-7.5,0.4679574367889025,-8.5,-0.0647528435849292,1.2,-6.8,-6.0,-4.2,-4.9,0.7445082619948238,-455.0,0.7790165239896476,-0.0753115578249961,0.044,0.73,0.71,0.646349507108076,2,156.5,154.0448350348575,155.5,156.5,1.6,157.0,154.0,154.089670069715,153.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0116313469352646,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,34.5,29.25,32.5,0.5638787496655561,34.5,0.0400692258560322,1.5,28.6,29.0,32.0,29.5,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0028602163196402,3,160.0,156.595,158.5,160.0,2.0,157.0,153.0,157.5159237107,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,16.5,11.85,14.5,0.5638787496655561,16.5,0.0400692258560322,1.5,10.6,12.0,14.1,11.7,0.1106576466613629,948.0,0.0913152933227258,0.0152031012068174,0.035,0.17,0.13,0.100741702440097,3,158.5,156.61063721406998,157.5,158.5,2.7,157.0,160.0,156.22127442814,153.35,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-16.5,-11.85,-14.5,0.4361212503344439,-16.5,-0.0831095188963254,1.5,-10.6,-12.0,-14.1,-11.7,0.8893423533386371,-1895.0,0.9086847066772742,-0.0605323333781548,0.035,0.83,0.87,0.899258297559903,3,158.5,156.61063721406998,157.5,158.5,2.7,157.0,160.0,156.22127442814,153.35,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-34.5,-29.25,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,1.5,-28.6,-29.0,-32.0,-29.5,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.99713978368036,3,160.0,156.595,158.5,160.0,2.0,157.0,153.0,157.5159237107,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-10.5,-10.2,-10.5,0.5,-10.5,-0.0238095238095238,1.0,-8.3,-10.0,-10.4,-10.5,0.8174431833833778,-612.0,0.8248863667667556,-0.0421627279466713,0.018,0.79,0.81,0.824989984884178,3,146.5,146.729243744836,146.5,146.5,2.7,144.0,150.0,148.028487489672,145.43,0.5,0.5,-0.0238095238095238,-0.0192307692307692,0,0,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,10.5,10.2,10.5,0.5,10.5,-0.0238095238095238,1.0,8.3,10.0,10.4,10.5,0.182556816616622,448.0,0.1751136332332442,7.263413243960293e-05,0.018,0.2099999999999999,0.1899999999999999,0.175010015115822,3,146.5,146.729243744836,146.5,146.5,2.7,144.0,150.0,148.028487489672,145.43,0.5,0.5,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,5.0,3.0,4.0,0.5347027350916924,5.0,0.0108932112821685,2.1,2.0,4.0,5.0,0.2,0.3650925925925926,175.0,0.3501851851851851,0.0014562289562289,0.049,0.42,0.38,0.322222955520169,2,135.5,139.2114484678035,137.0,135.5,1.7,138.0,142.0,139.532896935607,138.89,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-5.0,-3.0,-4.0,0.4652972649083076,-5.0,-0.0585122589012162,2.1,-2.0,-4.0,-5.0,-0.2,0.6349074074074074,-207.0,0.6498148148148147,-0.0398678437824392,0.049,0.58,0.62,0.677777044479831,2,135.5,139.2114484678035,137.0,135.5,1.7,138.0,142.0,139.532896935607,138.89,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Central Michigan Chippewas,3,-5.0,-4.3,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.0,-4.6,-4.0,-5.9,-3.7,0.6718240620957309,-225.0,0.6636481241914617,-0.0204836302119613,0.034,0.68,0.63,0.6958228622705,2,146.5,145.390616121412,146.0,146.5,2.6,141.0,146.0,144.781232242824,146.78,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0160303378570338,0,0,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Iowa Hawkeyes,3,-32.5,-28.35,-31.0,0.452000757288194,-32.5,-0.0718087665213298,2.4,-29.6,-28.0,-28.7,-24.2,,,0.0,0.0,0.008,0.98,0.99,0.994847361203652,3,146.75,153.172747843477,149.5,146.75,5.6,151.0,146.0,155.345495686954,159.05,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,1,1,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Chicago St Cougars,3,32.5,28.35,31.0,0.547999242711806,32.5,0.0241897189022821,2.4,29.6,28.0,28.7,24.2,,,0.0,0.0,0.008,0.02,0.01,0.0051526387963483,3,146.75,153.172747843477,149.5,146.75,5.6,151.0,146.0,155.345495686954,159.05,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,1,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Florida Atlantic Owls,3,-8.5,-6.4,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,1.4,-5.4,-6.0,-6.8,-8.7,0.7281775700934578,-400.0,0.7663551401869159,-0.0718224299065422,0.023,0.69,0.68,0.723846529241545,2,156.5,155.81157730771702,156.0,156.5,1.8,156.0,158.0,155.623154615434,153.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Pacific Tigers,3,8.5,6.4,7.5,0.5320425632110974,8.5,0.0082330394015736,1.4,5.4,6.0,6.8,8.7,0.271822429906542,310.0,0.2336448598130841,0.0279199908821518,0.023,0.31,0.3199999999999999,0.276153470758455,2,156.5,155.81157730771702,156.0,156.5,1.8,156.0,158.0,155.623154615434,153.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Miami (OH) RedHawks,2,-15.5,-15.1,-15.5,0.5,-15.5,-0.0238095238095238,1.9,-18.7,-15.0,-15.2,-14.5,0.9232934387689676,-3335.0,0.9265868775379354,-0.0475944797172039,0.008,0.93,0.92,0.913117971898047,3,143.5,145.3273662215425,144.0,143.5,1.6,147.0,145.0,145.654732443085,143.2,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0347097049513177,0,0,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Colgate Raiders,3,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,1.6,5.7,2.0,4.6,4.2,0.3478899481604339,165.0,0.3560327776207968,-0.0294685424056038,0.057,0.31,0.42,0.339747118700071,2,162.0,163.40516624662348,162.5,162.0,0.7,164.0,164.0,162.810332493247,162.64999999999998,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0471728181580628,0,0,1,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Mercyhurst Lakers,2,15.5,15.1,15.5,0.5,15.5,-0.0238095238095238,1.9,18.7,15.0,15.2,14.5,0.0767065612310322,1200.0,0.0734131224620645,-0.0002165156920446,0.008,0.0699999999999999,0.0799999999999999,0.0868820281019534,3,143.5,145.3273662215425,144.0,143.5,1.6,147.0,145.0,145.654732443085,143.2,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0347097049513177,0,0,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Princeton Tigers,3,-2.5,-1.25,-2.0,0.4839657729027816,-2.5,-0.0443361138896712,1.6,-2.9,1.0,-1.6,-0.9,0.5712277664387478,-155.0,0.5850779556883456,-0.036615370816154,0.071,0.61,0.47,0.55737757718915,1,148.5,146.0,147.5,148.5,3.0,145.0,147.0,148.498845483202,141.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Northeastern Huskies,3,2.5,1.25,2.0,0.5160342270972185,2.5,-0.0031965421335508,1.6,2.9,-1.0,1.6,0.9,0.4287722335612522,132.0,0.4149220443116544,-0.0022942844617874,0.071,0.39,0.53,0.44262242281085,1,148.5,146.0,147.5,148.5,3.0,145.0,147.0,148.498845483202,141.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Marshall Thundering Herd,3,-19.5,-19.6,-19.5,0.5,-19.5,-0.0260663507109004,2.2,-17.7,-20.0,-22.9,-19.2,0.9498972099853156,-4000.0,0.9397944199706314,-0.0257125461122452,0.033,0.91,0.96,0.971062519176336,3,167.5,164.0,166.0,167.5,2.9,164.0,164.0,167.750250879129,160.76,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0046286267400834,0,0,0,0
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Arkansas-Pine Bluff Golden Lions,3,19.5,19.6,19.5,0.5,19.5,-0.0215311004784688,2.2,17.7,20.0,22.9,19.2,0.0501027900146842,1500.0,0.0602055800293685,-0.0123972099853157,0.033,0.0899999999999999,0.04,0.0289374808236643,3,167.5,164.0,166.0,167.5,2.9,164.0,164.0,167.750250879129,160.76,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0046286267400834,0,0,0,0
