Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.0,6.5,6.0,0.5,6.25,-0.0283018867924528,0.6,6.8,,5.7,6.5,0.2847112711655513,215,0.3037738679467672,-0.0328290514150937,0.05,0.2299999999999999,,0.301297348768671,2.0,131.5,134.861657486077,133.0,131.5,2.4,131.0,,134.861657486077,135.32999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.5,-15.0,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,4.0,-15.0,,-18.7,-10.8,0.8983241147352158,-1100,0.8800000000000001,-0.0183425519314508,0.052,0.88,,0.953296458940863,3.0,154.5,154.722750419936,154.5,154.5,1.4,157.0,,154.722750419936,154.47,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.5,15.0,14.0,0.4839657729027816,13.5,-0.0398437509067422,4.0,15.0,,18.7,10.8,0.1016758852647842,700,0.12,-0.0233241147352157,0.052,0.12,,0.0467035410591371,3.0,154.5,154.722750419936,154.5,154.5,1.4,157.0,,154.722750419936,154.47,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.0,-6.5,-6.0,0.5,-6.25,-0.0192307692307692,0.6,-6.8,,-5.7,-6.5,0.7152887288344487,-267,0.6962261320532328,-0.012489048943329,0.05,0.77,,0.698702651231329,2.0,131.5,134.861657486077,133.0,131.5,2.4,131.0,,134.861657486077,135.32999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-4.5,-1.7,-3.5,0.4663268053956411,-4.5,-0.058613812181556,1.6,-1.3,,-1.7,-4.3,0.5873701812703735,-182,0.6175871570624177,-0.0586197936669699,0.01,0.55,,0.564306410956659,2.0,142.5,140.0,141.5,142.5,3.0,140.0,,139.476218248247,145.0,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0082541095154741,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,4.5,1.7,3.5,0.5336731946043589,4.5,0.0076068438934584,1.6,1.3,,1.7,4.3,0.4126298187296264,150,0.3824128429375824,0.0126298187296263,0.01,0.4499999999999999,,0.435693589043341,2.0,142.5,140.0,141.5,142.5,3.0,140.0,,139.476218248247,145.0,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0082541095154741,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-6.5,-5.6,-6.0,0.4826321819260377,-6.5,-0.0354401072305888,1.1,-5.6,,-6.4,-4.3,0.7161587978112206,-285,0.7095435684647302,-0.0241009424485196,0.004,0.72,,0.725548054315422,2.0,135.5,140.377898557153,137.5,135.5,4.2,134.0,,140.377898557153,141.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,27.5,31.6,29.0,0.452000757288194,27.5,-0.0718087665213298,3.5,31.6,,25.9,32.4,0.0220297945158523,3431,0.027722234375068,-0.0062943596934316,0.005,0.02,,0.0126747093132732,3.0,166.5,164.868220173238,166.0,166.5,4.7,170.0,,164.868220173238,160.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-9.3,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,2.3,-11.4,,-9.3,-6.8,0.8398213190168509,-800,0.8524590163934427,-0.0490675698720379,0.032,0.85,,0.804367243280518,3.0,141.0,142.0,141.5,141.0,1.1,142.0,,141.064398080114,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,9.3,10.5,0.5336731946043589,11.5,0.009863670794835,2.3,11.4,,9.3,6.8,0.1601786809831492,550,0.1475409836065574,0.0063325271369953,0.032,0.15,,0.195632756719482,3.0,141.0,142.0,141.5,141.0,1.1,142.0,,141.064398080114,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
