Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,2,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,2.0,3.2,-1.0,-0.3,-1.1,0.5407047471138756,-147.0,0.5702851318925503,-0.0544303171399928,0.078,0.38,0.52,0.511124362335201,1,145.0,148.0,146.0,145.0,1.3,147.0,149.0,149.099493320745,146.76,0.508554996783795,0.4743585679133448,-0.0141180342424579,-0.0528281933159696,0,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,2,2.5,0.65,2.0,0.5168516246190507,2.5,-0.0069578991904731,2.0,-3.2,1.0,0.3,1.1,0.4592952528861244,123.0,0.4297148681074498,0.0108557419466134,0.078,0.62,0.48,0.488875637664799,1,145.0,148.0,146.0,145.0,1.3,147.0,149.0,149.099493320745,146.76,0.508554996783795,0.4743585679133448,-0.0141180342424579,-0.0528281933159696,0,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.6,2.2,-1.0,0.3,,0.5059750681040642,-120.0,0.5217391304347826,-0.0394794773504811,0.049,0.41,0.5,0.490211005773346,1,147.5,149.0,148.0,147.5,1.9,149.0,151.0,147.188271026115,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.6,-2.2,1.0,-0.3,,0.4940249318959357,-100.0,0.4782608695652174,-0.0059750681040642,0.049,0.59,0.5,0.509788994226654,1,147.5,149.0,148.0,147.5,1.9,149.0,151.0,147.188271026115,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-17.5,-18.4,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,2.9,-16.5,-15.0,-20.3,-21.0,0.9254847207586934,-2300.0,0.9209694415173868,-0.03284861257464,0.028,0.93,0.91,0.965417982747019,3,153.25,149.398817717466,151.5,153.25,2.9,148.0,147.0,150.797635434932,153.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,17.5,18.4,18.0,0.4839657729027816,17.5,-0.0398437509067422,2.9,16.5,15.0,20.3,21.0,0.0745152792413065,1116.0,0.0790305584826132,-0.0077215628639565,0.028,0.0699999999999999,0.0899999999999999,0.0345820172529806,3,153.25,149.398817717466,151.5,153.25,2.9,148.0,147.0,150.797635434932,153.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.2,-4.8,,-7.1,-5.6,0.7089718046527114,-280.0,0.7054135050691832,-0.0278247321438254,0.046,0.68,,0.745060208472479,2,150.5,147.0,149.0,150.5,3.7,147.0,,146.617428484937,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,6.5,5.6,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.2,4.8,,7.1,5.6,0.2910281953472886,225.0,0.2945864949308168,-0.016664112345019,0.046,0.3199999999999999,,0.254939791527521,2,150.5,147.0,149.0,150.5,3.7,147.0,,146.617428484937,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,45.5,36.45,42.0,0.6108053684643127,45.5,0.0869958446547888,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,9.55559123591e-05,3,146.5,143.5,145.5,146.5,4.7,144.0,143.0,147.383279893431,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.5,21.3,24.5,0.5691433811387439,26.5,0.04533385732922,1.8,21.5,19.0,21.1,23.4,0.0335792460478313,3500.0,0.0271584920956627,0.0058014682700535,0.01,0.04,0.04,0.0231773007298223,3,130.75,130.77,131.0,130.75,2.8,129.0,131.0,135.549768543319,130.54000000000002,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0279066367675668,1,0,0,0
