Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Fairfield Stags,3,3.5,1.35,2.5,0.5320425632110974,3.5,0.0059762125001969,0.8,1.5,2.0,0.2,1.2,0.421863354037267,140.0,0.4037267080745341,0.0051966873706002,0.047,0.4399999999999999,0.4,0.494417014357431,2,150.5,147.136581831199,149.0,150.5,1.1,146.0,148.0,147.973163662398,146.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,1
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,SE Louisiana Lions,2,11.5,12.25,12.0,0.4831483753809493,11.5,-0.0383827250975195,0.8,12.0,11.0,12.8,12.5,0.140849258879463,575.0,0.141698517758926,-0.007298889268685,0.016,0.14,0.15,0.11869218571223,3,138.5,139.5607260061655,139.0,138.5,1.4,138.0,141.0,140.351452012331,138.77,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,UNC Wilmington Seahawks,2,-11.5,-12.25,-12.0,0.5168516246190507,-11.5,-0.0069578991904731,0.8,-12.0,-11.0,-12.8,-12.5,0.859150741120537,-874.0,0.8583014822410739,-0.0382176799320945,0.016,0.86,0.85,0.88130781428777,3,138.5,139.5607260061655,139.0,138.5,1.4,138.0,141.0,140.351452012331,138.77,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Eastern Michigan Eagles,2,22.5,21.2,22.0,0.5168516246190507,22.5,-0.0069578991904731,2.7,23.6,20.0,22.4,17.5,0.0442032640317338,1895.0,0.0484065280634677,-0.0059220492514741,0.009,0.04,0.04,0.0243176751943847,3,145.5,144.795914414354,145.0,145.5,2.4,146.0,144.0,145.591828828708,140.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Cincinnati Bearcats,2,-22.5,-21.2,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,2.7,-23.6,-20.0,-22.4,-17.5,0.9557967359682662,-6741.0,0.9515934719365324,-0.0295852529348494,0.009,0.96,0.96,0.975682324805615,3,145.5,144.795914414354,145.0,145.5,2.4,146.0,144.0,145.591828828708,140.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Tennessee Tech Golden Eagles,3,37.5,32.400000000000006,35.5,0.5638787496655561,37.5,0.0446479804347867,0.8,32.7,32.0,33.8,32.1,0.0155215979075153,3300.0,0.0288489003141959,-0.0138901667983669,0.005,0.01,0.002,0.0021942955008348,3,157.5,154.2038908291035,156.0,157.5,0.7,155.0,154.0,154.407781658207,153.4,0.477441865510769,0.5225581344892309,-0.0508600212816838,-0.0012513893202928,1,1,0,1
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Kentucky Wildcats,3,-37.5,-32.400000000000006,-35.5,0.4361212503344439,-37.5,-0.0921806364580089,0.8,-32.7,-32.0,-33.8,-32.1,0.9844784020924846,-10000.0,0.9711510996858042,-0.0056206078085054,0.005,0.99,0.998,0.997805704499165,3,157.5,154.2038908291035,156.0,157.5,0.7,155.0,154.0,154.407781658207,153.4,0.477441865510769,0.5225581344892309,-0.0508600212816838,-0.0012513893202928,1,1,0,1
Florida Gulf Coast Eagles vs. Kennesaw St Owls,Nov 26 07:00PM ET,Kennesaw St Owls,3,1.0,3.55,2.0,0.4679574367889025,1.0,-0.0558520870206213,2.2,2.3,5.0,4.8,0.4,0.4145828819068255,-105.0,0.4891657638136511,-0.097612240044394,0.048,0.42,0.3399999999999999,0.333308552848744,1,160.0,159.146382941756,159.5,160.0,3.3,159.0,165.0,159.292765883512,157.61,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Columbia Lions,3,-3.5,-1.35,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,0.8,-1.5,-2.0,-0.2,-1.2,0.5781366459627328,-160.0,0.5962732919254657,-0.0372479694218826,0.047,0.56,0.6,0.505582985642569,2,150.5,147.136581831199,149.0,150.5,1.1,146.0,148.0,147.973163662398,146.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Pepperdine Waves,3,2.0,2.65,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.3,3.3,3.0,2.3,0.3,0.4382411033565242,110.0,0.4572564612326044,-0.0379493728339519,0.023,0.38,0.42,0.419225745480444,1,149.5,151.5,150.5,149.5,2.1,152.0,151.0,148.81800072185,153.87,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
