Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.5,6.5,0.5,6.5,-0.0260663507109004,0.6,6.8,,5.6,6.5,0.2786061153775983,225,0.2900626678603402,-0.0290861923147093,0.053,0.2299999999999999,,0.304299125789713,2,130.75,134.750747219018,132.5,130.75,2.4,131.0,,134.750747219018,135.32999999999998,0.5155598439676844,0.468908382394221,-0.0171504364061473,-0.0456547244018955,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,0.6,-6.8,,-5.6,-6.5,0.7213938846224017,-305,0.7099373321396598,-0.0316925351306847,0.053,0.77,,0.695700874210287,2,130.75,134.750747219018,132.5,130.75,2.4,131.0,,134.750747219018,135.32999999999998,0.5155598439676844,0.468908382394221,-0.0171504364061473,-0.0456547244018955,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.5,-15.0,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,3.9,-15.0,,-18.6,-10.8,0.8983266752828928,-1100,0.8800000000000001,-0.0183399913837738,0.052,0.88,,0.953306701131571,3,154.5,154.543645420367,154.5,154.5,1.4,157.0,,154.543645420367,154.47,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.5,15.0,14.0,0.4839657729027816,13.5,-0.0398437509067422,3.9,15.0,,18.6,10.8,0.1016733247171071,700,0.12,-0.0233266752828928,0.052,0.12,,0.0466932988684287,3,154.5,154.543645420367,154.5,154.5,1.4,157.0,,154.543645420367,154.47,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-4.0,-1.7,-3.0,0.4663268053956411,-4.25,-0.0552042950828277,1.6,-1.3,,-1.7,-4.3,0.5897524067267425,-195,0.6230031948881789,-0.0712645424258,0.009,0.55,,0.563003237130612,2,139.5,140.0,139.5,139.5,3.2,140.0,,139.132723153134,145.0,0.5,0.5,-0.0294117647058823,-0.0215311004784688,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,4.0,1.7,3.0,0.5336731946043589,4.25,0.0076068438934584,1.6,1.3,,1.7,4.3,0.4102475932732575,150,0.376996805111821,0.0102475932732574,0.009,0.4499999999999999,,0.436996762869388,2,139.5,140.0,139.5,139.5,3.2,140.0,,139.132723153134,145.0,0.5,0.5,-0.0294117647058823,-0.0215311004784688,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,George Mason Patriots,3,-10.5,-13.1,-11.5,0.5320425632110974,-10.5,-0.0060636723547223,2.3,-13.1,,-9.4,-13.6,0.8340408154411943,-687,0.8374143639164782,-0.0389430555265476,0.041,0.86,,0.801334533931821,3,153.5,154.51,154.0,153.5,0.5,155.0,,153.936676174819,154.51,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0290540442004721,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,10.5,13.1,11.5,0.4679574367889025,10.5,-0.044237685162317,2.3,13.1,,9.4,13.6,0.1659591845588056,490,0.1625856360835218,-0.0035323408649231,0.041,0.14,,0.198665466068179,3,153.5,154.51,154.0,153.5,0.5,155.0,,153.936676174819,154.51,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0290540442004721,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Butler Bulldogs,3,-17.5,-18.7,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,0.9,-18.7,,-17.3,-18.9,0.9307101431171826,-3000,0.9263657957244656,-0.0370317923666884,0.007,0.93,,0.940108981019799,3,151.0,147.66000000000005,149.5,151.0,1.9,147.0,,150.565026901892,147.66000000000005,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Eastern Michigan Eagles,3,17.5,18.7,18.0,0.4839657729027816,17.5,-0.0398437509067422,0.9,18.7,,17.3,18.9,0.0692898568828173,1200,0.0736342042755344,-0.0076332200402595,0.007,0.0699999999999999,,0.0598910189802007,3,151.0,147.66000000000005,149.5,151.0,1.9,147.0,,150.565026901892,147.66000000000005,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
