Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Lafayette Leopards,3,4.5,4.5,4.25,4.5,0.5,3.5,-0.0294117647058823,-0.0352649963279876,0.7,5.4,4.0,4.0,4.5,0.3505617896502497,150.0,170.0,0.3553794305225075,-0.0199356374509509,-0.0355254686802912,0.028,0.3,0.35,0.345744148777992,2.0,146.5,148.775,147.5,147.5,146.5,2.3,150.0,150.0,145.17627282496,147.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0205227008399627,-0.0270099551832592,0,1,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,UNC Greensboro Spartans,3,-2.5,-2.5,-1.25,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,0.0,1.0,-0.9,-3.0,-1.0,-1.5,0.5535260205234367,-115.0,-146.0,0.5688263240237864,-0.0407794435976955,-0.0104177766388141,0.033,0.53,0.59,0.538225717023087,1.0,150.5,152.185,151.0,150.5,150.5,1.5,153.0,153.0,149.923446811929,151.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,VMI Keydets,3,2.5,2.5,1.25,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0454545454545454,1.0,0.9,3.0,1.0,1.5,0.4464739794765633,-105.0,122.0,0.4311736759762136,-0.0040130335104496,-0.0366610662426379,0.033,0.47,0.41,0.461774282976913,1.0,150.5,152.185,151.0,150.5,150.5,1.5,153.0,153.0,149.923446811929,151.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,South Carolina Upstate Spartans,2,-2.5,-2.5,0.3,-1.5,0.4663268053956411,1.5,-0.0446756395921339,-0.0387039309365049,1.1,-1.3,1.0,0.9,-0.3,0.5215375933321758,-110.0,-143.0,0.5630751866643515,-0.0669328036330051,-0.0338095238095238,0.051,0.56,0.48,0.466575419713647,1.0,139.5,140.725,140.0,142.5,139.5,3.5,137.0,143.0,144.146808145556,138.45,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0390675032333463,-0.0368529581009166,-0.0106796979223054,1,1,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Boston Univ. Terriers,3,-4.5,-4.5,-4.25,-4.5,0.5,-3.5,-0.0180722891566265,-0.0122676596952343,0.7,-5.4,-4.0,-4.0,-4.5,0.6494382103497502,-180.0,-205.0,0.6446205694774925,-0.0226048004029379,-0.0073316741768515,0.028,0.7,0.65,0.654255851222008,2.0,146.5,148.775,147.5,147.5,146.5,2.3,150.0,150.0,145.17627282496,147.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Samford Bulldogs,3,4.5,4.5,4.4,4.5,0.5,5.5,-0.0348837209302325,-0.0049504950495049,2.2,8.2,4.0,3.1,4.8,0.3753223913092582,185.0,160.0,0.3694783321988935,-0.0092929933061263,-0.0006132955662873,0.09,0.2299999999999999,0.39,0.381166450419623,2.0,155.5,154.7510044645535,155.0,158.5,155.5,1.5,154.0,156.0,155.502008929107,152.59,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,UNC Asheville Bulldogs,2,2.5,2.5,-0.3,1.5,0.5336731946043589,-1.5,-0.0012105263258735,-0.0046565026678311,1.1,1.3,-1.0,-0.9,0.3,0.4784624066678243,-110.0,119.0,0.4369248133356486,0.0218318812299594,-0.0138095238095238,0.051,0.4399999999999999,0.52,0.533424580286353,1.0,139.5,140.725,140.0,142.5,139.5,3.5,137.0,143.0,144.146808145556,138.45,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0390675032333463,-0.0368529581009166,-0.0106796979223054,1,1,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Wofford Terriers,3,-4.5,-4.5,-4.4,-4.5,0.5,-5.5,-0.0121951219512195,-0.0454545454545454,2.2,-8.2,-4.0,-3.1,-4.8,0.6246776086907417,-225.0,-191.0,0.6305216678011064,-0.0316757214934811,-0.0364237414707496,0.09,0.77,0.61,0.618833549580377,2.0,155.5,154.7510044645535,155.0,158.5,155.5,1.5,154.0,156.0,155.502008929107,152.59,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,La Salle Explorers,1,10.5,10.5,8.3,9.5,0.5347027350916924,10.5,0.0064008482992395,0.0108932112821685,0.9,6.7,8.0,8.8,8.6,0.2005935645699593,455.0,460.0,0.1711871291399186,0.0219651754152544,0.0238864104367127,0.024,0.24,0.23,0.193784910491861,3.0,135.5,137.465,136.5,137.5,135.5,1.7,135.0,138.0,139.077217552686,136.93,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0348837209302325,-0.0121951219512195,1,1,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,Dayton Flyers,1,-10.5,-10.5,-8.3,-9.5,0.4652972649083076,-10.5,-0.0539335043224616,-0.0585122589012162,0.9,-6.7,-8.0,-8.8,-8.6,0.7994064354300408,-625.0,-640.0,0.8288128708600814,-0.065433747218361,-0.0680283509355594,0.024,0.76,0.77,0.806215089508139,3.0,135.5,137.465,136.5,137.5,135.5,1.7,135.0,138.0,139.077217552686,136.93,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0348837209302325,-0.0121951219512195,1,1,0,0
