Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Houston Cougars vs. Tennessee Volunteers,Nov 25 06:00PM ET,Houston Cougars,1,-3.0,-2.25,-2.5,0.4826321819260377,-3.0,-0.0400408491002152,0.9,-2.5,-2.0,-2.8,-0.7,0.604454055262988,-170.0,0.605720287630282,-0.0251755743666416,0.021,0.61,0.57,0.603187822895694,2.0,133.5,134.7871485606775,134.0,133.5,3.2,129.0,136.0,134.324297121355,135.25,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,South Dakota St Jackrabbits,3,2.5,-0.9,1.0,0.547999242711806,2.5,0.0219328920009055,1.6,-0.0,1.0,-1.8,-2.4,0.4715254934210526,115.0,0.4430509868421052,0.0074858724046874,0.051,0.5,0.4599999999999999,0.561302795522802,1.0,152.5,153.0076237597255,152.5,152.5,1.4,153.0,155.0,153.015247519451,151.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,Utah Valley Wolverines,3,-2.5,1.8,-1.0,0.452000757288194,-2.5,-0.0695303431902748,1.8,,-1.0,1.8,2.4,0.5284745065789473,-140.0,0.5569490131578948,-0.054858826754386,0.051,0.5,0.54,0.438697204477198,1.0,152.5,153.0076237597255,152.5,152.5,1.4,153.0,155.0,153.015247519451,151.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,St. Bonaventure Bonnies,3,10.5,11.6,11.0,0.4839657729027816,10.5,-0.0352649963279876,1.6,12.2,11.0,9.0,12.5,0.1631343495668794,476.0,0.1662686991337588,-0.0104767615442316,0.041,0.13,0.16,0.210842948192675,3.0,152.5,151.0,152.0,152.5,2.4,149.0,153.0,148.919114661115,153.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Morgan St Bears,2,5.5,5.3,5.5,0.5,5.5,-0.0238095238095238,0.8,4.0,6.0,5.3,5.3,0.3064596060680005,220.0,0.298804780876494,-0.0060403939319995,0.025,0.3399999999999999,0.29,0.314114431259507,2.0,144.0,145.13349410722049,144.5,144.0,3.5,140.0,146.0,144.266988214441,148.16000000000005,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,0,0,0,0
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Drexel Dragons,2,-5.5,-5.3,-5.5,0.5,-5.5,-0.0238095238095238,0.8,-4.0,-6.0,-5.3,-5.3,0.6935403939319995,-275.0,0.7011952191235059,-0.0397929394013337,0.025,0.66,0.71,0.685885568740493,2.0,144.0,145.13349410722049,144.5,144.0,3.5,140.0,146.0,144.266988214441,148.16000000000005,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,North Carolina Tar Heels,3,-10.5,-11.6,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.6,-12.2,-11.0,-9.0,-12.5,0.8368656504331204,-672.0,0.833731300866241,-0.0336831555995564,0.041,0.87,0.84,0.789157051807325,3.0,152.5,151.0,152.0,152.5,2.4,149.0,153.0,148.919114661115,153.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Houston Cougars vs. Tennessee Volunteers,Nov 25 06:00PM ET,Tennessee Volunteers,1,3.0,2.25,2.5,0.5173678180739623,3.0,-0.0098189431553521,0.9,2.5,2.0,2.8,0.7,0.395545944737012,144.0,0.394279712369718,-0.0142970047884772,0.021,0.39,0.43,0.396812177104306,2.0,133.5,134.7871485606775,134.0,133.5,3.2,129.0,136.0,134.324297121355,135.25,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,Tennessee St Tigers,3,6.0,5.85,6.0,0.5,6.0,-0.0238095238095238,2.1,7.4,3.0,7.0,4.7,0.2946641967968215,200.0,0.3181818181818181,-0.0386691365365117,0.078,0.26,0.4,0.271146575411825,2.0,162.5,157.03,160.5,162.5,4.9,166.0,157.0,154.968476984465,157.06,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,UNC Asheville Bulldogs,3,-6.0,-5.85,-6.0,0.5,-6.0,-0.0238095238095238,2.1,-7.4,-3.0,-7.0,-4.7,0.7053358032031785,-250.0,0.6818181818181819,-0.0089499110825359,0.078,0.74,0.6,0.728853424588175,2.0,162.5,157.03,160.5,162.5,4.9,166.0,157.0,154.968476984465,157.06,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Mt. St. Mary's Mountaineers,3,28.5,24.450000000000003,27.0,0.547999242711806,28.5,0.0241897189022821,1.8,26.0,22.0,23.6,25.3,0.0319867934112183,2096.0,0.0439735868224366,-0.0135540035527285,0.007,0.03,0.02,0.0159567194005725,3.0,150.5,148.397820298701,149.5,150.5,1.6,150.0,148.0,148.795640597402,146.23,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
