Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:35PM ET,Monmouth Hawks,2,5.0,5.05,5.0,0.5,5.0,-0.0238095238095238,2.5,4.7,5.0,5.1,10.0,0.3355034888007623,181.0,0.3410069776015248,-0.0197463850003482,0.007,0.3299999999999999,0.3399999999999999,0.327674713683672,2,143.5,149.0,145.5,143.5,3.0,149.0,149.0,151.397418504855,144.22,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:35PM ET,La Salle Explorers,2,-5.0,-5.05,-5.0,0.5,-5.0,-0.0238095238095238,2.5,-4.7,-5.0,-5.1,-10.0,0.6644965111992376,-219.0,0.6589930223984752,-0.0220207843982467,0.007,0.67,0.66,0.672325286316328,2,143.5,149.0,145.5,143.5,3.0,149.0,149.0,151.397418504855,144.22,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Air Force Falcons vs. Austin Peay Governors,Nov 08 04:00PM ET,Austin Peay Governors,1,-2.5,0.6499999999999999,-1.0,0.4480279631408896,-2.5,-0.0757815606686342,2.3,-0.1,4.0,-1.3,1.4,0.5317460317460317,-142.0,0.5634920634920635,-0.0550308277581005,0.097,0.5,0.36,0.546961617370674,1,136.5,140.47674965912148,138.0,136.5,2.9,141.0,142.0,139.953499318243,135.32999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,0,0
Air Force Falcons vs. Austin Peay Governors,Nov 08 04:00PM ET,Air Force Falcons,1,2.5,-0.6499999999999999,1.0,0.5519720368591103,2.5,0.0281625130495865,2.3,0.1,-4.0,1.3,-1.4,0.4682539682539682,120.0,0.4365079365079364,0.0137085137085137,0.097,0.5,0.64,0.453038382629326,1,136.5,140.47674965912148,138.0,136.5,2.9,141.0,142.0,139.953499318243,135.32999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,0,0
Wyoming Cowboys vs. CSU Fullerton Titans,Nov 08 04:00PM ET,Wyoming Cowboys,3,-14.5,-12.05,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,1.9,-13.7,-13.0,-11.1,-9.4,0.8827199789556754,-1200.0,0.8854399579113508,-0.0403569441212476,0.033,0.89,0.88,0.828759952445516,3,154.5,141.427765592953,149.5,154.5,2.7,141.0,143.0,141.855531185906,136.89,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0487239817541458,1,0,0,1
Wyoming Cowboys vs. CSU Fullerton Titans,Nov 08 04:00PM ET,CSU Fullerton Titans,3,14.5,12.05,13.5,0.5320425632110974,14.5,0.0082330394015736,1.9,13.7,13.0,11.1,9.4,0.1172800210443246,737.0,0.1145600420886492,-0.0021495689735007,0.033,0.1099999999999999,0.12,0.171240047554484,3,154.5,141.427765592953,149.5,154.5,2.7,141.0,143.0,141.855531185906,136.89,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0487239817541458,1,0,0,1
St. Bonaventure Bonnies vs. Canisius Golden Griffins,Nov 08 04:00PM ET,Canisius Golden Griffins,1,21.5,18.8,20.5,0.5347027350916924,21.5,0.0108932112821685,1.4,18.6,19.0,19.4,16.2,0.0502373813093453,1800.0,0.0504747626186906,-0.002394197638023,0.007,0.06,0.05,0.0471309945287143,3,136.5,141.5,138.5,136.5,2.6,140.0,143.0,144.329311731368,138.78,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,0,1,0
New Mexico Lobos vs. UT-Arlington Mavericks,Nov 08 04:00PM ET,New Mexico Lobos,3,-13.5,-12.8,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,0.9,-13.5,-12.0,-12.1,-13.8,0.8700000000000001,-1100.0,0.8800000000000001,-0.0466666666666665,0.013,0.87,0.86,0.843880642925973,3,146.0,149.9270017800605,147.5,146.0,1.6,152.0,150.0,149.854003560121,148.1,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,1,0
Colorado Buffaloes vs. Eastern Washington Eagles,Nov 08 04:00PM ET,Eastern Washington Eagles,3,15.5,12.9,14.5,0.5320425632110974,15.5,0.0082330394015736,1.1,13.9,12.0,11.9,13.8,0.1106730769230769,950.0,0.0913461538461538,0.0154349816849816,0.014,0.13,0.13,0.154505908646247,3,152.5,154.456702099493,153.5,152.5,4.8,156.0,154.0,154.913404198986,145.6,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Colorado Buffaloes vs. Eastern Washington Eagles,Nov 08 04:00PM ET,Colorado Buffaloes,3,-15.5,-12.9,-14.5,0.4679574367889025,-15.5,-0.0558520870206213,1.1,-13.9,-12.0,-11.9,-13.8,0.8893269230769231,-1800.0,0.908653846153846,-0.0580414979757084,0.014,0.87,0.87,0.845494091353753,3,152.5,154.456702099493,153.5,152.5,4.8,156.0,154.0,154.913404198986,145.6,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Stanford Cardinal vs. Montana Grizzlies,Nov 08 04:00PM ET,Montana Grizzlies,3,12.0,11.45,12.0,0.5,12.0,-0.0238095238095238,0.4,11.2,11.0,11.7,11.9,0.1503142440392463,583.0,0.1406284880784927,0.0038985348984471,0.002,0.16,0.16,0.156685873085789,3,151.0,150.095867379462,150.5,151.0,3.2,149.0,153.0,151.191734758924,145.59,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Stanford Cardinal vs. Montana Grizzlies,Nov 08 04:00PM ET,Stanford Cardinal,3,-12.0,-11.45,-12.0,0.5,-12.0,-0.0238095238095238,0.4,-11.2,-11.0,-11.7,-11.9,0.8496857559607536,-850.0,0.8593715119215072,-0.0450510861445095,0.002,0.84,0.84,0.843314126914211,3,151.0,150.095867379462,150.5,151.0,3.2,149.0,153.0,151.191734758924,145.59,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Norfolk St Spartans vs. William & Mary Tribe,Nov 08 04:00PM ET,Norfolk St Spartans,3,2.0,-3.7,-0.5,0.5796559401666019,2.0,0.0558464163570781,2.6,0.9,-3.0,-4.4,-4.8,0.5386282306163022,110.0,0.4572564612326044,0.062437754425826,0.096,0.47,0.62,0.648035359099735,1,158.5,152.142314739805,156.0,158.5,4.2,153.0,159.0,151.28462947961,149.26,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,0
