Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.5,6.5,0.5,6.5,-0.0238095238095238,0.6,6.8,,5.6,6.5,0.276144908007795,235,0.2851494800693241,-0.0223625546787721,0.053,0.2299999999999999,,0.304280671892532,2,132.5,134.590747219018,133.5,132.5,2.3,131.0,,134.590747219018,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0393649381035735,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,0.6,-6.8,,-5.6,-6.5,0.723855091992205,-297,0.714850519930676,-0.02448298967921,0.053,0.77,,0.695719328107468,2,132.5,134.590747219018,133.5,132.5,2.3,131.0,,134.590747219018,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0393649381035735,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.5,-15.0,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,3.9,-15.0,,-18.6,-10.8,0.8983637227532904,-1100,0.8800000000000001,-0.0183029439133762,0.052,0.88,,0.953454891013161,3,155.0,154.47,155.0,155.0,1.5,157.0,,154.383645420367,154.47,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0301959747482562,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.5,15.0,14.0,0.4839657729027816,13.5,-0.0398437509067422,3.9,15.0,,18.6,10.8,0.1016362772467097,700,0.12,-0.0233637227532902,0.052,0.12,,0.0465451089868389,3,155.0,154.47,155.0,155.0,1.5,157.0,,154.383645420367,154.47,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0301959747482562,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-2.5,-1.7,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.6,-1.3,,-1.7,-4.3,0.5646230224059554,-149,0.5727202558165179,-0.0337640743682381,0.009,0.55,,0.563051577990786,1,139.5,140.0,139.5,139.5,3.2,140.0,,138.972723153134,145.0,0.5,0.5,-0.0192307692307692,-0.0348837209302325,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,2.5,1.7,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.6,1.3,,1.7,4.3,0.4353769775940446,124,0.4272797441834822,-0.0110515938345268,0.009,0.4499999999999999,,0.436948422009214,1,139.5,140.0,139.5,139.5,3.2,140.0,,138.972723153134,145.0,0.5,0.5,-0.0192307692307692,-0.0348837209302325,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,11.0,13.1,12.0,0.4679574367889025,10.75,-0.052426256256661,2.3,13.1,,9.4,13.6,0.1659131222414299,490,0.1625856360835218,-0.0035784031822989,0.041,0.14,,0.198481216798676,3,153.5,154.51,154.0,153.5,0.6,155.0,,153.776676174819,154.51,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0232614425113495,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Butler Bulldogs,3,-17.5,-18.7,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,0.9,-18.7,,-17.3,-18.9,0.9306618552725784,-2800,0.926208651399491,-0.0348553861067321,0.007,0.93,,0.940230118291331,3,150.5,147.66000000000005,149.5,150.5,1.8,147.0,,150.405026901892,147.66000000000005,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Eastern Michigan Eagles,3,17.5,18.7,18.0,0.4839657729027816,17.5,-0.0398437509067422,0.9,18.7,,17.3,18.9,0.0693381447274215,1200,0.0737913486005089,-0.0075849321956553,0.007,0.0699999999999999,,0.0597698817086686,3,150.5,147.66000000000005,149.5,150.5,1.8,147.0,,150.405026901892,147.66000000000005,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,South Alabama Jaguars,1,2.5,4.3,3.0,0.4826321819260377,2.5,-0.0434341687848627,1.6,4.3,,1.7,4.6,0.409018909279401,118,0.4396422499220314,-0.0486493911688416,0.083,0.3199999999999999,,0.436791137273541,1,137.5,133.0,135.5,137.5,0.7,133.0,,131.88474104884,133.14,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
