Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Notre Dame Fighting Irish vs. Eastern Illinois Panthers,Nov 11 07:30PM ET,Notre Dame Fighting Irish,2,-23.5,-20.0,-22.0,0.4495651839673769,-23.5,-0.0742443398421469,1.2,,-20.0,-20.5,-18.3,0.9550200020157849,-10000.0,0.9479069378423964,-0.0350790078852053,0.003,,0.96,0.964266132378346,3.0,143.5,142.0,143.0,143.5,1.6,,142.0,144.795616878722,141.95999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Quinnipiac Bobcats vs. Yale Bulldogs,Nov 11 07:30PM ET,Yale Bulldogs,3,-6.5,-6.9,-6.5,0.5,-6.5,-0.0238095238095238,0.8,,-8.0,-6.4,-6.9,0.7273960379597116,-285.0,0.7120203455755852,-0.0128637023000286,0.053,,0.78,0.705543460687676,2.0,156.5,158.0,157.0,156.5,1.8,,158.0,159.770733751584,156.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Notre Dame Fighting Irish vs. Eastern Illinois Panthers,Nov 11 07:30PM ET,Eastern Illinois Panthers,2,23.5,20.0,22.0,0.5504348160326231,23.5,0.0266252922230992,1.2,,20.0,20.5,18.3,0.0449799979842151,1738.0,0.0520930621576034,-0.0094317667216672,0.003,,0.04,0.0357338676216536,3.0,143.5,142.0,143.0,143.5,1.6,,142.0,144.795616878722,141.95999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UAB Blazers vs. Alabama St Hornets,Nov 11 07:30PM ET,Alabama St Hornets,3,19.0,17.2,18.5,0.5160342270972185,19.25,-0.0100321236136819,1.2,,17.0,19.2,17.2,0.0663955273988151,1293.0,0.0689994074202546,-0.0053993443960566,0.009,,0.0699999999999999,0.0575832947547513,3.0,165.0,161.0,163.5,165.0,4.0,,161.0,162.741858504638,155.12,0.4699309502034306,0.5150472191818924,-0.0561354005074698,-0.0064838812965763,0,0,0,0
UAB Blazers vs. Alabama St Hornets,Nov 11 07:30PM ET,UAB Blazers,3,-19.0,-17.2,-18.5,0.4839657729027816,-19.25,-0.0364179201427819,1.2,,-17.0,-19.2,-17.2,0.933604472601185,-3097.0,0.9310005925797452,-0.0351149799892354,0.009,,0.93,0.942416705245249,3.0,165.0,161.0,163.5,165.0,4.0,,161.0,162.741858504638,155.12,0.4699309502034306,0.5150472191818924,-0.0561354005074698,-0.0064838812965763,0,0,0,0
Quinnipiac Bobcats vs. Yale Bulldogs,Nov 11 07:30PM ET,Quinnipiac Bobcats,3,6.5,6.9,6.5,0.5,6.5,-0.0238095238095238,0.8,,8.0,6.4,6.9,0.2726039620402883,234.0,0.2879796544244146,-0.026797235564502,0.053,,0.2199999999999999,0.294456539312324,2.0,156.5,158.0,157.0,156.5,1.8,,158.0,159.770733751584,156.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
DePaul Blue Demons vs. Buffalo Bulls,Nov 11 08:00PM ET,DePaul Blue Demons,3,-18.5,-16.5,-17.5,0.4679574367889025,-18.5,-0.0558520870206213,0.6,,-17.0,-15.9,-16.5,0.9338984326991532,-3800.0,0.9362769954882916,-0.0404605416598212,0.026,,0.95,0.913039739820029,3.0,153.5,155.0,154.0,153.5,3.4,,155.0,156.665964358227,150.10000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0358248305144561,0,0,0,0
Oklahoma Sooners vs. Arkansas-Pine Bluff Golden Lions,Nov 11 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,36.5,32.0,34.5,0.5638787496655561,36.5,0.0400692258560322,3.6,,32.0,36.4,29.3,,,0.0,0.0,0.0,,0.002,0.0014232370766971,3.0,168.5,160.37,165.0,168.5,1.8,,160.0,163.247939260791,160.37,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,0,0,0
Oklahoma Sooners vs. Arkansas-Pine Bluff Golden Lions,Nov 11 08:00PM ET,Oklahoma Sooners,3,-36.5,-32.0,-34.5,0.4361212503344439,-36.5,-0.0876882734750799,3.6,,-32.0,-36.4,-29.3,,,0.0,0.0,0.0,,0.998,0.998576762923303,3.0,168.5,160.37,165.0,168.5,1.8,,160.0,163.247939260791,160.37,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,0,0,0
Nebraska Cornhuskers vs. Maryland-Eastern Shore Hawks,Nov 11 08:00PM ET,Maryland-Eastern Shore Hawks,3,36.0,30.4,34.0,0.5638787496655561,36.0,0.0389381320883589,2.1,,28.0,32.2,30.4,,,0.0,0.0,0.005,,0.01,0.0025870752854062,3.0,146.5,143.239457685323,145.0,146.5,0.9,,144.0,143.239457685323,142.18,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Auburn Tigers vs. Wofford Terriers,Nov 11 08:00PM ET,Wofford Terriers,3,27.5,22.6,25.5,0.5638787496655561,27.5,0.0400692258560322,1.6,,20.0,22.8,22.6,0.0345642478630078,2256.0,0.0411070411070411,-0.0078805738687408,0.003,,0.03,0.0260429092379492,3.0,153.0,152.0,152.5,153.0,4.2,,152.0,152.822917310899,145.12,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Nebraska Cornhuskers vs. Maryland-Eastern Shore Hawks,Nov 11 08:00PM ET,Nebraska Cornhuskers,3,-36.0,-30.4,-34.0,0.4361212503344439,-36.0,-0.0819510388221826,2.1,,-28.0,-32.2,-30.4,,,0.0,0.0,0.005,,0.99,0.997412924714594,3.0,146.5,143.239457685323,145.0,146.5,0.9,,144.0,143.239457685323,142.18,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Arkansas Razorbacks vs. Central Arkansas Bears,Nov 11 08:00PM ET,Arkansas Razorbacks,3,-35.5,-33.1,-34.5,0.4679574367889025,-35.5,-0.0558520870206213,3.0,,-31.0,-36.9,-33.1,,,0.0,0.0,0.001,,0.997,0.998932942589082,3.0,158.5,157.0,158.0,158.5,3.6,,157.0,157.168266921777,150.92,0.4924770562779967,0.5075229437220032,-0.0301959747482562,-0.0196638175073111,0,0,0,0
Arkansas Razorbacks vs. Central Arkansas Bears,Nov 11 08:00PM ET,Central Arkansas Bears,3,35.5,33.1,34.5,0.5320425632110974,35.5,0.0082330394015736,3.0,,31.0,36.9,33.1,,,0.0,0.0,0.001,,0.003,0.0010670574109175,3.0,158.5,157.0,158.0,158.5,3.6,,157.0,157.168266921777,150.92,0.4924770562779967,0.5075229437220032,-0.0301959747482562,-0.0196638175073111,0,0,0,0
Rice Owls vs. Stephen F. Austin Lumberjacks,Nov 11 08:00PM ET,Rice Owls,3,-3.0,-4.0,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,1.3,,-4.0,-3.2,-5.8,0.6040187621990212,-155.0,0.5882115462252725,-0.0038243750558807,0.014,,0.63,0.60965195634554,2.0,149.5,146.0,148.0,149.5,3.7,,146.0,148.716327494519,141.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
