Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-33.5,-27.8,-31.0,0.420344059833398,-33.5,-0.1068427013959164,1.4,-27.6,-28.0,-29.6,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.993020285517106,3,155.5,152.89852636006998,154.5,155.5,2.8,154.0,152.0,153.79705272014,147.9,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,33.5,27.8,31.0,0.5796559401666019,33.5,0.0604251709358326,1.4,27.6,28.0,29.6,26.1,,,0.0,0.0,0.007,0.02,0.01,0.0069797144828937,3,155.5,152.89852636006998,154.5,155.5,2.8,154.0,152.0,153.79705272014,147.9,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,2,5.0,5.7,5.5,0.4831483753809493,5.0,-0.0360823938498199,2.0,2.9,6.0,7.7,5.4,0.3191694688838731,182.0,0.3383389377677461,-0.0348405561787835,0.069,0.39,0.3,0.255244196995419,2,138.5,144.07,140.5,138.5,1.6,144.0,144.0,147.298729128297,144.14,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.054896711741668,0,0,1,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,2,-5.0,-5.7,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,2.0,-2.9,-6.0,-7.7,-5.4,0.6808305311161269,-225.0,0.6616610622322538,-0.0114771611915652,0.069,0.61,0.7,0.744755803004581,2,138.5,144.07,140.5,138.5,1.6,144.0,144.0,147.298729128297,144.14,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.054896711741668,0,0,1,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Maine Black Bears,1,20.0,18.6,19.5,0.5173678180739623,20.0,-0.0175159028562702,1.6,18.2,19.0,20.2,16.5,0.0523945693282674,1421.0,0.0629784758982694,-0.0133381892924221,0.017,0.0699999999999999,0.04,0.0418106627582655,3,135.5,140.225,137.5,135.5,2.9,141.0,135.0,141.284765864072,139.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0605814751011384,0,0,0,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Rutgers Scarlet Knights,1,-20.0,-18.6,-19.5,0.4826321819260377,-20.0,-0.0411773418834861,1.6,-18.2,-19.0,-20.2,-16.5,0.9476054306717324,-4446.0,0.9370215241017305,-0.0303955258084207,0.017,0.93,0.96,0.958189337241734,3,135.5,140.225,137.5,135.5,2.9,141.0,135.0,141.284765864072,139.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0605814751011384,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,1.5,5.5,3.0,0.452000757288194,1.5,-0.0718087665213298,1.8,5.8,6.0,5.2,2.1,0.3878997773835219,105.0,0.4657995547670437,-0.0999051006652586,0.015,0.3,0.31,0.329015184856056,1,157.5,154.0,156.0,157.5,1.9,154.0,154.0,157.499745261413,153.1,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.004106406132855,1,1,0,1
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,1,13.0,14.65,13.5,0.4826321819260377,13.0,-0.0411773418834861,2.0,16.0,14.0,11.4,15.3,0.1209472422062349,624.0,0.13189448441247,-0.017174304755091,0.034,0.0899999999999999,0.1099999999999999,0.156915653856643,3,136.0,141.0,138.0,136.0,2.4,142.0,140.0,142.077591643402,136.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,1,-13.0,-14.65,-13.5,0.5173678180739623,-13.0,-0.0064417057355615,2.0,-16.0,-14.0,-11.4,-15.3,0.879052757793765,-1000.0,0.86810551558753,-0.0300381512971441,0.034,0.91,0.89,0.843084346143357,3,136.0,141.0,138.0,136.0,2.4,142.0,140.0,142.077591643402,136.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Stetson Hatters,3,31.5,28.05,30.0,0.547999242711806,31.5,0.0241897189022821,4.7,34.1,25.0,31.1,24.4,,,0.0,0.0,0.003,0.01,0.01,0.0047684684051012,3,162.5,156.27160756670952,160.0,162.5,4.6,162.0,155.0,157.543215133419,151.13,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Miami Hurricanes,3,-31.5,-28.05,-30.0,0.452000757288194,-31.5,-0.0718087665213298,4.7,-34.1,-25.0,-31.1,-24.4,,,0.0,0.0,0.003,0.99,0.99,0.995231531594899,3,162.5,156.27160756670952,160.0,162.5,4.6,162.0,155.0,157.543215133419,151.13,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,2.5,1.9,2.5,0.5,2.5,-0.0249406175771971,1.5,3.5,1.0,2.8,0.4,0.4145739843969488,125.0,0.4288840262582056,-0.0298704600474956,0.04,0.37,0.4499999999999999,0.400263942535692,1,161.5,151.117744315646,157.5,161.5,7.8,149.0,163.0,153.235488631292,144.8,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-2.5,-1.9,-2.5,0.5,-2.5,-0.0238095238095238,1.5,-3.5,-1.0,-2.8,-0.4,0.5854260156030512,-145.0,0.5711159737417943,-0.0064107190908263,0.04,0.63,0.55,0.599736057464308,1,161.5,151.117744315646,157.5,161.5,7.8,149.0,163.0,153.235488631292,144.8,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,0,0,0,0
