Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-2.5,-1.65,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.6,-2.3,-1.0,-0.8,-4.3,0.5478014184397163,-145.0,0.5656028368794326,-0.0440353162541612,0.035,0.59,0.53,0.529509054312349,1,141.5,145.660354281922,143.0,141.5,3.9,140.0,149.0,146.840708563844,144.48,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-3.5,-4.75,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,3.1,-2.2,-6.0,-3.5,-9.3,0.6149239976522727,-175.0,0.6092362344582594,-0.0214396387113636,0.078,0.58,0.73,0.620611760846286,2,153.0,151.5071285190565,152.5,153.0,1.1,150.0,152.0,151.014257038113,152.37,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,3.5,4.75,4.0,0.4839657729027816,3.5,-0.0398437509067422,3.1,2.2,6.0,3.5,9.3,0.3850760023477274,145.0,0.3907637655417407,-0.023087262958395,0.078,0.42,0.27,0.379388239153714,2,153.0,151.5071285190565,152.5,153.0,1.1,150.0,152.0,151.014257038113,152.37,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,2.5,1.65,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.6,2.3,1.0,0.8,4.3,0.4521985815602837,120.0,0.4343971631205673,-0.0023468729851708,0.035,0.41,0.47,0.470490945687651,1,141.5,145.660354281922,143.0,141.5,3.9,140.0,149.0,146.840708563844,144.48,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,15.5,17.8,16.5,0.4663268053956411,15.5,-0.0574827184138827,1.1,17.8,18.0,17.8,15.6,0.0785225490572752,850.0,0.1009463722397476,-0.0267406088374616,0.016,0.0799999999999999,0.05,0.0560987258748028,3,144.5,147.0,145.5,144.5,1.8,148.0,146.0,149.095836568451,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-15.5,-17.8,-16.5,0.5336731946043589,-15.5,0.009863670794835,1.1,-17.8,-18.0,-17.8,-15.6,0.9214774509427248,-1500.0,0.8990536277602524,-0.0160225490572752,0.016,0.92,0.95,0.943901274125197,3,144.5,147.0,145.5,144.5,1.8,148.0,146.0,149.095836568451,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Longwood Lancers vs. Maryland-Eastern Shore Hawks,Nov 18 07:00PM ET,Maryland-Eastern Shore Hawks,2,17.5,15.4,16.5,0.5336731946043589,17.5,0.009863670794835,2.4,15.4,11.0,15.4,16.5,0.0856265356265355,1250.0,0.0712530712530712,0.0115524615524615,0.028,0.0999999999999999,0.14,0.0861089504079243,3,138.5,140.93,139.5,138.5,5.2,150.0,139.0,138.818444416665,142.86,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0477534929354106,1,1,1,0
Longwood Lancers vs. Maryland-Eastern Shore Hawks,Nov 18 07:00PM ET,Longwood Lancers,2,-17.5,-15.4,-16.5,0.4663268053956411,-17.5,-0.0574827184138827,2.4,-15.4,-11.0,-15.4,-16.5,0.9143734643734645,-2800.0,0.9287469287469288,-0.0511437770058459,0.028,0.9,0.86,0.913891049592076,3,138.5,140.93,139.5,138.5,5.2,150.0,139.0,138.818444416665,142.86,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0477534929354106,1,1,1,0
James Madison Dukes vs. Towson Tigers,Nov 18 07:00PM ET,James Madison Dukes,2,3.0,-0.5,1.5,0.5504348160326231,3.0,0.0266252922230992,2.3,-1.8,1.0,0.8,-3.9,0.4400397017093634,135.0,0.4088050314465408,0.0145077868157463,0.064,0.57,0.4499999999999999,0.471274371972186,2,139.25,138.5,139.0,139.25,1.5,138.0,139.0,139.853703853481,136.32,0.49222081404751,0.49222081404751,-0.0304522169787429,-0.0349659471818044,0,1,0,0
Columbia Lions vs. Boston Univ. Terriers,Nov 18 07:00PM ET,Boston Univ. Terriers,2,6.0,5.55,6.0,0.5,6.0,-0.0238095238095238,1.1,4.9,5.0,6.1,7.3,0.3094023904382469,220.0,0.298804780876494,-0.003097609561753,0.023,0.3199999999999999,0.3299999999999999,0.285858944399176,2,144.5,148.0,146.0,144.5,2.4,147.0,149.0,144.374289024846,149.82,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
