Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-10.5,-9.35,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.8,-8.4,-12.0,-8.0,-10.3,0.8044064354300406,-640.0,0.8288128708600814,-0.0604337472183611,0.044,0.78,0.85,0.769667289273259,3,153.5,152.4,153.0,153.5,1.6,152.0,154.0,150.222294180053,152.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,10.5,9.35,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.8,8.4,12.0,8.0,10.3,0.1955935645699592,460.0,0.1711871291399186,0.0169651754152543,0.044,0.2199999999999999,0.15,0.230332710726741,3,153.5,152.4,153.0,153.5,1.6,152.0,154.0,150.222294180053,152.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-2.5,-2.15,-2.5,0.5,-2.5,-0.0294117647058823,0.5,-2.0,-3.0,-2.3,-1.8,0.5773909825279634,-148.0,0.5720596355604638,-0.0193832110204237,0.017,0.58,0.61,0.582722329495463,1,152.5,151.48496515299502,152.0,152.5,2.7,150.0,155.0,152.96993030599,149.22,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.012980029170005,0,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.0,3.55,-0.5,0.420344059833398,-3.0,-0.0942190469627184,1.5,5.9,3.0,2.5,4.1,0.4780699419167473,-167.0,0.5961398838334947,-0.14739822287726,0.049,0.3199999999999999,0.36,0.418158265694238,2,184.5,170.1635367925045,179.0,184.5,10.2,182.0,169.0,171.327073585009,157.05,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0544082582616999,0,1,0,1
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.0,-3.55,0.5,0.5796559401666019,3.0,0.0469456597927702,1.5,-5.9,-3.0,-2.5,-4.1,0.5219300580832527,136.0,0.4038601161665054,0.0982012445239306,0.049,0.68,0.64,0.581841734305762,2,184.5,170.1635367925045,179.0,184.5,10.2,182.0,169.0,171.327073585009,157.05,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0544082582616999,0,1,0,1
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,2.5,2.15,2.5,0.5,2.5,-0.0180722891566265,0.5,2.0,3.0,2.3,1.8,0.4226090174720366,124.0,0.4279403644395361,-0.0238195539565348,0.017,0.42,0.39,0.417277670504537,1,152.5,151.48496515299502,152.0,152.5,2.7,150.0,155.0,152.96993030599,149.22,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.012980029170005,0,1,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0249406175771971,3.3,-0.0,-2.0,-3.7,3.9,0.5683847637415622,-135.0,0.5467695274831245,-0.0060833213648208,0.066,0.5,0.59,0.62811501072887,1,153.5,152.87257247829598,153.0,153.5,5.1,161.0,154.0,151.745144956592,148.98000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,2.0,1.5,0.5,1.5,-0.0226730310262529,4.0,,2.0,3.7,-3.9,0.4316152362584378,110.0,0.4532304725168756,-0.0445752399320383,0.066,0.5,0.41,0.37188498927113,1,153.5,152.87257247829598,153.0,153.5,5.1,161.0,154.0,151.745144956592,148.98000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,1,-1.5,-1.7,-1.5,0.5,-1.5,-0.0238095238095238,3.2,-2.5,-2.0,-1.4,4.4,0.5458695652173913,-120.0,0.5217391304347826,0.0004150197628458,0.025,0.6,0.57,0.55139364500735,1,137.25,140.418072836664,138.5,137.25,0.9,141.0,140.0,140.836145673328,139.03,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,1,1.5,1.7,1.5,0.5,1.5,-0.0238095238095238,3.2,2.5,2.0,1.4,-4.4,0.4541304347826087,-100.0,0.4782608695652174,-0.0458695652173912,0.025,0.4,0.43,0.44860635499265,1,137.25,140.418072836664,138.5,137.25,0.9,141.0,140.0,140.836145673328,139.03,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,1,0
