Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,St. Bonaventure Bonnies,3,7.5,7.5,10.5,8.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0558520870206213,2.9,12.0,9.0,6.3,12.5,0.2227896618976519,310.0,290.0,0.2455793237953039,-0.033789285470769,-0.0257722725891344,0.058,0.16,0.2,0.274477045507417,2,159.5,158.29500000000002,159.0,157.5,159.5,2.1,162.0,159.0,157.524389622508,157.59,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0249310944213416,-0.0223422927486064,0,0,0,0
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,Saint Louis Billikens,3,-7.5,-7.5,-10.5,-8.5,0.5320425632110974,-8.5,0.0082330394015736,0.0082330394015736,2.9,-12.0,-9.0,-6.3,-12.5,0.7772103381023481,-395.0,-372.0,0.754420676204696,-0.0110012262185842,-0.0199884707325845,0.058,0.84,0.8,0.725522954492583,2,159.5,158.29500000000002,159.0,157.5,159.5,2.1,162.0,159.0,157.524389622508,157.59,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0249310944213416,-0.0223422927486064,0,0,0,0
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Rutgers Scarlet Knights,3,7.5,7.5,8.5,8.0,0.4839657729027816,8.5,-0.0454459918031007,-0.0573186307669431,2.4,10.1,7.0,5.1,10.0,0.268054240990171,225.0,260.0,0.2661084819803421,-0.0097235367876067,-0.0237654403394058,0.071,0.17,0.27,0.308029085055495,2,147.5,146.3202512279405,147.0,146.5,147.5,0.9,146.0,147.0,146.640502455881,144.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Indiana Hoosiers,3,-7.5,-7.5,-8.5,-8.0,0.5160342270972185,-8.5,-0.002038062059408,0.0110837320477135,2.4,-10.1,-7.0,-5.1,-10.0,0.7319457590098288,-278.0,-327.0,0.7338915180196577,-0.0341281123991998,-0.0177417853783462,0.071,0.83,0.73,0.691970914944505,2,147.5,146.3202512279405,147.0,146.5,147.5,0.9,146.0,147.0,146.640502455881,144.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Radford Highlanders vs. High Point Panthers,Jan 23 07:00PM ET,2026-01-23 05:01:21 UTC,High Point Panthers,3,-7.5,-7.5,-8.65,-8.0,0.5160342270972185,-8.5,-0.0220720084686013,-0.0049504950495049,2.6,-8.3,-9.0,-5.3,-11.7,0.7497918534648393,-345.0,-360.0,0.7495837069296786,-0.0328168421873346,-0.0336103364160101,0.05,0.75,0.79,0.691402240047514,2,165.5,169.15,167.0,167.5,165.5,4.3,174.0,171.0,164.224947178019,167.3,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Longwood Lancers vs. Charleston Southern Buccaneers,Jan 23 07:00PM ET,2026-01-23 15:24:56 UTC,Charleston Southern Buccaneers,3,-1.5,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0341065162538449,1.7,-0.1,-1.0,2.5,-1.3,0.510253382005583,-122.0,-120.0,0.5205067640111659,-0.0352011634489624,-0.034584980237154,0.064,0.5,0.53,0.407435781783351,1,156.0,157.1971560294285,156.5,156.5,156.0,0.9,159.0,157.0,157.024312058857,157.37,0.5000019640908513,0.4828998214739237,-0.0226710669354016,-0.0409097023356001,-0.0271847971384631,-0.0386312790045451,0,0,1,0
Longwood Lancers vs. Charleston Southern Buccaneers,Jan 23 07:00PM ET,2026-01-23 15:24:56 UTC,Longwood Lancers,3,1.5,1.5,0.55,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0133775376086638,1.7,0.1,1.0,-2.5,1.3,0.489746617994417,102.0,-101.0,0.479493235988834,-0.0127286295303354,-0.0108695652173912,0.064,0.5,0.47,0.592564218216649,1,156.0,157.1971560294285,156.5,156.5,156.0,0.9,159.0,157.0,157.024312058857,157.37,0.5000019640908513,0.4828998214739237,-0.0226710669354016,-0.0409097023356001,-0.0271847971384631,-0.0386312790045451,0,0,1,0
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,The Citadel Bulldogs,2,17.5,17.5,18.35,18.0,0.4831483753809493,17.5,-0.0517353455492832,-0.0451535114115035,0.5,19.0,18.0,17.9,18.7,0.0683473527956457,1100.0,1148.0,0.0766947055912914,-0.0117808523325593,-0.0184560327198363,0.013,0.06,0.06,0.0371865622157118,3,139.5,139.55876463007752,139.5,140.5,139.5,2.0,139.0,142.0,140.117529260155,137.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,1,1,0,0
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,East Tennessee St Buccaneers,2,-17.5,-17.5,-18.35,-18.0,0.5168516246190507,-17.5,0.0046565026678311,-0.0023791446117186,0.5,-19.0,-18.0,-17.9,-18.7,0.9316526472043544,-2100.0,-2728.0,0.9233052944087088,-0.032987551306812,-0.0264157621519585,0.013,0.94,0.94,0.962813437784288,3,139.5,139.55876463007752,139.5,140.5,139.5,2.0,139.0,142.0,140.117529260155,137.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Buffalo Bulls vs. Massachusetts Minutemen,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,Massachusetts Minutemen,3,-2.5,-2.5,3.25,-0.0,0.420344059833398,-1.5,-0.0918510621178215,-0.1051631533352808,0.9,3.5,3.0,1.7,3.8,0.4760084784173621,-135.0,-135.0,0.5520169568347243,-0.0984596066890208,-0.0937475277481085,0.029,0.38,0.4,0.436810405562017,1,159.5,158.9890872132805,159.5,159.5,159.5,1.7,160.0,159.0,158.978174426561,156.0,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0192307692307692,-0.0283018867924528,0,1,0,0
