Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Le Moyne Dolphins,2,-1.5,-3.8,-2.5,0.5336731946043589,-1.5,0.005371307811906,0.0015261312862148,3.1,-5.0,1.0,-2.6,-6.0,0.5674084621669109,-122,-128,0.5338567222767419,0.006004953394981,0.0,0.095,0.69,0.5,0.60096020205708,1.0,145.5,149.2325430262345,147.0,147.0,145.5,2.2,147.0,151.0,147.465086052469,151.12,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0517038573222243,-0.0012489247848324,-0.0583517124604869,0,0,1,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,1.5,1.65,1.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,1.7,1.3,2.0,-0.1,4.1,0.4663179371418648,-110,-102,0.4826358742837298,-0.03863255790764,0.0,0.035,0.4499999999999999,0.44,0.504646826890199,1.0,145.5,143.9694262056425,145.0,145.0,145.5,1.7,143.0,146.0,144.938852411285,142.45,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Wagner Seahawks,1,-3.5,-2.9,-3.5,0.5,0.0,-0.0145631067961164,0.0041863031668097,1.8,-3.7,-3.0,-2.8,0.4,0.5968994346954903,-115,-160,0.5859872611464968,-0.0184851806891251,0.0,0.036,0.66,0.59,0.607811608244484,2.0,131.0,133.7316081302775,132.0,132.5,131.0,2.2,132.0,137.0,132.723216260555,134.74,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0036440506427557,-0.0434347922386962,0,1,1,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Mercyhurst Lakers,1,3.5,2.9,3.5,0.5,0.0,-0.0348837209302325,-0.0420918976532688,1.8,3.7,3.0,2.8,-0.4,0.4031005653045095,-105,130,0.4140127388535031,-0.0316820433911426,0.0,0.036,0.3399999999999999,0.41,0.392188391755516,2.0,131.0,133.7316081302775,132.0,132.5,131.0,2.2,132.0,137.0,132.723216260555,134.74,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0036440506427557,-0.0434347922386962,0,1,1,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,1.0,-0.35,0.5,0.5173678180739623,1.0,-0.0131486138509203,0.0099786555123858,1.0,0.1,1.0,-1.4,-0.8,0.4978351229650156,-100,-108,0.4956702459300312,-0.0213956462657536,0.0,0.053,0.5,0.45,0.555827204477608,1.0,133.5,130.793247009997,132.5,135.0,133.5,2.6,129.0,135.0,131.466494019994,130.12,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0668811977079712,0.0073001743198809,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,-1.0,0.35,-0.5,0.4826321819260377,-1.0,-0.0295629400251818,-0.0478842499988449,1.0,-0.1,-1.0,1.4,0.8,0.5021648770349845,-120,-112,0.5043297540699688,-0.0261370097574683,0.0,0.053,0.5,0.55,0.444172795522392,1.0,133.5,130.793247009997,132.5,135.0,133.5,2.6,129.0,135.0,131.466494019994,130.12,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0668811977079712,0.0073001743198809,0,0,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Army Knights,2,7.5,6.85,7.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0023791446117186,1.3,6.7,7.0,4.5,7.3,0.2558106628891536,290,295,0.2416213257783072,0.0026055346840254,0.0,0.04,0.25,0.27,0.327359674641557,2.0,141.5,142.5520391469685,142.0,140.0,141.5,1.5,143.0,143.0,142.104078293937,139.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0102697040659835,-0.0677478211075258,1,1,0,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Central Connecticut St Blue Devils,2,1.5,3.8,2.5,0.4663268053956411,1.5,-0.0529039638351281,-0.0394317257726739,3.1,5.0,-1.0,2.6,6.0,0.432591537833089,102,104,0.4661432777232581,-0.0576045405982835,0.0,0.095,0.31,0.5,0.39903979794292,1.0,145.5,149.2325430262345,147.0,147.0,145.5,2.2,147.0,151.0,147.465086052469,151.12,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0517038573222243,-0.0012489247848324,-0.0583517124604869,0,0,1,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-10.5,-7.1,-9.0,0.4480279631408896,-11.0,-0.0641671588103299,-0.0712028060898796,1.4,-6.2,-8.0,-5.5,-8.4,0.7852973703612681,-550,-630,0.8205947407225362,-0.0777163282688688,0.0,0.032,0.75,0.77,0.707419291708778,3.0,134.0,129.975,132.5,132.0,134.0,2.2,128.0,130.0,133.387513422121,129.95,0.4699309502034306,0.5150472191818924,-0.0481413389531958,-0.0121395420474219,-0.0323647295138201,-0.0251846631958666,1,1,0,1
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,15.0,14.6,15.0,0.5,13.5,-0.0238095238095238,-0.0398437509067422,2.4,16.2,13.0,11.7,16.7,0.1104731861198738,800,850,0.1009463722397476,0.0052100282251369,-0.0006316141691888,0.025,0.0899999999999999,0.12,0.139442159714092,3.0,162.5,160.93,162.0,162.5,162.5,0.9,162.0,161.0,159.884214595096,160.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
