Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri Tigers vs. Minnesota Golden Gophers,Nov 12 08:00PM ET,Missouri Tigers,3,-7.5,-6.7,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,0.9,,-7.0,-6.7,-5.4,0.7332148917341779,-330.0,0.7368782763183869,-0.0341955207066604,0.015,,0.74,0.719103014299938,2,158.5,154.577314681707,157.0,158.5,6.0,,157.0,154.577314681707,145.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Prairie View Panthers,Nov 12 08:00PM ET,Oklahoma St Cowboys,3,-30.5,-28.0,-29.5,0.4679574367889025,-30.5,-0.0558520870206213,2.1,,-28.0,-30.8,-26.6,,,0.0,0.0,0.002,,0.99,0.993223683115563,3,168.5,160.32,165.0,168.5,2.9,,160.0,165.204132814833,160.32,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,0,0,0
Oklahoma St Cowboys vs. Prairie View Panthers,Nov 12 08:00PM ET,Prairie View Panthers,3,30.5,28.0,29.5,0.5320425632110974,30.5,0.0082330394015736,2.1,,28.0,30.8,26.6,,,0.0,0.0,0.002,,0.01,0.0067763168844368,3,168.5,160.32,165.0,168.5,2.9,,160.0,165.204132814833,160.32,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,0,0,0
Oral Roberts Golden Eagles vs. Tulsa Golden Hurricane,Nov 12 08:00PM ET,Oral Roberts Golden Eagles,3,6.0,4.2,5.5,0.5160342270972185,6.0,-0.0054968733812503,3.5,,8.0,4.2,1.0,0.2910583247058722,227.0,0.2920382165605095,-0.0143029806554331,0.099,,0.2199999999999999,0.36015686570247,2,160.0,152.741364825748,157.0,160.0,5.2,,158.0,152.741364825748,147.64999999999998,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,0,0,0
Oral Roberts Golden Eagles vs. Tulsa Golden Hurricane,Nov 12 08:00PM ET,Tulsa Golden Hurricane,3,-6.0,-4.2,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,3.5,,-8.0,-4.2,-1.0,0.7089416752941274,-285.0,0.7079617834394903,-0.0313180649656128,0.099,,0.78,0.639843134297529,2,160.0,152.741364825748,157.0,160.0,5.2,,158.0,152.741364825748,147.64999999999998,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,0,0,0
Texas State Bobcats vs. UTSA Roadrunners,Nov 12 08:00PM ET,UTSA Roadrunners,3,3.0,2.8,3.0,0.5,3.0,-0.0238095238095238,2.3,,1.0,2.8,5.6,0.4306801559243118,130.0,0.4188829787234042,-0.0041024527713403,0.053,,0.48,0.404954666250439,2,147.5,151.21,149.0,147.5,1.7,,149.0,152.375698391175,151.21,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Texas State Bobcats vs. UTSA Roadrunners,Nov 12 08:00PM ET,Texas State Bobcats,3,-3.0,-2.8,-3.0,0.5,-3.0,-0.0238095238095238,2.3,,-1.0,-2.8,-5.6,0.5693198440756881,-152.0,0.5811170212765957,-0.033854759098915,0.053,,0.52,0.595045333749561,2,147.5,151.21,149.0,147.5,1.7,,149.0,152.375698391175,151.21,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
NC State Wolfpack vs. UNC Greensboro Spartans,Nov 12 08:00PM ET,UNC Greensboro Spartans,3,30.5,23.0,27.5,0.5953061616817894,30.5,0.0714966378722655,4.4,,23.0,26.4,17.6,0.0205215736892702,3810.0,0.025119839240948,-0.0050538738810622,0.006,,0.02,0.0118466162751849,3,154.0,153.0,153.5,154.0,5.3,,153.0,153.482474004786,143.99,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
NC State Wolfpack vs. UNC Greensboro Spartans,Nov 12 08:00PM ET,NC State Wolfpack,3,-30.5,-23.0,-27.5,0.4046938383182106,-30.5,-0.1191156854913132,4.4,,-23.0,-26.4,-17.6,0.9794784263107296,-13344.0,0.974880160759052,-0.0130835164507105,0.006,,0.98,0.988153383724815,3,154.0,153.0,153.5,154.0,5.3,,153.0,153.482474004786,143.99,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Texas Longhorns vs. Fairleigh Dickinson Knights,Nov 12 08:00PM ET,Texas Longhorns,3,-31.5,-32.5,-32.0,0.5160342270972185,-31.5,-0.0077752967123053,2.1,,-29.0,-32.5,-32.7,,,0.0,0.0,0.001,,0.996,0.996728458894044,3,158.75,155.672317850814,157.5,158.75,2.5,,157.0,155.672317850814,152.12,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
