Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,-1.5,-1.5,2.6,0.0,0.4480279631408896,,-0.0757815606686342,,0.9,3.1,1.0,2.7,2.5,0.4629880405417438,,-125,0.5324675324675325,-0.0925675150138117,,0.052,0.37,0.47,0.393508548615955,1,135.5,139.0,137.0,,135.5,2.6,137.0,141.0,141.197659052101,136.36,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,1,1,0
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,1.5,1.5,-2.6,-0.0,0.5519720368591103,,0.0281625130495865,,0.9,-3.1,-1.0,-2.7,-2.5,0.5370119594582563,,105,0.4675324675324675,0.0492070814094758,,0.052,0.63,0.53,0.606491451384045,1,135.5,139.0,137.0,,135.5,2.6,137.0,141.0,141.197659052101,136.36,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,1,1,0
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Iona Gaels,2,-4.5,-4.5,-4.85,-4.5,0.5,,-0.0348837209302325,,0.8,-4.7,-5.0,-4.0,-5.9,0.6779907502569373,,-225,0.6659815005138746,-0.0143169420507548,,0.025,0.69,0.7,0.653242994346682,2,138.5,136.66999999999996,138.0,,138.5,1.4,135.0,137.0,138.44297825163,136.33999999999995,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,1
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.5,-2.5,0.4679574367889025,,-0.044237685162317,,1.1,0.7,-1.0,0.0,-1.8,0.5503904029717299,,-170,0.6017699115044248,-0.0792392266578997,,0.036,0.48,0.55,0.499010894439035,2,154.5,160.1486216603305,157.0,,154.5,1.8,163.0,161.0,159.297243320661,159.21,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,1,1,1,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.5,2.5,0.5320425632110974,,-0.002841157719135,,1.1,-0.7,1.0,0.0,1.8,0.4496095970282701,,140,0.3982300884955753,0.0329429303616033,,0.036,0.52,0.45,0.500989105560965,2,154.5,160.1486216603305,157.0,,154.5,1.8,163.0,161.0,159.297243320661,159.21,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,1,1,1,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.0098039215686274,,0.5,4.2,4.0,3.4,4.6,0.3683052527254707,,155,0.3766105054509415,-0.0238516100196272,,0.015,0.3399999999999999,0.36,0.369180439011748,2,144.5,142.28,143.5,,144.5,1.3,142.0,142.0,144.770021278011,142.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,0,1,0,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.0412844036697247,,0.5,-4.2,-4.0,-3.4,-4.6,0.6316947472745293,,-185,0.6233894945490586,-0.0174280597430145,,0.015,0.66,0.64,0.630819560988252,2,144.5,142.28,143.5,,144.5,1.3,142.0,142.0,144.770021278011,142.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,0,1,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-3.0,-2.5,0.5,,-0.0121951219512195,,1.4,-5.7,-3.0,-3.0,-2.8,0.5830382979785684,,-135,0.552594002855783,0.0085702128721854,,0.06,0.71,0.6,0.613482593101354,1,148.5,149.0,148.5,,148.5,1.3,149.0,149.0,151.377469041862,148.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,3.0,2.5,0.5,,-0.0348837209302325,,1.4,5.7,3.0,3.0,2.8,0.4169617020214315,,115,0.447405997144217,-0.0481545770483359,,0.06,0.29,0.4,0.386517406898646,1,148.5,149.0,148.5,,148.5,1.3,149.0,149.0,151.377469041862,148.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.45,-8.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0547155942373504,1.4,-5.7,-9.0,-7.9,-7.0,0.7923924122443352,-470.0,-550,0.8072487644151565,-0.0537614339095109,-0.0401621753099407,0.052,0.7,0.8,0.777536060073514,2,151.5,155.01,153.0,152.5,151.5,2.0,156.0,157.0,152.493176499456,154.02,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0271045349777424,-0.0199743079037095,1,1,1,0
