Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,14.5,14.5,13.15,14.0,0.5160342270972185,13.5,-0.0077752967123053,-0.031615925058548,2.0,12.9,16.0,11.1,13.4,0.1031661825844296,850.0,895,0.0963323651688592,0.002661132079379,0.0074405723354191,0.03,0.1099999999999999,0.08,0.139170011917438,3,146.5,145.896857855875,146.5,146.5,146.5,1.8,145.0,148.0,146.79371571175,144.04,0.5,0.5,-0.0238095238095238,-0.0260663507109004,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-14.5,-14.5,-13.15,-14.0,0.4839657729027816,-13.5,-0.0398437509067422,-0.0157384987893463,2.0,-12.9,-16.0,-11.1,-13.4,0.8968338174155703,-1450.0,-1649,0.9036676348311408,-0.0459766401007695,-0.0510339010081445,0.03,0.89,0.92,0.860829988082562,3,146.5,145.896857855875,146.5,146.5,146.5,1.8,145.0,148.0,146.79371571175,144.04,0.5,0.5,-0.0238095238095238,-0.0260663507109004,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-5.3,-3.0,0.547999242711806,-1.5,0.0299269535551794,0.0289950287353235,2.0,-7.8,-4.0,-3.7,-6.6,0.592529226558377,-130.0,-128,0.5350584531167542,0.0311594689593004,0.0526532031330646,0.066,0.76,0.65,0.640945876912378,1,152.5,153.95300824603152,153.0,152.5,152.5,2.0,156.0,154.0,153.906016492063,151.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0230648537500842,-0.02428957009781,1,1,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,1.5,1.5,2.05,1.5,0.5,1.5,-0.0121951219512195,-0.0411773418834861,0.8,1.6,1.0,2.5,2.8,0.4460164724789072,114.0,106,0.4620329449578144,-0.0394204207249763,-0.0452274177468844,0.046,0.43,0.49,0.39949974727387,1,130.5,128.025,129.5,130.5,130.5,2.1,126.0,129.0,130.614830435082,127.05,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-1.5,-1.5,-2.05,-1.5,0.5,-1.5,-0.0348837209302325,-0.0064417057355615,0.8,-1.6,-1.0,-2.5,-2.8,0.5539835275210927,-135.0,-130,0.5379670550421856,-0.011233863783255,0.0014726983871446,0.046,0.57,0.51,0.60050025272613,1,130.5,128.025,129.5,130.5,130.5,2.1,126.0,129.0,130.614830435082,127.05,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,1.5,1.5,2.15,2.0,0.4831483753809493,,-0.0581360282887754,,0.8,2.3,2.0,3.0,1.1,0.4463179371418648,,-102,0.4826358742837298,-0.0586325579076401,,0.023,0.41,0.43,0.383374781471719,1,139.5,142.76,141.0,,139.5,1.0,143.0,144.0,141.556764737746,142.51999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,1,1,0
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,-1.5,-1.5,-2.15,-2.0,0.5168516246190507,,0.0119011295695456,,0.8,-2.3,-2.0,-3.0,-1.1,0.553682062858135,,-118,0.5173641257162701,0.0123976591884102,,0.023,0.59,0.57,0.616625218528281,1,139.5,142.76,141.0,,139.5,1.0,143.0,144.0,141.556764737746,142.51999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,1,1,0
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,-5.05,-4.5,0.5,,-0.0348837209302325,,1.4,-5.8,-7.0,-3.9,-4.3,0.6890598290598291,,-220,0.6581196581196581,0.001559829059829,,0.048,0.72,0.74,0.648928456028364,2,141.5,141.177637773087,141.5,,141.5,0.7,140.0,141.0,141.355275546174,141.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,1
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,5.05,4.5,0.5,,-0.0121951219512195,,1.4,5.8,7.0,3.9,4.3,0.3109401709401709,,180,0.3418803418803419,-0.0462026862026861,,0.048,0.28,0.26,0.351071543971636,2,141.5,141.177637773087,141.5,,141.5,0.7,140.0,141.0,141.355275546174,141.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,1
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.5,6.5,6.35,6.5,0.5,6.5,-0.031615925058548,-0.0121951219512195,0.7,5.6,6.0,7.2,6.7,0.2921441715620355,240.0,225,0.294288343124071,-0.0155481361302721,-0.0116188337710984,0.037,0.31,0.29,0.239184163361695,2,154.5,157.015,155.5,154.5,154.5,2.3,158.0,160.0,154.734487130934,156.03,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0294117647058823,-0.0180722891566265,0,0,1,0
