Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,BYU Cougars,3,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.7,-2.2,-2.0,-1.6,-5.2,0.5996211064621106,-188.0,0.6292422129242213,-0.0531399256092661,0.012,0.58,0.57,0.556342302992832,2,165.25,157.945041364894,162.5,165.25,2.2,156.0,160.0,156.140082729788,159.75,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,1,0,1
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,Wisconsin Badgers,3,4.5,2.1,3.5,0.5320425632110974,4.5,0.0082330394015736,1.7,2.2,2.0,1.6,5.2,0.4003788935378893,160.0,0.3707577870757788,0.0157635089225047,0.012,0.42,0.43,0.443657697007168,2,165.25,157.945041364894,162.5,165.25,2.2,156.0,160.0,156.140082729788,159.75,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,1,0,1
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Virginia Cavaliers,3,-4.0,-1.35,-3.0,0.4679574367889025,-4.0,-0.0558520870206213,2.4,-3.9,-1.0,-1.7,1.8,0.589695098073363,-180.0,0.617381798305548,-0.0531620447837799,0.066,0.65,0.52,0.562008397841178,2,148.75,143.48127767708252,146.5,148.75,4.9,142.0,147.0,144.962555354165,135.74,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,1,0,0,1
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Northwestern Wildcats,3,4.0,1.35,3.0,0.5320425632110974,4.0,0.0082330394015736,2.4,3.9,1.0,1.7,-1.8,0.410304901926637,151.0,0.382618201694452,0.0118985274246449,0.066,0.35,0.48,0.437991602158822,2,148.75,143.48127767708252,146.5,148.75,4.9,142.0,147.0,144.962555354165,135.74,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,1,0,0,1
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Akron Zips,3,-11.0,-6.65,-9.5,0.452000757288194,-11.0,-0.0718087665213298,1.5,-7.0,-9.0,-6.3,-5.5,0.7681345193762479,-667.0,0.8345443797620766,-0.1015709385645041,0.057,0.7,0.8,0.701724658990419,3,174.0,168.874136051187,172.0,174.0,9.3,185.0,169.0,168.748272102374,163.71,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Iona Gaels,3,11.0,6.65,9.5,0.547999242711806,11.0,0.0241897189022821,1.5,7.0,9.0,6.3,5.5,0.2318654806237521,480.0,0.1654556202379233,0.0594388734145362,0.057,0.3,0.1999999999999999,0.298275341009581,3,174.0,168.874136051187,172.0,174.0,9.3,185.0,169.0,168.748272102374,163.71,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
Stonehill Skyhawks vs. Lafayette Leopards,Nov 21 06:00PM ET,Lafayette Leopards,2,-1.0,3.0,0.5,0.4495651839673769,-1.0,-0.0742443398421469,1.2,2.0,2.0,4.1,4.0,0.4604171180931744,-115.0,0.5108342361863488,-0.074466602837058,0.035,0.42,0.41,0.355246712918583,1,140.5,142.9618830168255,141.5,140.5,1.0,142.0,144.0,143.633766033651,142.29000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Air Force Falcons vs. SIU-Edwardsville Cougars,Nov 21 06:00PM ET,Air Force Falcons,1,2.5,3.55,3.0,0.4826321819260377,2.5,-0.0411773418834861,0.9,2.5,3.0,4.5,4.1,0.3950840336134453,130.0,0.4201680672268907,-0.0396985750822068,0.027,0.39,0.37,0.33649988633905,1,129.5,131.9422028598065,130.5,129.5,1.4,131.0,131.0,132.884405719613,133.82999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Air Force Falcons vs. SIU-Edwardsville Cougars,Nov 21 06:00PM ET,SIU-Edwardsville Cougars,1,-2.5,-3.55,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,0.9,-2.5,-3.0,-4.5,-4.1,0.6049159663865546,-150.0,0.5798319327731092,0.0049159663865546,0.027,0.61,0.63,0.66350011366095,1,129.5,131.9422028598065,130.5,129.5,1.4,131.0,131.0,132.884405719613,133.82999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Stonehill Skyhawks vs. Lafayette Leopards,Nov 21 06:00PM ET,Stonehill Skyhawks,2,1.0,-3.0,-0.5,0.5504348160326231,1.0,0.0266252922230992,1.2,-2.0,-2.0,-4.1,-4.0,0.5395828819068256,-105.0,0.4891657638136511,0.027387759955606,0.035,0.58,0.59,0.644753287081417,1,140.5,142.9618830168255,141.5,140.5,1.0,142.0,144.0,143.633766033651,142.29000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Georgia Southern Eagles,3,18.0,16.35,17.5,0.5160342270972185,18.0,-0.0077752967123053,0.6,17.2,16.0,15.8,16.7,0.0855923607400932,1069.0,0.0822460652734681,4.91614244388372e-05,0.02,0.1099999999999999,0.0699999999999999,0.0889386562067183,3,175.5,169.776469933437,173.0,175.5,5.8,175.0,170.0,169.552939866874,161.0,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Florida St Seminoles,3,-18.0,-16.35,-17.5,0.4839657729027816,-18.0,-0.0398437509067422,0.6,-17.2,-16.0,-15.8,-16.7,0.914407639259907,-2100.0,0.917753934726532,-0.0401378152855476,0.02,0.89,0.93,0.911061343793282,3,175.5,169.776469933437,173.0,175.5,5.8,175.0,170.0,169.552939866874,161.0,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Lehigh Mountain Hawks vs. Columbia Lions,Nov 21 06:00PM ET,Columbia Lions,2,-1.5,0.6499999999999999,-0.5,0.4663268053956411,-1.5,-0.0641896265292415,1.3,0.7,-1.0,2.1,0.6,0.5131885397412199,-140.0,0.5563770794824399,-0.0701447935921134,0.058,0.47,0.54,0.425043925159146,1,144.0,143.5413001414415,144.0,144.0,1.7,143.0,143.0,144.082600282883,146.58999999999995,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
