Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Peter's Peacocks vs. Fairfield Stags,Mar 06 08:33PM ET,2026-03-06 11:30:51 UTC,Fairfield Stags,1.0,1.5,1.5,1.7000000000000002,1.5,0.5,1.5,-0.0121951219512195,-0.0049504950495049,1.0,1.3,1.0,2.1,3.2,0.4468114602587799,136.0,115.0,0.44362292051756,-0.0183048188109875,0.0016544072757284,0.019,0.4499999999999999,0.45,0.41736889755742,1,137.5,139.64,138.5,138.5,137.5,1.1,140.0,141.0,138.386960235454,139.28,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,1,0
Saint Peter's Peacocks vs. Fairfield Stags,Mar 06 08:33PM ET,2026-03-06 11:30:51 UTC,Saint Peter's Peacocks,1.0,-1.5,-1.5,-1.7000000000000002,-1.5,0.5,-1.5,-0.0348837209302325,-0.0412844036697247,1.0,-1.3,-1.0,-2.1,-3.2,0.55318853974122,-162.0,-140.0,0.5563770794824399,-0.0301447935921134,-0.043991992374178,0.019,0.55,0.55,0.58263110244258,1,137.5,139.64,138.5,138.5,137.5,1.1,140.0,141.0,138.386960235454,139.28,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,1,0
South Alabama Jaguars vs. Georgia Southern Eagles,Mar 06 08:35PM ET,2026-03-06 11:30:51 UTC,South Alabama Jaguars,3.0,-4.5,-4.5,-3.75,-4.0,0.4839657729027816,-4.5,-0.0509179480274509,-0.0238095238095238,0.4,-3.5,-4.0,-4.1,-3.4,0.6382611174458381,-218.0,-210.0,0.6465222348916762,-0.0391582373928715,-0.0426184228203193,0.02,0.63,0.62,0.658692653433245,2,149.5,148.758065072844,149.0,149.5,149.5,1.1,149.0,150.0,148.516130145688,147.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Mar 06 08:35PM ET,2026-03-06 11:30:51 UTC,Georgia Southern Eagles,3.0,4.5,4.5,3.75,4.0,0.5160342270972185,4.5,0.0038391051459989,-0.0238095238095238,0.4,3.5,4.0,4.1,3.4,0.3617388825541619,180.0,170.0,0.3534777651083238,-0.0086314878162084,-0.0010417299200221,0.02,0.37,0.38,0.341307346566755,2,149.5,148.758065072844,149.0,149.5,149.5,1.1,149.0,150.0,148.516130145688,147.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:40PM ET,2026-03-05 23:12:03 UTC,Presbyterian Blue Hose,3.0,2.5,2.5,2.65,2.5,0.5,2.5,-0.0348837209302325,-0.0412844036697247,0.5,2.5,2.0,2.8,3.2,0.4242794426417255,120.0,114.0,0.448558885283451,-0.0430102769844427,-0.0540386442825466,0.027,0.4,0.44,0.388835562405036,1,146.5,145.965,146.5,145.5,146.5,0.5,146.0,146.0,145.065027533577,145.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:40PM ET,2026-03-05 23:12:03 UTC,Radford Highlanders,3.0,-2.5,-2.5,-2.65,-2.5,0.5,-2.5,-0.0121951219512195,-0.0049504950495049,0.5,-2.5,-2.0,-2.8,-3.2,0.5757205573582744,-142.0,-135.0,0.551441114716549,0.0012524722518914,0.0106782106782106,0.027,0.6,0.56,0.611164437594964,1,146.5,145.965,146.5,145.5,146.5,0.5,146.0,146.0,145.065027533577,145.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Seton Hall Pirates vs. St. John's Red Storm,Mar 06 09:00PM ET,2026-03-05 20:21:14 UTC,Seton Hall Pirates,2.0,5.5,5.5,3.35,4.5,0.5336731946043589,,-0.0117813508501865,,0.6,3.2,3.0,4.4,3.5,0.3438224414303329,,192.0,0.3276448828606658,0.0010994367354972,,0.034,0.36,0.4,0.331867930760112,2,138.0,135.445,137.0,,138.0,1.3,135.0,135.0,137.847412013751,135.89,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,,,1,1,0,1
Washington St Cougars vs. Portland Pilots,Mar 06 09:00PM ET,2026-03-06 11:30:51 UTC,Washington St Cougars,3.0,-5.5,-5.5,-4.550000000000001,-5.0,0.4839657729027816,-4.5,-0.0398437509067422,0.0082330394015736,3.1,-4.4,-3.0,-10.1,-4.7,0.6702777777777778,-270.0,-245.0,0.6805555555555556,-0.0398671497584541,-0.0472696511984571,0.108,0.66,0.64,0.836647104634075,2,149.5,151.710940870687,150.5,152.5,149.5,1.8,154.0,153.0,150.421881741374,150.36,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0315887097620138,-0.0160303378570338,0,0,1,0
Seton Hall Pirates vs. St. John's Red Storm,Mar 06 09:00PM ET,2026-03-05 20:21:14 UTC,St. John's Red Storm,2.0,-5.5,-5.5,-3.35,-4.5,0.4663268053956411,,-0.0386236896538638,,0.6,-3.2,-3.0,-4.4,-3.5,0.656177558569667,,-237.0,0.672355117139334,-0.0471191447270362,,0.034,0.64,0.6,0.668132069239888,2,138.0,135.445,137.0,,138.0,1.3,135.0,135.0,137.847412013751,135.89,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,,,1,1,0,1
Washington St Cougars vs. Portland Pilots,Mar 06 09:00PM ET,2026-03-06 11:30:51 UTC,Portland Pilots,3.0,5.5,5.5,4.550000000000001,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0558520870206213,3.1,4.4,3.0,10.1,4.7,0.3297222222222221,220.0,200.0,0.3194444444444444,-0.0036111111111111,0.0063135164923224,0.108,0.3399999999999999,0.36,0.163352895365925,2,149.5,151.710940870687,150.5,152.5,149.5,1.8,154.0,153.0,150.421881741374,150.36,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0315887097620138,-0.0160303378570338,0,0,1,0
Ohio Bobcats vs. Miami (OH) RedHawks,Mar 06 09:00PM ET,2026-03-04 03:33:38 UTC,Miami (OH) RedHawks,3.0,-4.0,-4.0,-6.85,-5.0,0.5320425632110974,-5.5,0.0059762125001969,-0.0077752967123053,0.7,-6.8,-7.0,-5.6,-6.9,0.6808817635270541,-285.0,-194.0,0.6317635270541082,0.0210178179488228,-0.0268715419577869,0.023,0.73,0.75,0.704663589464935,2,159.5,159.089914218047,159.5,158.5,159.5,1.0,160.0,159.0,159.179828436094,157.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Ohio Bobcats vs. Miami (OH) RedHawks,Mar 06 09:00PM ET,2026-03-04 03:33:38 UTC,Ohio Bobcats,3.0,4.0,4.0,6.85,5.0,0.4679574367889025,5.5,-0.0535736636895663,-0.0398437509067422,0.7,6.8,7.0,5.6,6.9,0.3191182364729459,230.0,160.0,0.3682364729458918,-0.0654971481424387,-0.0164185013322564,0.023,0.27,0.25,0.295336410535065,2,159.5,159.089914218047,159.5,158.5,159.5,1.0,160.0,159.0,159.179828436094,157.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
