Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Butler Bulldogs,2,4.5,4.5,0.0999999999999999,2.5,0.5671069149700017,1.5,0.0410405642591011,-0.0147643004394973,1.6,-2.5,1.0,0.7,-0.5,0.4180621834076299,110.0,169,0.3561243668152599,0.0463098340433402,-0.0166718741195917,0.072,0.6,0.48,0.470356652252541,2,138.5,139.49,139.0,142.5,138.5,1.5,139.0,139.0,142.275343881712,139.98000000000002,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0409077382447489,-0.0067113093742987,1,1,1,0
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Seton Hall Pirates,2,-4.5,-4.5,-0.0999999999999999,-2.5,0.4328930850299983,-1.5,-0.0886380154484705,-0.0406611484285745,1.6,2.5,-1.0,-0.7,0.5,0.5819378165923701,-130.0,-205,0.6438756331847402,-0.0901933309486133,-0.0263758808772501,0.072,0.4,0.52,0.529643347747459,2,138.5,139.49,139.0,142.5,138.5,1.5,139.0,139.0,142.275343881712,139.98000000000002,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0409077382447489,-0.0067113093742987,1,1,1,0
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Murray St Racers,3,1.5,1.5,1.7,1.5,0.5,-1.5,-0.0348837209302325,-0.0695303431902748,1.3,-0.2,2.0,1.4,2.8,0.4586761950863304,-122.0,103,0.4707248337905207,-0.0327509964133073,-0.0668620892581234,0.042,0.51,0.43,0.44662755638214,1,166.5,170.80191536313748,168.0,169.5,166.5,3.5,177.0,172.0,169.603830726275,169.35000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.029409800615031,-0.0351724676827028,0,0,1,0
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Belmont Bruins,3,-1.5,-1.5,-1.7,-1.5,0.5,1.5,-0.0121951219512195,0.0219328920009055,1.3,0.2,-2.0,-1.4,-2.8,0.5413238049136695,102.0,-123,0.5292751662094791,-0.011228747638883,0.0211423610201945,0.042,0.49,0.57,0.55337244361786,1,166.5,170.80191536313748,168.0,169.5,166.5,3.5,177.0,172.0,169.603830726275,169.35000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.029409800615031,-0.0351724676827028,0,0,1,0
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Diego Toreros,3,5.5,5.5,2.05,4.0,0.547999242711806,4.5,0.0219328920009055,-0.0049944738259396,1.0,0.6,3.0,2.3,1.8,0.3679326107933205,150.0,195,0.3253819782695529,0.0289495599458629,0.0012312581295004,0.043,0.48,0.4,0.410483243317088,2,147.5,149.6364672162475,148.5,149.5,147.5,2.0,149.0,151.0,150.272934432495,146.43,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0238095238095238,-0.0238095238095238,1,1,0,0
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Francisco Dons,3,-5.5,-5.5,-2.05,-4.0,0.452000757288194,-4.5,-0.0695303431902748,-0.044237685162317,1.0,-0.6,-3.0,-2.3,-1.8,0.6320673892066795,-180.0,-236,0.674618021730447,-0.0707498853671966,-0.0449803814975624,0.043,0.52,0.6,0.589516756682912,2,147.5,149.6364672162475,148.5,149.5,147.5,2.0,149.0,151.0,150.272934432495,146.43,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Monmouth Hawks,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-1.5,-0.0007044710826642,-0.0120439466319201,1.2,-3.4,-2.0,-0.9,-3.4,0.5364538648785193,-122.0,-125,0.5329077297570386,-0.0200849748461611,-0.0263266836292823,0.065,0.65,0.54,0.53633942262647,1,137.5,129.875,134.5,135.5,137.5,3.1,126.0,130.0,133.657238114301,129.75,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,-0.05797455969038,0.0103555120713323,0,1,0,1
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Towson Tigers,1,1.5,1.5,2.7,2.0,0.4826321819260377,1.5,-0.0467795827798446,-0.0377515111195258,1.2,3.4,2.0,0.9,3.4,0.4635461351214807,102.0,105,0.4670922702429614,-0.0242587429272997,-0.0187190715379436,0.065,0.35,0.46,0.46366057737353,1,137.5,129.875,134.5,135.5,137.5,3.1,126.0,130.0,133.657238114301,129.75,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,-0.05797455969038,0.0103555120713323,0,1,0,1
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Oregon St Beavers,1,6.5,6.5,5.7,6.0,0.5173678180739623,6.5,-0.0064417057355615,-0.0098189431553521,0.6,6.6,6.0,5.4,5.4,0.2853665768543646,230.0,242,0.2807331537087293,-0.0067442973460618,-0.0100975967582788,0.03,0.24,0.29,0.292699467890529,2,136.5,133.04500000000002,135.0,137.5,136.5,2.0,131.0,132.0,135.406727205563,134.09,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0526227180842477,-0.010506506743216,0,0,0,1
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Seattle Redhawks,1,-6.5,-6.5,-5.7,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,-0.0377515111195258,0.6,-6.6,-6.0,-5.4,-5.4,0.7146334231456353,-285.0,-297,0.7192668462912706,-0.033784298373352,-0.0304011202110263,0.03,0.76,0.71,0.707300532109471,2,136.5,133.04500000000002,135.0,137.5,136.5,2.0,131.0,132.0,135.406727205563,134.09,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0526227180842477,-0.010506506743216,0,0,0,1
