Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama Crimson Tide vs. Missouri Tigers,Jan 27 08:00PM ET,2026-01-26 19:14:21 UTC,Missouri Tigers,3,8.5,8.5,11.7,10.0,0.452000757288194,11.5,-0.0913782381455959,-0.0369930582606024,0.9,,11.0,11.7,12.7,0.1938745371809934,500.0,292.0,0.2388740186050914,-0.0612934214753372,-0.0071006630500301,0.016,,0.16,0.137750111513791,2,167.5,168.203087629625,168.0,165.5,167.5,2.3,,169.0,168.203087629625,164.73,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Alabama Crimson Tide vs. Missouri Tigers,Jan 27 08:00PM ET,2026-01-26 19:14:21 UTC,Alabama Crimson Tide,3,-8.5,-8.5,-11.7,-10.0,0.547999242711806,-11.5,0.0241897189022821,-0.0134119822434479,0.9,,-11.0,-11.7,-12.7,0.8061254628190065,-700.0,-435.0,0.7611259813949086,-0.0069180154418629,-0.0402478217984547,0.016,,0.84,0.862249888486209,2,167.5,168.203087629625,168.0,165.5,167.5,2.3,,169.0,168.203087629625,164.73,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Northern Illinois Huskies vs. Western Michigan Broncos,Jan 27 08:02PM ET,2026-01-26 20:53:34 UTC,Western Michigan Broncos,2,3.5,3.5,-2.6,1.0,0.5836603939061297,-1.5,0.0382058484515842,-0.0238095238095238,1.3,,-3.0,-2.6,-0.5,0.4957660243076456,-130.0,136.0,0.3972576791298481,0.0729160332473917,0.0021359606134983,0.006,,0.59,0.598548738970886,2,141.5,147.631628101827,144.0,147.5,141.5,1.6,,149.0,147.631628101827,145.82,0.5388368483252199,0.4611631516747801,-0.0066176971293254,-0.0626463721347437,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Illinois Huskies vs. Western Michigan Broncos,Jan 27 08:02PM ET,2026-01-26 20:53:34 UTC,Northern Illinois Huskies,2,-3.5,-3.5,2.6,-1.0,0.4163396060938703,1.5,-0.1074699177156535,-0.0238095238095238,1.3,,3.0,2.6,0.5,0.5042339756923544,110.0,-179.0,0.6027423208701518,-0.1373384806283033,-0.0489763625893115,0.006,,0.41,0.401451261029114,2,141.5,147.631628101827,144.0,147.5,141.5,1.6,,149.0,147.631628101827,145.82,0.5388368483252199,0.4611631516747801,-0.0066176971293254,-0.0626463721347437,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UIC Flames vs. Indiana St Sycamores,Jan 27 08:02PM ET,2026-01-26 20:25:03 UTC,Indiana St Sycamores,3,10.5,10.5,7.2,9.0,0.547999242711806,6.5,0.0131155217815734,-0.0458683165555784,1.9,,7.0,7.2,10.4,0.2170128576530193,225.0,400.0,0.1869056040242081,0.0170128576530192,-0.0383790508226474,0.004,,0.25,0.244240222563661,3,150.5,145.35000000000002,148.5,144.5,150.5,1.8,,143.0,146.449140945898,145.35000000000002,0.4699349568237442,0.5300650431762558,-0.0734440386100457,0.0062555193667319,-0.0271045349777424,-0.0199743079037095,0,0,0,0
UIC Flames vs. Indiana St Sycamores,Jan 27 08:02PM ET,2026-01-26 20:25:03 UTC,UIC Flames,3,-10.5,-10.5,-7.2,-9.0,0.452000757288194,-6.5,-0.0828829636420385,-0.0012105263258735,1.9,,-7.0,-7.2,-10.4,0.7829871423469807,-278.0,-670.0,0.8130943959757919,-0.0870717306555424,-0.0037047912611946,0.004,,0.75,0.755759777436339,3,150.5,145.35000000000002,148.5,144.5,150.5,1.8,,143.0,146.449140945898,145.35000000000002,0.4699349568237442,0.5300650431762558,-0.0734440386100457,0.0062555193667319,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Virginia Tech Hokies vs. Georgia Tech Yellow Jackets,Jan 27 08:10PM ET,2026-01-26 19:26:59 UTC,Virginia Tech Hokies,3,-8.0,-8.0,-11.0,-9.0,0.5320425632110974,-9.5,-0.0081873218463738,-0.018849493833014,2.3,,-11.0,-7.1,-11.1,0.7731516445253993,-500.0,-400.0,0.7499479016436397,-0.0267683234617955,-0.0191319689484826,0.062,,0.84,0.752710774814318,2,154.5,150.53,153.0,155.5,154.5,0.5,,151.0,149.932152314203,150.53,0.4766742692132684,0.5233257307867316,-0.0527374954926139,-0.0169041542707396,-0.054896711741668,0.0072776641226203,0,0,0,0
Virginia Tech Hokies vs. Georgia Tech Yellow Jackets,Jan 27 08:10PM ET,2026-01-26 19:26:59 UTC,Georgia Tech Yellow Jackets,3,8.0,8.0,11.0,9.0,0.4679574367889025,9.5,-0.0614543279169798,-0.0282293490484379,2.3,,11.0,7.1,11.1,0.2268483554746006,380.0,275.0,0.2500520983563602,-0.0398657270289556,-0.0289449541284403,0.062,,0.16,0.247289225185682,2,154.5,150.53,153.0,155.5,154.5,0.5,,151.0,149.932152314203,150.53,0.4766742692132684,0.5233257307867316,-0.0527374954926139,-0.0169041542707396,-0.054896711741668,0.0072776641226203,0,0,0,0
West Virginia Mountaineers vs. Kansas St Wildcats,Jan 27 08:30PM ET,2026-01-26 19:14:21 UTC,Kansas St Wildcats,3,7.5,7.5,7.0,7.5,0.5,6.5,-0.0348837209302325,-0.0049504950495049,0.9,,7.0,8.2,6.4,0.2409147791744385,300.0,275.0,0.2553596626868801,-0.0257993033291176,-0.0104780876494023,0.019,,0.24,0.212939791323994,2,146.5,145.696151572633,146.0,145.5,146.5,1.2,,147.0,145.696151572633,144.60000000000002,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Kansas St Wildcats,Jan 27 08:30PM ET,2026-01-26 19:14:21 UTC,West Virginia Mountaineers,3,-7.5,-7.5,-7.0,-7.5,0.5,-6.5,-0.0121951219512195,-0.0454545454545454,0.9,,-7.0,-8.2,-6.4,0.7590852208255614,-380.0,-350.0,0.7446403373131198,-0.0186651187225309,-0.035355245683931,0.019,,0.76,0.787060208676006,2,146.5,145.696151572633,146.0,145.5,146.5,1.2,,147.0,145.696151572633,144.60000000000002,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Loyola (Chi) Ramblers vs. Saint Joseph's Hawks,Jan 27 09:00PM ET,2026-01-26 20:25:03 UTC,Loyola (Chi) Ramblers,2,2.5,2.5,3.4,3.0,0.4831483753809493,2.5,-0.0517353455492832,-0.0218021196685556,1.1,,5.0,3.4,2.9,0.3920838373296882,136.0,121.0,0.4343404583949249,-0.0604141151682642,-0.0546123150469852,0.028,,0.33,0.369654432528903,1,144.0,143.0,143.5,143.5,144.0,1.7,,143.0,141.773685470926,145.22,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Purdue Boilermakers,Jan 27 09:00PM ET,2026-01-26 17:16:20 UTC,Indiana Hoosiers,3,4.5,4.5,4.0,4.5,0.5,4.5,-0.0121951219512195,-0.018849493833014,1.3,,4.0,5.5,2.9,0.3394231733709111,154.0,176.0,0.3471641944007612,-0.0229717846122821,-0.0108127001172601,0.054,,0.37,0.293364304682122,2,150.5,152.0,151.0,151.5,150.5,0.4,,152.0,151.468355215086,152.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Purdue Boilermakers,Jan 27 09:00PM ET,2026-01-26 17:16:20 UTC,Purdue Boilermakers,3,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0348837209302325,-0.0305973338933349,1.3,,-4.0,-5.5,-2.9,0.6605768266290888,-185.0,-214.0,0.6528358055992387,-0.0209001463877502,-0.0289750982912277,0.054,,0.63,0.706635695317878,2,150.5,152.0,151.0,151.5,150.5,0.4,,152.0,151.468355215086,152.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Loyola (Chi) Ramblers vs. Saint Joseph's Hawks,Jan 27 09:00PM ET,2026-01-26 20:25:03 UTC,Saint Joseph's Hawks,2,-2.5,-2.5,-3.4,-3.0,0.5168516246190507,-2.5,0.0046565026678311,-0.024432779050674,1.1,,-5.0,-3.4,-2.9,0.6079161626703118,-162.0,-143.0,0.565659541605075,0.0186093655713068,0.013933514873498,0.028,,0.67,0.630345567471097,1,144.0,143.0,143.5,143.5,144.0,1.7,,143.0,141.773685470926,145.22,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Kentucky Wildcats,Jan 27 09:00PM ET,2026-01-26 16:45:44 UTC,Kentucky Wildcats,3,5.5,5.5,7.1,6.0,0.4839657729027816,6.5,-0.0375653275756872,-0.0454459918031007,0.1,,7.0,7.1,7.1,0.2780332039715062,225.0,220.0,0.299903391565859,-0.0345431086048063,-0.0557213100276803,0.005,,0.26,0.252326032754307,2,154.5,159.0,156.5,158.5,154.5,2.1,,159.0,160.46966808441,156.39,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Miami (OH) RedHawks vs. Massachusetts Minutemen,Jan 27 09:00PM ET,2026-01-26 20:25:03 UTC,Massachusetts Minutemen,3,9.5,9.5,11.0,10.0,0.4839657729027816,10.5,-0.0443361138896712,-0.0558520870206213,2.2,,11.0,9.3,13.6,0.1865793016891364,425.0,385.0,0.1966429198789889,-0.0196281813040608,-0.0195922507888201,0.023,,0.16,0.193031366998568,2,164.5,163.0,164.0,164.5,164.5,0.3,,163.0,162.806603628906,163.39,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Vanderbilt Commodores vs. Kentucky Wildcats,Jan 27 09:00PM ET,2026-01-26 16:45:44 UTC,Vanderbilt Commodores,3,-5.5,-5.5,-7.1,-6.0,0.5160342270972185,-6.5,-0.0100321236136819,-0.004349465948345,0.1,,-7.0,-7.1,-7.1,0.7219667960284937,-278.0,-270.0,0.7000966084341409,-0.0077135692683099,0.0200070243133947,0.005,,0.74,0.747673967245693,2,154.5,159.0,156.5,158.5,154.5,2.1,,159.0,160.46966808441,156.39,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Miami (OH) RedHawks vs. Massachusetts Minutemen,Jan 27 09:00PM ET,2026-01-26 20:25:03 UTC,Miami (OH) RedHawks,3,-9.5,-9.5,-11.0,-10.0,0.5160342270972185,-10.5,-0.0031965421335508,0.0082330394015736,2.2,,-11.0,-9.3,-13.6,0.8134206983108634,-575.0,-535.0,0.8033570801210109,-0.0290110634757371,-0.0283167149283647,0.023,,0.84,0.806968633001432,2,164.5,163.0,164.0,164.5,164.5,0.3,,163.0,162.806603628906,163.39,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Marquette Golden Eagles vs. Creighton Bluejays,Jan 27 09:30PM ET,2026-01-26 19:14:21 UTC,Marquette Golden Eagles,3,1.5,1.5,3.0,2.0,0.4839657729027816,1.5,-0.0352649963279876,-0.0352649963279876,0.4,,3.0,2.3,3.1,0.4219519591308511,114.0,110.0,0.4572564612326044,-0.054238517059625,-0.0531594321446151,0.038,,0.36,0.413294914058196,1,154.5,152.623024719194,153.5,155.5,154.5,0.3,,153.0,152.623024719194,152.38,0.4829017855647749,0.5170982144352251,-0.0487141394937731,0.0013597156458787,-0.0519819353654575,0.0049030924840055,0,0,0,0
Marquette Golden Eagles vs. Creighton Bluejays,Jan 27 09:30PM ET,2026-01-26 19:14:21 UTC,Creighton Bluejays,3,-1.5,-1.5,-3.0,-2.0,0.5160342270972185,-1.5,-0.0122676596952343,-0.0122676596952343,0.4,,-3.0,-2.3,-3.1,0.5780480408691488,-135.0,-130.0,0.5427435387673957,0.012830649564801,0.0063190301688018,0.038,,0.64,0.586705085941804,1,154.5,152.623024719194,153.5,155.5,154.5,0.3,,153.0,152.623024719194,152.38,0.4829017855647749,0.5170982144352251,-0.0487141394937731,0.0013597156458787,-0.0519819353654575,0.0049030924840055,0,0,0,0
Nevada Wolf Pack vs. Grand Canyon Antelopes,Jan 27 10:30PM ET,2026-01-26 20:05:08 UTC,Nevada Wolf Pack,2,-3.5,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0348837209302325,0.9,,-5.0,-3.8,-5.5,0.6349185875882326,-180.0,-175.0,0.6116262482168331,-0.0014450487754037,-0.0171598454103053,0.017,,0.67,0.646421853919264,2,143.5,141.269703888813,142.5,138.5,143.5,0.2,,141.0,141.269703888813,141.26999999999998,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Nevada Wolf Pack vs. Grand Canyon Antelopes,Jan 27 10:30PM ET,2026-01-26 20:05:08 UTC,Grand Canyon Antelopes,2,3.5,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0121951219512195,0.9,,5.0,3.8,5.5,0.3650814124117674,150.0,147.0,0.3883737517831669,-0.0390002202412937,-0.0241198243523365,0.017,,0.33,0.353578146080736,2,143.5,141.269703888813,142.5,138.5,143.5,0.2,,141.0,141.269703888813,141.26999999999998,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNLV Rebels vs. New Mexico Lobos,Jan 27 11:00PM ET,2026-01-26 20:25:03 UTC,New Mexico Lobos,3,-4.5,-4.5,-6.0,-5.0,0.5160342270972185,-5.5,0.0038391051459989,-0.0209847221467233,2.9,,-6.0,-3.7,-9.5,0.6518942865346349,-205.0,-196.0,0.6363093277907498,-0.0108289531423074,-0.0315194583740983,0.046,,0.7,0.63495849055704,2,155.5,156.0,155.5,156.5,155.5,0.8,,156.0,155.834574840028,157.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNLV Rebels vs. New Mexico Lobos,Jan 27 11:00PM ET,2026-01-26 20:25:03 UTC,UNLV Rebels,3,4.5,4.5,6.0,5.0,0.4839657729027816,5.5,-0.0509179480274509,-0.0252501765725062,2.9,,6.0,3.7,9.5,0.3481057134653651,170.0,164.0,0.3636906722092501,-0.0306821653225136,-0.0095362601009749,0.046,,0.3,0.36504150944296,2,155.5,156.0,155.5,156.5,155.5,0.8,,156.0,155.834574840028,157.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,4.5,4.5,4.05,4.5,0.5,4.5,-0.0348837209302325,-0.0238095238095238,1.5,5.2,2.0,5.0,3.1,0.3360594787345211,,170.0,0.3571428571428571,-0.0343108916358492,,0.056,0.31,0.41,0.314976100326185,2,146.0,148.535,147.0,148.5,146.0,0.7,148.0,148.0,149.261477587906,149.07,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0493950374220709,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-4.5,-4.5,-4.05,-4.5,0.5,-4.5,-0.0121951219512195,-0.0238095238095238,1.5,-5.2,-2.0,-5.0,-3.1,0.663940521265479,,-200.0,0.6428571428571429,-0.0027261454011876,,0.056,0.69,0.59,0.685023899673815,2,146.0,148.535,147.0,148.5,146.0,0.7,148.0,148.0,149.261477587906,149.07,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0493950374220709,-0.0238095238095238,-0.0238095238095238,0,0,1,0
LSU Tigers vs. Mississippi St Bulldogs,Jan 28 07:00PM ET,2026-01-27 23:05:04 UTC,Mississippi St Bulldogs,3,7.5,7.5,8.95,8.0,0.4839657729027816,7.5,-0.0282293490484379,-0.0282293490484379,0.9,9.6,9.0,7.4,8.9,0.2192572856738658,,286.0,0.2485145713477317,-0.0401135309258663,,0.027,0.1899999999999999,0.19,0.23689806961473,2,151.5,151.065,151.5,150.5,151.5,1.0,150.0,151.0,152.452022919496,151.13,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0371909506583723,-0.0258514751091165,0,1,0,0
Florida Int'l Golden Panthers vs. Jacksonville St Gamecocks,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Jacksonville St Gamecocks,3,4.5,4.5,4.85,4.5,0.5,4.5,-0.031615925058548,-0.0283018867924528,0.6,5.9,5.0,4.5,4.7,0.3574958101016927,,150.0,0.3812709030100334,-0.0425041898983072,,0.033,0.28,0.34,0.333720717193352,2,148.5,146.965,148.0,148.5,148.5,0.5,146.0,147.0,147.234801033412,146.93,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0360810727449428,-0.0114515832782793,0,1,0,1
Florida Int'l Golden Panthers vs. Jacksonville St Gamecocks,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Florida Int'l Golden Panthers,3,-4.5,-4.5,-4.85,-4.5,0.5,-4.5,-0.0157384987893463,-0.0192307692307692,0.6,-5.9,-5.0,-4.5,-4.7,0.6425041898983073,,-185.0,0.6187290969899665,-0.0066186171192366,,0.033,0.72,0.66,0.666279282806648,2,148.5,146.965,148.0,148.5,148.5,0.5,146.0,147.0,147.234801033412,146.93,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0360810727449428,-0.0114515832782793,0,1,0,1
Florida St Seminoles vs. California Golden Bears,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,Florida St Seminoles,3,-2.5,-2.5,0.4,-1.5,0.4679574367889025,-1.5,-0.0614543279169798,-0.0369930582606024,0.9,0.6,1.0,-1.1,0.2,0.5255579868708972,-118.0,-145.0,0.5711159737417943,-0.0662787478229803,-0.0426023408115897,0.042,0.48,0.46,0.54083915414619,1,154.5,155.0,154.5,152.5,154.5,1.4,155.0,155.0,156.216032865532,152.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Florida St Seminoles vs. California Golden Bears,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,California Golden Bears,3,2.5,2.5,-0.4,1.5,0.5320425632110974,1.5,0.0139702740544709,-0.0092418404586273,0.9,-0.6,-1.0,1.1,-0.2,0.4744420131291028,-102.0,125.0,0.4288840262582056,0.0299975686846584,-0.00363255790764,0.042,0.52,0.54,0.45916084585381,1,154.5,155.0,154.5,152.5,154.5,1.4,155.0,155.0,156.216032865532,152.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Kennesaw St Owls vs. Western Kentucky Hilltoppers,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Western Kentucky Hilltoppers,3,4.5,4.5,4.699999999999999,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,0.8,5.3,4.0,5.5,4.1,0.3472175597159457,,155.0,0.3744351194318915,-0.0449393030291523,,0.034,0.3199999999999999,0.37,0.305809802891774,2,162.5,161.7727265636095,162.0,162.5,162.5,1.3,164.0,162.0,161.545453127219,160.94,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Kennesaw St Owls vs. Western Kentucky Hilltoppers,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Kennesaw St Owls,3,-4.5,-4.5,-4.699999999999999,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,0.8,-5.3,-4.0,-5.5,-4.1,0.6527824402840543,,-190.0,0.6255648805681084,-0.0023899735090491,,0.034,0.68,0.63,0.694190197108226,2,162.5,161.7727265636095,162.0,162.5,162.5,1.3,164.0,162.0,161.545453127219,160.94,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Fort Wayne Mastodons vs. Oakland Golden Grizzlies,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Oakland Golden Grizzlies,3,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,0.0002957283078721,-0.0031965421335508,1.2,-1.8,-4.0,-1.4,-2.8,0.538682062858135,,-118.0,0.5173641257162701,-0.0026023408115897,,0.037,0.56,0.62,0.55361109477751,1,164.5,164.4699879008105,164.5,164.5,164.5,1.9,166.0,166.0,162.939975801621,162.66,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Fort Wayne Mastodons vs. Oakland Golden Grizzlies,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Fort Wayne Mastodons,3,1.5,1.5,2.3,2.0,0.4839657729027816,1.5,-0.0476501521557664,-0.0443361138896712,1.2,1.8,4.0,1.4,2.8,0.4613179371418648,,-102.0,0.4826358742837298,-0.04363255790764,,0.037,0.4399999999999999,0.38,0.44638890522249,1,164.5,164.4699879008105,164.5,164.5,164.5,1.9,166.0,166.0,162.939975801621,162.66,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Temple Owls vs. Charlotte 49ers,Jan 28 07:00PM ET,2026-01-27 23:24:14 UTC,Charlotte 49ers,2,4.5,4.5,4.4,4.5,0.5,4.5,-0.0348837209302325,-0.0348837209302325,0.9,4.8,4.0,4.9,3.0,0.3390483283899336,,161.0,0.3665605052509763,-0.044775201021831,,0.017,0.31,0.34,0.311536151528891,2,141.5,142.66698328779148,142.0,141.5,141.5,1.2,141.0,144.0,142.763966575583,142.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Temple Owls vs. Charlotte 49ers,Jan 28 07:00PM ET,2026-01-27 23:24:14 UTC,Temple Owls,2,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.0121951219512195,-0.0121951219512195,0.9,-4.8,-4.0,-4.9,-3.0,0.6609516716100664,,-197.0,0.6334394947490238,-0.0023194093180604,,0.017,0.69,0.66,0.688463848471109,2,141.5,142.66698328779148,142.0,141.5,141.5,1.2,141.0,144.0,142.763966575583,142.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
