Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Jan 01 06:30PM ET,2026-01-01 05:10:06 UTC,Arkansas-Little Rock Trojans,2,-1.0,-1.1,-1.0,0.5,-1.0,-0.0238095238095238,-0.0121951219512195,4.6,-1.2,-1.0,-3.8,6.8,0.5305861441977894,-118.0,-116.0,0.5111722883955787,-0.0074979181021892,-0.0126023408115897,0.056,0.55,0.54,0.64082479638141,1.0,143.75,148.09544469052798,145.5,142.0,143.75,2.2,145.0,147.0,149.190889381056,149.71,0.5171040958885084,0.4658290826658605,-0.0123076688173739,-0.0579804411436633,0.0103652785285063,-0.0749885344244341,0,1,1,0
Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Jan 01 06:30PM ET,2026-01-01 05:10:06 UTC,Tennessee Tech Golden Eagles,2,1.0,1.1,1.0,0.5,1.0,-0.0238095238095238,-0.0305164319248826,4.6,1.2,1.0,3.8,-6.8,0.4694138558022105,-102.0,-106.0,0.4888277116044212,-0.0451492509939058,-0.03363255790764,0.056,0.4499999999999999,0.46,0.35917520361859,1.0,143.75,148.09544469052798,145.5,142.0,143.75,2.2,145.0,147.0,149.190889381056,149.71,0.5171040958885084,0.4658290826658605,-0.0123076688173739,-0.0579804411436633,0.0103652785285063,-0.0749885344244341,0,1,1,0
West Georgia Wolves vs. Bellarmine Knights,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,West Georgia Wolves,3,1.5,1.15,1.5,0.5,2.0,-0.0238095238095238,-0.0031965421335508,1.7,-1.4,2.0,0.3,2.4,0.4768545081161495,115.0,105.0,0.464926590538336,-0.0109503699326309,0.0,0.05,0.55,0.45,0.488782425693963,1.0,151.5,154.21331932845249,152.5,154.0,151.5,1.4,153.0,156.0,155.076638656905,153.35,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0340064269956115,-0.0215291363876175,-0.0386312790045451,0,0,1,0
West Georgia Wolves vs. Bellarmine Knights,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Bellarmine Knights,3,-1.5,-1.15,-1.5,0.5,-2.0,-0.0238095238095238,-0.0352649963279876,1.7,1.4,-2.0,-0.3,-2.4,0.5231454918838505,-140.0,-128.0,0.5350734094616639,-0.0382580168880792,0.0,0.05,0.4499999999999999,0.55,0.511217574306037,1.0,151.5,154.21331932845249,152.5,154.0,151.5,1.4,153.0,156.0,155.076638656905,153.35,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0340064269956115,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Belmont Bruins vs. Bradley Braves,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Belmont Bruins,3,-4.0,-8.4,-6.0,0.5638787496655561,-5.5,0.0333623177406734,0.0198474412598779,2.1,-8.8,-8.0,-5.6,-10.6,0.6968038546476611,-217.0,-192.0,0.6336077092953222,0.0392696080723188,0.0206831447879457,0.046,0.79,0.76,0.700153955835026,2.0,153.5,151.844993467727,153.0,151.5,153.5,1.4,153.0,152.0,151.689986935454,149.73000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,1,1,0,1
Belmont Bruins vs. Bradley Braves,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Bradley Braves,3,4.0,8.4,6.0,0.4361212503344439,5.5,-0.0784418564616726,-0.06692628414133,2.1,8.8,8.0,5.6,10.6,0.3031961453523388,172.0,163.0,0.3663922907046777,-0.0770319915297904,-0.0725500353645136,0.046,0.2099999999999999,0.24,0.299846044164974,2.0,153.5,151.844993467727,153.0,151.5,153.5,1.4,153.0,152.0,151.689986935454,149.73000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,1,1,0,1
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Valley Wolverines,2,-5.0,-5.15,-5.0,0.5,-4.5,-0.0238095238095238,-0.002038062059408,1.1,-5.3,-5.0,-3.5,-6.0,0.663898872777165,-185.0,-219.0,0.6577977455543299,-0.0226184228203193,-0.0028895310869569,0.032,0.69,0.67,0.626684984780935,2.0,143.5,150.985,146.5,150.5,143.5,1.8,153.0,151.0,148.714002571728,150.97,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Tarleton State Texans,2,5.0,5.15,5.0,0.5,4.5,-0.0238095238095238,-0.0409748446744155,1.1,5.3,5.0,3.5,6.0,0.336101127222835,154.0,180.0,0.34220225444567,-0.0210417299200221,-0.0399340633321615,0.032,0.31,0.33,0.373315015219065,2.0,143.5,150.985,146.5,150.5,143.5,1.8,153.0,151.0,148.714002571728,150.97,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Indiana St Sycamores,1,10.5,12.4,11.5,0.4652972649083076,9.0,-0.0585122589012162,-0.0757815606686342,1.9,13.6,11.0,11.2,14.9,0.1568010847920791,357.0,448.0,0.1751136332332442,-0.0256830976921033,-0.0433818880638977,0.03,0.0999999999999999,0.16,0.138488536350914,3.0,134.0,125.155,130.5,133.0,134.0,5.1,123.0,127.0,133.944937393207,123.31,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,-0.0781074374771758,0.0150361385004683,1,1,0,1
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,UC Riverside Highlanders,3,9.0,6.75,8.0,0.5320425632110974,7.5,0.0082330394015736,-0.0031965421335508,0.9,6.1,8.0,7.3,6.2,0.2329750645021993,277.0,342.0,0.2168272175510885,0.006921424655456,-0.0140049937924381,0.021,0.28,0.24,0.24912291145331,2.0,150.5,146.270623681862,149.0,150.5,150.5,1.1,148.0,146.0,146.541247363724,145.39,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0471352545962554,-0.0004837930227922,1,1,0,1
