Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Abilene Christian Wildcats vs. Tarleton State Texans,Mar 11 08:30PM ET,2026-03-10 17:06:15 UTC,Tarleton State Texans,1,-1.5,-1.5,-2.55,-2.0,0.5173678180739623,-1.5,-0.0175159028562702,-0.0239165855957624,0.5,-2.6,-2.0,-2.5,-3.2,0.5719382917468372,-135.0,-134.0,0.5475485618786533,-0.0016205371311406,-0.0048476811369285,0.02,0.61,0.57,0.596328021615021,1,135.5,138.81712558156198,137.0,137.5,135.5,0.9,138.0,140.0,138.434251163124,139.2,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,-0.01525845250106,-0.0323605951179875,1,1,1,0
Florida A&M Rattlers vs. Jackson St Tigers,Mar 11 08:30PM ET,2026-03-11 10:28:41 UTC,Florida A&M Rattlers,2,-5.5,-5.5,-4.1,-5.0,0.4831483753809493,-4.5,-0.0581360282887754,-0.024633735696727,0.6,-4.3,-4.0,-4.2,-3.0,0.6789677480734468,-205.0,-267.0,0.6979354961468938,-0.0488100297043309,-0.0269352151593497,0.002,0.66,0.66,0.657088034056456,2,141.5,147.64,144.0,147.5,141.5,2.3,148.0,152.0,146.927721184478,147.28,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0033602923428301,-0.0504391352242822,1,1,1,0
Abilene Christian Wildcats vs. Tarleton State Texans,Mar 11 08:30PM ET,2026-03-10 17:06:15 UTC,Abilene Christian Wildcats,1,1.5,1.5,2.55,2.0,0.4826321819260377,1.5,-0.0295629400251818,-0.0223183131234672,0.5,2.6,2.0,2.5,3.2,0.4280617082531628,114.0,111.0,0.4524514381213467,-0.0458825864458488,-0.0387774491465507,0.02,0.39,0.43,0.403671978384979,1,135.5,138.81712558156198,137.0,137.5,135.5,0.9,138.0,140.0,138.434251163124,139.2,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,-0.01525845250106,-0.0323605951179875,1,1,1,0
Florida A&M Rattlers vs. Jackson St Tigers,Mar 11 08:30PM ET,2026-03-11 10:28:41 UTC,Jackson St Tigers,2,5.5,5.5,4.1,5.0,0.5168516246190507,4.5,0.0119011295695456,-0.0220720084686013,0.6,4.3,4.0,4.2,3.0,0.3210322519265531,170.0,217.0,0.3020645038531063,0.0060520931963944,-0.0203940613788517,0.002,0.3399999999999999,0.34,0.342911965943544,2,141.5,147.64,144.0,147.5,141.5,2.3,148.0,152.0,146.927721184478,147.28,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0033602923428301,-0.0504391352242822,1,1,1,0
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:00PM ET,2026-03-11 10:28:41 UTC,New Mexico St Aggies,3,4.0,4.0,4.9,4.5,0.4839657729027816,4.5,-0.0364179201427819,-0.0077752967123053,1.3,6.0,,3.4,4.9,0.3528328057504452,164.0,155.0,0.3755196619641519,-0.0393240569946528,-0.0115253176282411,0.057,0.29,,0.370291899073477,2,153.5,154.6,154.0,156.5,153.5,2.2,156.0,,151.655984840693,154.6,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.054896711741668,0.0072776641226203,0,0,0,0
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Minnesota Golden Gophers,1,-6.5,-6.5,-4.95,-6.0,0.4826321819260377,-4.5,-0.0411773418834861,-0.0238095238095238,0.9,-6.0,-5.0,-3.7,-4.9,0.6876071186263766,-198.0,-262.0,0.695214237252753,-0.0365176911148714,-0.0001213933849401,0.047,0.74,0.68,0.647696088763055,2,135.0,135.607479488009,135.0,136.5,135.0,1.2,134.0,137.0,135.484958976018,135.73000000000002,0.49222081404751,0.49222081404751,-0.039395111011038,-0.0235176847418362,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:00PM ET,2026-03-10 15:05:55 UTC,Fresno St Bulldogs,2,6.5,6.5,4.05,5.5,0.5336731946043589,6.5,0.0214780726531393,0.0128117939803281,0.9,3.8,4.0,5.7,4.1,0.3149032515497528,215.0,242.0,0.2798065030995056,0.022916891788457,0.0096547065030082,0.039,0.35,0.35,0.28187379196506,2,144.5,142.255,143.5,146.5,144.5,1.9,141.0,144.0,140.11241274897,143.51,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:00PM ET,2026-03-10 15:05:55 UTC,Colorado St Rams,2,-6.5,-6.5,-4.05,-5.5,0.4663268053956411,-6.5,-0.0685569155345914,-0.0603444500035503,0.9,-3.8,-4.0,-5.7,-4.1,0.6850967484502472,-265.0,-302.0,0.7201934969004943,-0.066446461426296,-0.0531424212235995,0.039,0.65,0.65,0.71812620803494,2,144.5,142.255,143.5,146.5,144.5,1.9,141.0,144.0,140.11241274897,143.51,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,1,1,0,1
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:00PM ET,2026-03-09 15:49:29 UTC,Georgetown Hoyas,1,1.5,1.5,-1.85,0.0,0.5519720368591103,1.5,0.0085930414253203,0.0085930414253203,1.6,-1.7,-2.0,0.8,-2.8,0.5191304347826087,-105.0,-100.0,0.4782608695652174,0.0191304347826086,0.0061904761904761,0.057,0.57,0.56,0.465833024572894,1,136.5,137.5,137.0,137.5,136.5,0.9,137.0,138.0,138.149653692772,136.35,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0346174220193641,-0.0238095238095238,-0.0238095238095238,0,0,0,0
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:00PM ET,2026-03-09 15:49:29 UTC,DePaul Blue Demons,1,-1.5,-1.5,1.85,-0.0,0.4480279631408896,-1.5,-0.0757815606686342,-0.0569225319086153,1.6,1.7,2.0,-0.8,2.8,0.4808695652173913,-115.0,-120.0,0.5217391304347826,-0.064584980237154,-0.0538095238095238,0.057,0.43,0.44,0.534166975427106,1,136.5,137.5,137.0,137.5,136.5,0.9,137.0,138.0,138.149653692772,136.35,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0346174220193641,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Rutgers Scarlet Knights,1,6.5,6.5,4.95,6.0,0.5173678180739623,4.5,-0.0064417057355615,-0.0238095238095238,0.9,6.0,5.0,3.7,4.9,0.3123928813736235,164.0,215.0,0.304785762747247,-0.0050674360866939,-0.0396664050235478,0.047,0.26,0.32,0.352303911236945,2,135.0,135.607479488009,135.0,136.5,135.0,1.2,134.0,137.0,135.484958976018,135.73000000000002,0.49222081404751,0.49222081404751,-0.039395111011038,-0.0235176847418362,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UC San Diego Tritons vs. Cal Poly Mustangs,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,Cal Poly Mustangs,3,4.5,4.5,6.75,5.5,0.4679574367889025,5.5,-0.0558520870206213,-0.0282293490484379,1.0,6.5,7.0,7.0,4.9,0.3141802783649491,205.0,167.0,0.3583605567298982,-0.059684152103255,-0.0475350622860897,0.012,0.28,0.27,0.255418563187887,2,162.5,158.8496529951135,161.0,158.5,162.5,0.8,160.0,159.0,158.699305990227,157.98000000000002,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:00PM ET,2026-03-11 10:28:41 UTC,Sam Houston St Bearkats,3,-4.0,-4.0,-4.9,-4.5,0.5160342270972185,-4.5,-0.0111525341320959,-0.0398437509067422,1.3,-6.0,,-3.4,-4.9,0.6471671942495548,-198.0,-187.0,0.6244803380358481,-0.0049804161557687,-0.0324998396044632,0.057,0.71,,0.629708100926523,2,153.5,154.6,154.0,156.5,153.5,2.2,156.0,,151.655984840693,154.6,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.054896711741668,0.0072776641226203,0,0,0,0
UC San Diego Tritons vs. Cal Poly Mustangs,Mar 11 09:00PM ET,2026-03-10 16:36:12 UTC,UC San Diego Tritons,3,-4.5,-4.5,-6.75,-5.5,0.5320425632110974,-5.5,0.0082330394015736,-0.018849493833014,1.0,-6.5,-7.0,-7.0,-4.9,0.685819721635051,-250.0,-202.0,0.6416394432701019,0.0164208145312257,0.0067694089681078,0.012,0.72,0.73,0.744581436812113,2,162.5,158.8496529951135,161.0,158.5,162.5,0.8,160.0,159.0,158.699305990227,157.98000000000002,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Clemson Tigers vs. Wake Forest Demon Deacons,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,Clemson Tigers,2,-5.5,-5.5,-4.8,-5.0,0.4831483753809493,-4.5,-0.0429179753299511,-0.015858655754781,0.4,-4.5,,-5.2,-4.8,0.6776927950420779,-218.0,-232.0,0.6697239483747609,-0.0215383220994869,-0.0081258351731339,0.022,0.67,,0.70132328341879,2,142.5,140.305998131405,141.5,141.5,142.5,1.1,142.0,,140.305998131405,139.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.034787662330284,-0.0283004079869877,0,0,0,0
TCU Horned Frogs vs. Oklahoma St Cowboys,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,Oklahoma St Cowboys,3,7.5,7.5,5.300000000000001,6.5,0.5320425632110974,4.5,0.0082330394015736,-0.0558520870206213,1.7,3.4,7.0,6.4,4.2,0.2759977972374157,164.0,240.0,0.2816901408450704,-0.0181198498214078,-0.0616013323071746,0.063,0.38,0.27,0.270305453629761,2,157.5,157.095,157.5,157.5,157.5,1.6,158.0,159.0,155.591636169216,156.19,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Florida Atlantic Owls vs. Temple Owls,Mar 11 09:30PM ET,2026-03-10 16:36:12 UTC,Temple Owls,2,1.5,1.5,1.85,1.5,0.5,1.5,-0.0238095238095238,-0.0412844036697247,0.9,1.7,2.0,0.1,2.1,0.4487662337662337,-102.0,105.0,0.4675324675324675,-0.0390386442825467,-0.0408695652173913,0.039,0.43,0.43,0.49768813659072,1,144.5,148.04922000613,146.0,148.5,144.5,1.5,149.0,150.0,147.09844001226,146.93,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Clemson Tigers vs. Wake Forest Demon Deacons,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,Wake Forest Demon Deacons,2,5.5,5.5,4.8,5.0,0.5168516246190507,4.5,-0.0046794758594181,-0.0314147314151672,0.4,4.5,,5.2,4.8,0.322307204957922,180.0,190.0,0.330276051625239,-0.0225203812489745,-0.0355343175672076,0.022,0.3299999999999999,,0.29867671658121,2,142.5,140.305998131405,141.5,141.5,142.5,1.1,142.0,,140.305998131405,139.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.034787662330284,-0.0283004079869877,0,0,0,0
TCU Horned Frogs vs. Oklahoma St Cowboys,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,TCU Horned Frogs,3,-7.5,-7.5,-5.300000000000001,-6.5,0.4679574367889025,-4.5,-0.0558520870206213,0.0082330394015736,1.7,-3.4,-7.0,-6.4,-4.2,0.7240022027625843,-198.0,-300.0,0.7183098591549295,-0.0259977972374156,0.0183839233179535,0.063,0.62,0.73,0.729694546370239,2,157.5,157.095,157.5,157.5,157.5,1.6,158.0,159.0,155.591636169216,156.19,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,Oklahoma Sooners,3,-8.5,-8.5,-6.300000000000001,-7.5,0.4679574367889025,-6.5,-0.050114852367724,-0.0238095238095238,1.3,-6.4,-6.0,-8.7,-6.2,0.7397918534648393,-290.0,-360.0,0.7495837069296786,-0.0428168421873346,-0.0146486924525822,0.056,0.73,0.7,0.808056256906377,2,149.5,148.95499999999998,149.5,148.5,149.5,1.2,149.0,150.0,147.055736046213,148.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294117647058823,-0.0180722891566265,0,0,0,0
