Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,38.0,32.6,36.0,0.5638787496655561,38.0,0.0400692258560322,3.8,33.2,32.0,38.9,30.2,0.0154244501570979,3300,0.0288489003141959,-0.0139873145487843,0.011,0.02,0.002,0.0005794000684831,3,169.5,162.412366666453,166.5,169.5,5.8,167.0,162.0,162.824733332906,153.12,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-38.0,-32.6,-36.0,0.4361212503344439,-38.0,-0.0876882734750799,3.8,-33.2,-32.0,-38.9,-30.2,0.984575549842902,-10000,0.9711510996858042,-0.005523460058088,0.011,0.98,0.998,0.999420599931517,3,169.5,162.412366666453,166.5,169.5,5.8,167.0,162.0,162.824733332906,153.12,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,1,0,1
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,15.25,16.0,0.5168516246190507,16.5,-0.0069578991904731,1.5,17.5,16.0,14.2,14.5,0.0835429847413471,1000,0.0870859694826944,-0.0073661061677437,0.01,0.0799999999999999,0.0799999999999999,0.0970346393716642,3,142.5,143.98,143.0,142.5,1.1,144.0,142.0,144.587156344573,143.95999999999998,0.5075229437220032,0.4924770562779967,-0.0093852688383831,-0.0391388687805513,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-16.5,-15.25,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,1.5,-17.5,-16.0,-14.2,-14.5,0.9164570152586528,-2027,0.9129140305173056,-0.0365344377328,0.01,0.92,0.92,0.902965360628336,3,142.5,143.98,143.0,142.5,1.1,144.0,142.0,144.587156344573,143.95999999999998,0.5075229437220032,0.4924770562779967,-0.0093852688383831,-0.0391388687805513,0,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,12.5,14.7,13.5,0.4679574367889025,12.5,-0.0558520870206213,1.0,14.4,15.0,16.6,14.4,0.1050698726489634,637,0.130139745297927,-0.0306153376631125,0.031,0.13,0.0799999999999999,0.0741698658754868,3,161.0,159.0,160.0,161.0,3.1,157.0,161.0,162.280198178126,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-12.5,-14.7,-13.5,0.5320425632110974,-12.5,0.0082330394015736,1.0,-14.4,-15.0,-16.6,-14.4,0.8949301273510364,-974,0.8698602547020728,-0.0119962795753705,0.031,0.87,0.92,0.925830134124513,3,161.0,159.0,160.0,161.0,3.1,157.0,161.0,162.280198178126,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-23.5,-22.75,-23.0,0.4826321819260377,-23.5,-0.0411773418834861,1.2,-22.6,-23.0,-20.4,-22.9,0.9663032210292484,-10000,0.9626064420584968,-0.0237957888717417,0.006,0.97,0.98,0.969631130207668,3,133.5,138.82999999999998,135.5,133.5,3.5,135.0,139.0,143.522039483477,138.66,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,23.5,22.75,23.0,0.5173678180739623,23.5,-0.0064417057355615,1.2,22.6,23.0,20.4,22.9,0.0336967789707515,2500,0.0373935579415031,-0.0047647594907868,0.006,0.03,0.02,0.030368869792332,3,133.5,138.82999999999998,135.5,133.5,3.5,135.0,139.0,143.522039483477,138.66,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,2.2,-8.0,-4.0,-4.6,-3.0,0.6718435510626981,-250,0.6780268578460222,-0.0422087365190012,0.065,0.77,0.65,0.665660244279374,2,151.5,146.84190315754148,149.5,151.5,1.8,150.0,146.0,146.723806315083,146.95999999999998,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,0,0,0,1
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Colgate Raiders,3,5.5,4.3,5.0,0.5160342270972185,5.5,-0.0077752967123053,2.2,8.0,4.0,4.6,3.0,0.3281564489373019,195,0.3219731421539778,-0.0109240108328129,0.065,0.2299999999999999,0.35,0.334339755720626,2,151.5,146.84190315754148,149.5,151.5,1.8,150.0,146.0,146.723806315083,146.95999999999998,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,0,0,0,1
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.5,-8.95,-11.0,0.452000757288194,-12.5,-0.0763011295042588,3.6,-7.9,-10.0,-13.9,-5.4,0.8389557230520315,-974,0.8679114461040628,-0.0679706838743754,0.067,0.75,0.81,0.883650803439655,3,165.5,159.2300807296345,163.0,165.5,4.2,164.0,158.0,160.460161459269,153.95999999999998,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0160301803540053,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Pennsylvania Quakers,3,5.5,4.9,5.5,0.5,5.5,-0.0145631067961164,2.1,6.0,6.0,1.6,3.8,0.308327432932106,203,0.3166548658642121,-0.0217055703682239,0.086,0.3,0.29,0.443695126073789,2,163.0,157.718954278698,161.0,163.0,3.3,158.0,160.0,157.437908557396,152.20999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Saint Joseph's Hawks,3,-5.5,-4.9,-5.5,0.5,-5.5,-0.0327102803738317,2.1,-6.0,-6.0,-1.6,-3.8,0.6916725670678939,-247,0.6833451341357879,-0.0205427538430792,0.086,0.7,0.71,0.556304873926211,2,163.0,157.718954278698,161.0,163.0,3.3,158.0,160.0,157.437908557396,152.20999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,Tennessee Tech Golden Eagles,3,-4.0,-5.199999999999999,-4.5,0.5160342270972185,-3.75,-0.0077752967123053,2.2,-7.4,-2.0,-5.1,-5.3,0.636487128324752,-172,0.6020431847309448,0.0034904953281189,0.085,0.75,0.58,0.670931071918559,2,153.0,153.5,153.0,153.0,4.3,151.0,156.0,156.12284492212,147.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
