Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Kansas Jayhawks,3,-6.5,-7.1,-6.5,0.5,-6.5,-0.0215311004784688,2.2,-7.6,-3.0,-7.8,-6.6,0.7299784851161375,-285.0,0.6998635743519781,-0.0102812551436027,0.101,0.77,0.59,0.760093395880297,2.0,149.5,148.3450682736595,149.0,149.5,1.5,147.0,149.0,147.690136547319,150.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Missouri Tigers,3,6.5,7.1,6.5,0.5,6.5,-0.0271867612293144,2.2,7.6,3.0,7.8,6.6,0.2700215148838624,215.0,0.3001364256480218,-0.047438802576455,0.101,0.2299999999999999,0.41,0.239906604119703,2.0,149.5,148.3450682736595,149.0,149.5,1.5,147.0,149.0,147.690136547319,150.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Fairfield Stags,2,2.5,2.85,2.5,0.5,2.5,-0.0238095238095238,0.7,3.6,2.0,2.7,3.0,0.410722600167449,125.0,0.422360248447205,-0.0337218442769954,0.04,0.35,0.43,0.399084951887693,1.0,143.5,141.056298759274,142.5,143.5,2.1,140.0,142.0,140.112597518548,144.47,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Merrimack Warriors,2,-2.5,-2.85,-2.5,0.5,-2.5,-0.0238095238095238,0.7,-3.6,-2.0,-2.7,-3.0,0.5892773998325511,-155.0,0.5776397515527951,-0.0185657374223507,0.04,0.65,0.57,0.600915048112307,1.0,143.5,141.056298759274,142.5,143.5,2.1,140.0,142.0,140.112597518548,144.47,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Southern Indiana Screaming Eagles,3,10.5,9.55,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.2,9.6,9.0,11.8,9.5,0.1943477003462141,382.0,0.1986954006924283,-0.0129562738750533,0.023,0.1999999999999999,0.1899999999999999,0.155358353434419,3.0,157.5,155.6551639610145,157.0,157.5,2.9,158.0,151.0,155.800327922029,155.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Indiana St Sycamores,3,-10.5,-9.55,-10.0,0.4839657729027816,-10.5,-0.0375653275756872,1.2,-9.6,-9.0,-11.8,-9.5,0.8056522996537858,-510.0,0.8013045993075716,-0.0303692057225584,0.023,0.8,0.81,0.844641646565581,3.0,157.5,155.6551639610145,157.0,157.5,2.9,158.0,151.0,155.800327922029,155.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Central Connecticut St Blue Devils,2,3.5,3.7,3.5,0.5,3.5,-0.0238095238095238,1.2,5.3,3.0,4.4,2.8,0.3717483870201785,137.0,0.4018337030752301,-0.0493509037599632,0.06,0.29,0.41,0.341663070965127,2.0,139.5,139.715,139.5,139.5,1.7,137.0,139.0,140.683772556842,140.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Northeastern Huskies,2,-3.5,-3.7,-3.5,0.5,-3.5,-0.0238095238095238,1.2,-5.3,-3.0,-4.4,-2.8,0.6282516129798215,-168.0,0.5981662969247699,0.0014067229770367,0.06,0.71,0.59,0.658336929034873,2.0,139.5,139.715,139.5,139.5,1.7,137.0,139.0,140.683772556842,140.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,St. Thomas (MN) Tommies,3,-7.5,-4.9,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.5,-7.4,-4.0,-4.5,-5.3,0.693169342685383,-324.0,0.727626459143969,-0.0707195462035058,0.063,0.75,0.63,0.658712226226797,2.0,154.5,152.0,153.5,154.5,0.5,152.0,152.0,151.750200687691,152.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,1,0,0,1
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,Weber State Wildcats,3,7.5,4.9,6.5,0.5320425632110974,7.5,0.0082330394015736,1.5,7.4,4.0,4.5,5.3,0.306830657314617,250.0,0.2723735408560311,0.0208829448963164,0.063,0.25,0.37,0.341287773773203,2.0,154.5,152.0,153.5,154.5,0.5,152.0,152.0,151.750200687691,152.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,1,0,0,1
Saint Peter's Peacocks vs. Niagara Purple Eagles,Dec 07 02:00PM ET,Saint Peter's Peacocks,1,-5.5,-6.3,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,2.2,-6.5,-4.0,-6.1,-9.3,0.69318723671889,-232.0,0.667746072501036,-0.0059077859055443,0.061,0.76,0.64,0.718628400936744,2.0,131.5,132.018562778613,131.5,131.5,1.0,130.0,132.0,132.037125557226,132.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,UT Rio Grande Valley Vaqueros,3,-1.0,-2.25,-1.5,0.5160342270972185,-1.25,-0.0066388039290344,1.0,-3.3,-1.0,-2.6,-1.9,0.549725203207666,-112.0,0.505415721064576,0.0203785808377878,0.04,0.63,0.55,0.594034685350756,1.0,150.5,150.0443715253715,150.5,150.5,1.1,151.0,149.0,150.988743050743,149.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,Austin Peay Governors,3,1.0,2.25,1.5,0.4839657729027816,1.25,-0.0454459918031007,1.0,3.3,1.0,2.6,1.9,0.4502747967923339,-107.0,0.4945842789354239,-0.0677275260880376,0.04,0.37,0.4499999999999999,0.405965314649244,1.0,150.5,150.0443715253715,150.5,150.5,1.1,151.0,149.0,150.988743050743,149.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Marist Red Foxes vs. Manhattan Jaspers,Dec 07 02:00PM ET,Marist Red Foxes,2,-8.0,-9.65,-8.5,0.5168516246190507,-8.0,-0.0069578991904731,1.4,-8.6,-10.0,-11.8,-9.3,0.7912057877813505,-375.0,0.752411575562701,0.0017321035708242,0.032,0.8,0.83,0.863324600710269,2.0,140.5,138.64,140.0,140.5,1.9,139.0,138.0,142.080066493017,138.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Quinnipiac Bobcats vs. Rider Broncs,Dec 07 02:00PM ET,Quinnipiac Bobcats,3,-14.0,-15.35,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,3.0,-14.5,-14.0,-16.2,-20.6,0.8959833775666993,-1148.0,0.8819667551333986,-0.0238884173050956,0.018,0.89,0.91,0.925717206643523,3.0,149.0,148.5478401641695,149.0,149.0,0.8,148.0,148.0,149.095680328339,149.57999999999998,0.4924770562779967,0.4924770562779967,-0.0380393756468859,-0.0313324675315271,0,1,0,0
Sacred Heart Pioneers vs. Iona Gaels,Dec 07 02:00PM ET,Sacred Heart Pioneers,3,0.0,1.65,0.5,0.4839657729027816,0.0,-0.0398437509067422,1.3,1.3,2.0,0.1,3.1,0.4807977026164645,-111.0,0.5015954052329291,-0.0463652752507387,0.039,0.4599999999999999,0.42,0.49794857544586,,163.5,163.8447715010235,163.5,163.5,3.2,169.0,164.0,163.689543002047,161.43,,,,,1,1,0,0
