Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:42PM ET,Kentucky Wildcats,3,-7.0,-10.05,-8.0,0.5320425632110974,-7.0,0.0082330394015736,0.4,,,-10.3,-9.8,0.7666505440195858,-300.0,0.7183098591549295,0.0166505440195857,,,,0.814991228884242,2.0,164.0,157.78269400541052,161.5,164.0,0.3,,,157.595388010821,157.97,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:42PM ET,North Carolina Tar Heels,3,7.0,10.05,8.0,0.4679574367889025,7.0,-0.0558520870206213,0.4,,,10.3,9.8,0.2333494559804142,240.0,0.2816901408450704,-0.0607681910784093,,,,0.185008771115758,2.0,164.0,157.78269400541052,161.5,164.0,0.3,,,157.595388010821,157.97,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
Oregon Ducks vs. USC Trojans,Dec 02 10:00PM ET,Oregon Ducks,3,2.5,2.6500000000000004,2.5,0.5,2.5,-0.0238095238095238,1.5,,,1.6,3.7,0.4309538555579639,130.0,0.4201680672268907,-0.0038287531376882,,,,0.441739643889037,1.0,154.5,154.413390069769,154.5,154.5,1.0,,,153.716780139538,155.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon Ducks vs. USC Trojans,Dec 02 10:00PM ET,USC Trojans,3,-2.5,-2.6500000000000004,-2.5,0.5,-2.5,-0.0238095238095238,1.5,,,-1.6,-3.7,0.569046144442036,-150.0,0.5798319327731092,-0.0309538555579639,,,,0.558260356110963,1.0,154.5,154.413390069769,154.5,154.5,1.0,,,153.716780139538,155.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Loyola Marymount Lions vs. Saint Louis Billikens,Dec 02 10:00PM ET,Loyola Marymount Lions,3,7.5,6.0,7.0,0.5160342270972185,7.5,-0.0077752967123053,4.0,,,3.2,8.8,0.3252983387124956,263.0,0.2644909183008901,0.0498162450485837,,,,0.386105759124101,2.0,150.5,146.50249050299698,149.0,150.5,1.8,,,147.774981005994,145.23,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Loyola Marymount Lions vs. Saint Louis Billikens,Dec 02 10:00PM ET,Saint Louis Billikens,3,-7.5,-6.0,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,4.0,,,-3.2,-8.8,0.6747016612875045,-327.0,0.73550908169911,-0.0913722101215241,,,,0.613894240875899,2.0,150.5,146.50249050299698,149.0,150.5,1.8,,,147.774981005994,145.23,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
California Golden Bears vs. Utah Utes,Dec 02 10:00PM ET,California Golden Bears,3,-8.5,-10.75,-9.5,0.5320425632110974,-8.5,0.0082330394015736,0.2,,,-10.6,-10.9,0.8012822124434469,-400.0,0.7697933647618628,0.0012822124434468,,,,0.832771060125031,2.0,152.0,156.45243879124348,154.0,152.0,1.5,,,155.364877582487,157.54,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
California Golden Bears vs. Utah Utes,Dec 02 10:00PM ET,Utah Utes,3,8.5,10.75,9.5,0.4679574367889025,8.5,-0.0558520870206213,0.2,,,10.6,10.9,0.198717787556553,318.0,0.2302066352381371,-0.0405221391833736,,,,0.167228939874969,2.0,152.0,156.45243879124348,154.0,152.0,1.5,,,155.364877582487,157.54,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Nevada Wolf Pack vs. UC San Diego Tritons,Dec 02 10:05PM ET,UC San Diego Tritons,3,6.0,2.95,5.0,0.5320425632110974,6.0,0.0105114627326285,0.4,,,3.2,2.7,0.3484284052087761,206.0,0.3139036453562923,0.0216275294678672,,,,0.38295316506126,2.0,149.5,149.8308343248745,149.5,149.5,1.4,,,148.851668649749,150.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. UC San Diego Tritons,Dec 02 10:05PM ET,Nevada Wolf Pack,3,-6.0,-2.95,-5.0,0.4679574367889025,-6.0,-0.0569831807882946,0.4,,,-3.2,-2.7,0.6515715947912238,-250.0,0.6860963546437077,-0.0627141194944905,,,,0.61704683493874,2.0,149.5,149.8308343248745,149.5,149.5,1.4,,,148.851668649749,150.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,5.5,3.7,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.8,3.4,,3.7,6.7,0.3523154412094098,185.0,0.3363518758085381,0.0014382482269537,0.002,0.37,,0.366558013220563,2.0,145.5,145.0,145.5,145.5,3.2,145.0,,145.969733723638,140.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-5.5,-3.7,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.8,-3.4,,-3.7,-6.7,0.6476845587905902,-225.0,0.6636481241914617,-0.044623133517102,0.002,0.63,,0.633441986779437,2.0,145.5,145.0,145.5,145.5,3.2,145.0,,145.969733723638,140.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,3.5,3.3,3.5,0.5,3.5,-0.0238095238095238,0.4,3.9,,3.3,3.2,0.3875307801935319,135.0,0.4088050314465408,-0.0380011347000851,0.023,0.35,,0.382513057881046,2.0,145.5,144.0,145.0,145.5,2.1,144.0,,147.487213124149,143.78,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-3.5,-3.3,-3.5,0.5,-3.5,-0.0215311004784688,0.4,-3.9,,-3.3,-3.2,0.6124692198064681,-160.0,0.5911949685534591,-0.0029153955781474,0.023,0.65,,0.617486942118954,2.0,145.5,144.0,145.0,145.5,2.1,144.0,,147.487213124149,143.78,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,James Madison Dukes,3,-15.5,-18.1,-16.5,0.5320425632110974,-15.5,0.0082330394015736,3.1,-18.1,,-16.1,-22.1,0.9127534727339276,-1348.0,0.8946630661087177,-0.0181989082184532,0.001,0.93,,0.931687758718275,3.0,151.5,146.0,149.5,151.5,2.1,146.0,,149.467156618751,145.6,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
American Eagles vs. Drexel Dragons,Dec 03 07:00PM ET,Drexel Dragons,2,4.5,4.6,4.5,0.5,4.5,-0.0238095238095238,1.5,4.6,,3.9,6.7,0.3553264897327584,157.0,0.3726388208353749,-0.0338315962757213,0.025,0.3199999999999999,,0.356028317260284,2.0,139.5,137.25,138.5,139.5,1.9,137.0,,140.361380565737,137.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Bucknell Bison,3,20.5,24.7,22.0,0.452000757288194,20.5,-0.0718087665213298,0.7,24.8,,24.7,23.6,0.0365232933571045,2000.0,0.0460739779364049,-0.011095754261943,0.018,0.04,,0.0139452175556085,3.0,161.5,160.8,161.0,161.5,0.5,160.0,,160.940060175128,160.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Akron Zips,3,-20.5,-24.7,-22.0,0.547999242711806,-20.5,0.0241897189022821,0.7,-24.8,,-24.7,-23.6,0.9634767066428952,-7000.0,0.953926022063595,-0.0224387863148511,0.018,0.96,,0.986054782444391,3.0,161.5,160.8,161.0,161.5,0.5,160.0,,160.940060175128,160.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,North Carolina Central Eagles,3,15.5,18.1,16.5,0.4679574367889025,15.5,-0.0558520870206213,3.1,18.1,,16.1,22.1,0.0872465272660723,812.0,0.1053369338912823,-0.0223630823435373,0.001,0.0699999999999999,,0.0683122412817245,3.0,151.5,146.0,149.5,151.5,2.1,146.0,,149.467156618751,145.6,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
