Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. UIC Flames,Nov 20 03:00PM ET,UIC Flames,3,8.5,5.45,7.5,0.5320425632110974,8.5,0.0139702740544709,1.2,6.8,6.0,4.2,4.9,0.2609678858162355,310.0,0.231935771632471,0.0170654467918452,0.043,0.27,0.29,0.353286781988234,2,156.25,153.665,155.0,156.25,1.9,157.0,154.0,152.702898442186,153.32999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
High Point Panthers vs. UIC Flames,Nov 20 03:00PM ET,High Point Panthers,3,-8.5,-5.45,-7.5,0.4679574367889025,-8.5,-0.0614543279169798,1.2,-6.8,-6.0,-4.2,-4.9,0.7390321141837646,-420.0,0.7680642283675291,-0.0686601935085432,0.043,0.73,0.71,0.646713218011766,2,156.25,153.665,155.0,156.25,1.9,157.0,154.0,152.702898442186,153.32999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-34.5,-29.25,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,1.5,-28.6,-29.0,-31.9,-29.5,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.997068324137294,3,160.0,156.1482387797575,158.5,160.0,1.8,157.0,153.0,156.106477559515,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-10.5,-10.25,-10.5,0.5,-10.5,-0.0238095238095238,1.1,-8.3,-10.0,-10.6,-10.5,0.8179916567342074,-630.0,0.8259833134684148,-0.0450220418959296,0.02,0.79,0.81,0.829274271186579,3,146.5,146.0565431742,146.5,146.5,2.6,144.0,150.0,146.6830863484,145.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,10.5,10.25,10.5,0.5,10.5,-0.0238095238095238,1.1,8.3,10.0,10.6,10.5,0.1820083432657925,450.0,0.1740166865315852,0.0001901614476107,0.02,0.2099999999999999,0.1899999999999999,0.170725728813421,3,146.5,146.0565431742,146.5,146.5,2.6,144.0,150.0,146.6830863484,145.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,34.5,29.25,32.5,0.5638787496655561,34.5,0.0400692258560322,1.5,28.6,29.0,31.9,29.5,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0029316758627061,3,160.0,156.1482387797575,158.5,160.0,1.8,157.0,153.0,156.106477559515,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-16.5,-11.85,-14.5,0.4361212503344439,-16.5,-0.0831095188963254,1.5,-10.6,-12.0,-14.1,-11.7,0.8914315352697095,-2000.0,0.9128630705394192,-0.0609494171112429,0.035,0.83,0.87,0.898883929901214,3,158.5,155.93688536063098,157.5,158.5,2.9,157.0,160.0,154.873770721262,153.35,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,16.5,11.85,14.5,0.5638787496655561,16.5,0.0378123989546556,1.5,10.6,12.0,14.1,11.7,0.1085684647302904,1000.0,0.0871369294605809,0.0176593738211995,0.035,0.17,0.13,0.101116070098786,3,158.5,155.93688536063098,157.5,158.5,2.9,157.0,160.0,154.873770721262,153.35,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,5.0,3.0,4.0,0.5347027350916924,5.0,0.0108932112821685,2.2,2.0,4.0,5.1,0.2,0.3612623869021973,180.0,0.3425247738043946,0.0041195297593402,0.051,0.42,0.38,0.319588986371768,2,136.25,138.5097175507905,137.0,136.25,1.9,138.0,142.0,138.129435101581,138.89,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-5.0,-3.0,-4.0,0.4652972649083076,-5.0,-0.0585122589012162,2.2,-2.0,-4.0,-5.1,-0.2,0.6387376130978026,-218.0,0.6574752261956054,-0.0467969780971658,0.051,0.58,0.62,0.680411013628232,2,136.25,138.5097175507905,137.0,136.25,1.9,138.0,142.0,138.129435101581,138.89,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Texas Southern Tigers,3,36.0,29.95,33.5,0.5796559401666019,36.0,0.0650928333704854,0.8,29.9,30.0,30.4,28.5,,,0.0,0.0,0.01,0.02,0.003,0.0039892089212709,3,169.5,161.88440779816898,166.5,169.5,3.2,166.0,162.0,161.768815596338,158.05,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Central Michigan Chippewas,2,-5.5,-4.3,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.0,-4.6,-4.0,-5.9,-3.7,0.663261117445838,-210.0,0.6465222348916762,-0.0141582373928715,0.035,0.68,0.63,0.696852942677601,2,145.5,144.66861146738302,145.0,145.5,2.6,141.0,146.0,143.337222934766,146.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Iowa Hawkeyes,3,-32.5,-28.35,-31.0,0.452000757288194,-32.5,-0.0718087665213298,2.4,-29.6,-28.0,-28.7,-24.2,,,0.0,0.0,0.008,0.98,0.99,0.994757808302382,3,146.5,152.428030432785,149.0,146.5,5.5,151.0,146.0,153.85606086557,159.05,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,1,1,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Chicago St Cougars,3,32.5,28.35,31.0,0.547999242711806,32.5,0.0241897189022821,2.4,29.6,28.0,28.7,24.2,,,0.0,0.0,0.008,0.02,0.01,0.0052421916976176,3,146.5,152.428030432785,149.0,146.5,5.5,151.0,146.0,153.85606086557,159.05,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,1,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Florida Atlantic Owls,3,-8.5,-6.35,-7.5,0.4679574367889025,-8.5,-0.0535736636895663,1.4,-5.4,-6.0,-6.7,-8.7,0.7185955056179775,-350.0,0.747191011235955,-0.0591822721598003,0.021,0.69,0.68,0.720226703523341,2,156.75,155.1643089491355,156.0,156.75,2.0,156.0,158.0,154.328617898271,153.60000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Pacific Tigers,3,8.5,6.35,7.5,0.5320425632110974,8.5,0.0082330394015736,1.4,5.4,6.0,6.7,8.7,0.2814044943820224,280.0,0.2528089887640449,0.0182465996451803,0.021,0.31,0.3199999999999999,0.279773296476659,2,156.75,155.1643089491355,156.0,156.75,2.0,156.0,158.0,154.328617898271,153.60000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
