Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Illinois Leathernecks vs. Coastal Carolina Chanticleers,Nov 21 07:00PM ET,Western Illinois Leathernecks,2,3.5,0.5,2.5,0.5336731946043589,3.5,0.009863670794835,2.1,,3.0,0.5,-1.2,0.4204486644140872,142.0,0.3957503753508715,0.0080757772937253,0.05,,0.41,0.480293906954606,2,138.5,137.123519203948,138.0,138.5,3.3,,141.0,137.123519203948,134.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Marist Red Foxes vs. Army Knights,Nov 21 07:00PM ET,Army Knights,1,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,1.9,,13.0,13.1,9.8,0.1172231750674617,700.0,0.12,-0.0077768249325382,0.006,,0.1099999999999999,0.118892700269847,3,132.5,137.07,134.5,132.5,3.5,,133.0,139.936393216092,137.07,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Marist Red Foxes vs. Army Knights,Nov 21 07:00PM ET,Marist Red Foxes,1,-12.5,-13.0,-12.5,0.5,-12.5,-0.0238095238095238,1.9,,-13.0,-13.1,-9.8,0.8827768249325383,-1100.0,0.8800000000000001,-0.0338898417341283,0.006,,0.89,0.881107299730153,3,132.5,137.07,134.5,132.5,3.5,,133.0,139.936393216092,137.07,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Drexel Dragons vs. Pennsylvania Quakers,Nov 21 07:00PM ET,Pennsylvania Quakers,3,4.5,4.6,4.5,0.5,4.5,-0.0238095238095238,1.4,,4.0,6.7,4.6,0.3319987017998136,178.0,0.3468454690342418,-0.0277321470614699,0.061,,0.36,0.274303869130771,2,152.0,147.396434070011,150.0,152.0,5.5,,154.0,147.396434070011,143.12,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Drexel Dragons vs. Pennsylvania Quakers,Nov 21 07:00PM ET,Drexel Dragons,3,-4.5,-4.6,-4.5,0.5,-4.5,-0.0226730310262529,1.4,,-4.0,-6.7,-4.6,0.6680012982001864,-210.0,0.6531545309657582,-0.0094180566385232,0.061,,0.64,0.725696130869229,2,152.0,147.396434070011,150.0,152.0,5.5,,154.0,147.396434070011,143.12,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Siena Saints vs. Albany Great Danes,Nov 21 07:00PM ET,Albany Great Danes,2,11.5,9.0,10.5,0.5336731946043589,11.5,0.009863670794835,1.2,,9.0,11.1,8.9,0.1687607897773112,500.0,0.1599999999999999,0.0020941231106445,0.032,,0.1999999999999999,0.155043159109245,3,140.5,143.0,141.5,140.5,1.4,,143.0,143.462296403355,140.89999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Siena Saints vs. Albany Great Danes,Nov 21 07:00PM ET,Siena Saints,2,-11.5,-9.0,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,1.2,,-9.0,-11.1,-8.9,0.8312392102226887,-700.0,0.84,-0.0437607897773113,0.032,,0.8,0.844956840890755,3,140.5,143.0,141.5,140.5,1.4,,143.0,143.462296403355,140.89999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
East Tennessee St Buccaneers vs. Morehead St Eagles,Nov 21 07:00PM ET,Morehead St Eagles,2,10.5,10.0,10.5,0.5,10.5,-0.0238095238095238,2.0,,10.0,12.0,8.1,0.1642135939702862,472.0,0.167740990331087,-0.0104622260144582,0.027,,0.18,0.141372395218971,3,144.0,146.0,145.0,144.0,3.6,,146.0,146.385429180269,139.94,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
East Tennessee St Buccaneers vs. Morehead St Eagles,Nov 21 07:00PM ET,East Tennessee St Buccaneers,2,-10.5,-10.0,-10.5,0.5,-10.5,-0.0238095238095238,2.0,,-10.0,-12.0,-8.1,0.8357864060297138,-650.0,0.832259009668913,-0.0308802606369529,0.027,,0.82,0.858627604781029,3,144.0,146.0,145.0,144.0,3.6,,146.0,146.385429180269,139.94,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Radford Highlanders vs. UNC Wilmington Seahawks,Nov 21 07:00PM ET,UNC Wilmington Seahawks,3,-4.0,-6.0,-5.0,0.5320425632110974,-4.0,0.0082330394015736,1.4,,-6.0,-4.5,-7.2,0.6520595253231589,-176.0,0.6145251396648044,0.0143783659028691,0.043,,0.72,0.659187821963027,2,151.0,149.865856967387,150.5,151.0,5.1,,154.0,149.865856967387,143.84,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
