Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,4.5,3.8,4.0,0.5160342270972185,4.5,-0.0054968733812503,1.1,5.1,4.0,2.5,3.6,0.3451947830359945,168,0.3603895660719891,-0.0272563197521869,0.054,0.31,0.3299999999999999,0.412159127600813,2,147.5,148.4256496263505,148.0,147.5,1.2,147.0,148.0,148.851299252701,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.0421005778081188,1.1,-5.1,-4.0,-2.5,-3.6,0.6548052169640055,-195,0.6396104339280109,-0.0062117321885369,0.054,0.69,0.67,0.587840872399187,2,147.5,148.4256496263505,148.0,147.5,1.2,147.0,148.0,148.851299252701,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,3.5,1.5,2.5,0.5347027350916924,3.5,0.0108932112821685,3.1,-0.7,1.0,6.6,2.0,0.4391747572815534,145,0.3883495145631068,0.0310114919754309,0.143,0.53,0.49,0.264172116905567,2,136.5,137.3440297469245,137.0,136.5,4.1,133.0,143.0,137.418059493849,137.26999999999998,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0293102864309588,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,-3.5,-1.5,-2.5,0.4652972649083076,-3.5,-0.0573757661179453,3.1,0.7,-1.0,-6.6,-2.0,0.5608252427184466,-180,0.6116504854368933,-0.0820319001386963,0.143,0.47,0.51,0.735827883094433,2,136.5,137.3440297469245,137.0,136.5,4.1,133.0,143.0,137.418059493849,137.26999999999998,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0293102864309588,0,0,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-10.5,-9.75,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.4,-8.7,-8.0,-10.8,-10.8,0.811288811145124,-674,0.822577622290248,-0.0595445221882093,0.022,0.8,0.79,0.832165822397556,3,147.25,146.925,147.0,147.25,1.2,147.0,148.0,145.183606418967,146.85000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Stonehill Skyhawks,3,15.0,12.55,14.0,0.5320425632110974,15.25,0.0015261312862148,2.5,12.4,8.0,12.7,13.4,0.1183331623756282,890,0.0966663247512565,0.0173230613655272,0.056,0.14,0.2299999999999999,0.128455274791813,3,148.75,148.44,148.5,148.75,2.0,147.0,146.0,149.971948134588,149.88,0.4849554499972073,0.5000013374412138,-0.0433464367952455,-0.02380818636831,1,1,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Quinnipiac Bobcats,3,-15.0,-12.55,-14.0,0.4679574367889025,-15.25,-0.044237685162317,2.5,-12.4,-8.0,-12.7,-13.4,0.8816668376243717,-1683,0.9033336752487436,-0.0622588367766847,0.056,0.86,0.77,0.871544725208187,3,148.75,148.44,148.5,148.75,2.0,147.0,146.0,149.971948134588,149.88,0.4849554499972073,0.5000013374412138,-0.0433464367952455,-0.02380818636831,1,1,0,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Vermont Catamounts,3,6.5,5.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.5,6.3,6.0,5.7,5.2,0.2875195158633531,235,0.2850390317267062,-0.010987946823214,0.007,0.28,0.29,0.293271253884629,2,148.5,151.9,150.0,148.5,4.0,150.0,158.0,149.186352188783,153.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Bucknell Bison,3,5.5,3.1,4.5,0.5320425632110974,5.5,0.0116588701655339,0.8,1.6,3.0,3.2,3.4,0.3659865710769889,195,0.3219731421539778,0.026906111306874,0.026,0.4399999999999999,0.41,0.389041441402867,2,159.0,157.5391679841195,158.5,159.0,2.2,157.0,161.0,158.078335968239,155.81,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0260648719054353,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,9.5,4.75,7.5,0.5638787496655561,9.5,0.0400692258560322,1.1,6.6,5.0,4.5,4.1,0.2636062236440307,364,0.2072124472880616,0.0480889822647204,0.033,0.28,0.3199999999999999,0.344980502851632,2,157.5,156.04,157.0,157.5,3.7,159.0,159.0,152.087893956264,153.07999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,William & Mary Tribe,3,-6.0,-7.7,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,0.9,-8.3,-7.0,-8.9,-7.1,0.7300458315146224,-255,0.6900916630292449,0.0117359723596928,0.028,0.77,0.73,0.784719402617036,2,162.5,160.195,161.5,162.5,1.8,161.0,163.0,158.915218496788,159.39,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,1,1,0,0
