Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Saint Joseph's Hawks,2,-9.5,-11.0,-10.0,0.5168516246190507,-9.5,-0.0069578991904731,3.3,-14.2,-11.0,-7.7,,0.8191881141787551,-540.0,0.8083762283575104,-0.0245237295330885,0.074,0.9,0.83,0.752362892242503,2,139.5,140.508538877787,140.0,139.5,4.1,135.0,143.0,140.508538877787,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Drexel Dragons,2,9.5,11.0,10.0,0.4831483753809493,9.5,-0.0406611484285745,3.3,14.2,11.0,7.7,,0.1808118858212447,400.0,0.1916237716424894,-0.0191881141787552,0.074,0.0999999999999999,0.17,0.247637107757497,2,139.5,140.508538877787,140.0,139.5,4.1,135.0,143.0,140.508538877787,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,20.5,18.3,19.5,0.5320425632110974,20.5,0.0082330394015736,1.2,19.4,17.0,18.3,,0.0581821476516637,1600.0,0.0566037735849056,-0.0006413817601009,0.01,0.0699999999999999,0.05,0.0597605217184218,3,157.5,155.0,156.5,157.5,2.9,155.0,155.0,149.967425173055,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-20.5,-18.3,-19.5,0.4679574367889025,-20.5,-0.0581089139219979,1.2,-19.4,-17.0,-18.3,,0.9418178523483364,-5000.0,0.9433962264150944,-0.0385743045144088,0.01,0.93,0.95,0.940239478281578,3,157.5,155.0,156.5,157.5,2.9,155.0,155.0,149.967425173055,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,10.0,7.6,9.0,0.5320425632110974,10.0,0.0105114627326285,2.1,7.6,11.0,7.1,,0.23,380.0,0.2,0.0216666666666666,0.051,0.26,0.18,0.273741734891565,2,168.0,159.0,164.5,168.0,5.1,165.0,159.0,154.899810795318,,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,0,0,0
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-10.0,-7.6,-9.0,0.4679574367889025,-10.0,-0.0614543279169798,2.1,-7.6,-11.0,-7.1,,0.77,-500.0,0.8,-0.0633333333333332,0.051,0.74,0.82,0.726258265108435,2,168.0,159.0,164.5,168.0,5.1,165.0,159.0,154.899810795318,,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,0,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,36.0,33.5,35.0,0.5320425632110974,35.75,0.0082330394015736,3.9,34.1,27.0,33.5,,0.0280607966457023,2000.0,0.0461215932914046,-0.0195582509733453,0.004,0.01,0.01,0.0026460797788326,3,152.5,153.0,152.5,152.5,2.2,152.0,153.0,156.155567319654,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-36.0,-33.5,-35.0,0.4679574367889025,-35.75,-0.0558520870206213,3.9,-34.1,-27.0,-33.5,,0.9719392033542976,-6500.0,0.9538784067085954,-0.0129092814941871,0.004,0.99,0.99,0.997353920221167,3,152.5,153.0,152.5,152.5,2.2,152.0,153.0,156.155567319654,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,Fairfield Stags,3,-5.5,2.7,-2.0,0.3891946315356873,-5.5,-0.1346148922738365,2.2,2.8,-1.0,2.7,,0.5340069493187448,-225.0,0.6636481241914617,-0.1583007429889473,0.06,0.39,0.5,0.404365774446028,2,146.0,145.0,145.5,146.0,0.3,145.0,145.0,145.468304512827,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,3,5.5,-2.7,2.0,0.6108053684643127,5.5,0.0962422616681961,2.2,-2.8,1.0,-2.7,,0.465993050681255,185.0,0.3363518758085381,0.1151158576987989,0.06,0.61,0.5,0.595634225553972,2,146.0,145.0,145.5,146.0,0.3,145.0,145.0,145.468304512827,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,Dayton Flyers,3,-25.5,-21.0,-23.5,0.4361212503344439,-25.5,-0.0876882734750799,1.0,-21.0,-22.0,-20.0,,0.9597595303291814,-10000.0,0.9626064420584968,-0.0303394795718087,0.02,0.94,0.98,0.956912618599866,3,154.5,153.0,154.0,154.5,0.9,153.0,154.0,152.303951450867,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,UMBC Retrievers,3,25.5,21.0,23.5,0.5638787496655561,25.5,0.0400692258560322,1.0,21.0,22.0,20.0,,0.0402404696708185,2500.0,0.0373935579415031,0.0017789312092801,0.02,0.06,0.02,0.043087381400134,3,154.5,153.0,154.0,154.5,0.9,153.0,154.0,152.303951450867,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Tulane Green Wave,2,-12.5,-12.7,-12.5,0.5,-12.5,-0.0283018867924528,1.1,-12.7,-11.0,-13.0,,0.8638582677165354,-950.0,0.8677165354330708,-0.0409036370453694,0.011,0.86,0.85,0.872174072419776,3,145.5,149.0,147.0,145.5,2.1,146.0,149.0,150.123913075514,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Syracuse Orange,3,-27.5,-25.0,-26.5,0.4679574367889025,-27.5,-0.044237685162317,1.5,-27.3,-25.0,-24.4,,0.9712145448687988,-10000.0,0.9626064420584968,-0.0188844650321912,0.01,0.97,0.99,0.979822647679101,3,160.5,157.991013587702,159.5,160.5,3.0,161.0,155.0,157.991013587702,,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0154732193633037,0,1,0,0
