Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:47PM ET,Lehigh Mountain Hawks,2,-3.5,-1.5,-2.5,0.4663268053956411,-3.5,-0.0574827184138827,0.3,-1.3,,-1.7,,0.5758983233207748,-165,0.5950488997555011,-0.0467431861131872,0.01,0.55,,0.563495493772097,2.0,139.0,139.5432901030125,139.0,139.0,0.6,140.0,,139.086580206025,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0338455366633904,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:47PM ET,Binghamton Bearcats,2,3.5,1.5,2.5,0.5336731946043589,3.5,0.009863670794835,0.3,1.3,,1.7,,0.4241016766792251,136,0.4049511002444988,0.0003728631199031,0.01,0.4499999999999999,,0.436504506227903,2.0,139.0,139.5432901030125,139.0,139.0,0.6,140.0,,139.086580206025,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0338455366633904,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Greensboro Spartans,2,5.5,4.949999999999999,5.5,0.5,5.5,-0.0260663507109004,0.9,4.3,,5.6,,0.3273523317263151,182,0.339118039163632,-0.0266576933363414,0.02,0.3299999999999999,,0.301173248577997,2.0,143.5,144.359819947635,144.0,143.5,0.5,144.0,,144.71963989527,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kennesaw St Owls vs. Jackson St Tigers,Dec 02 07:00PM ET,Kennesaw St Owls,3,-15.0,-12.2,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,1.3,-11.3,,-13.1,,0.8730183404582248,-1448,0.893828798938288,-0.0623983262084418,0.031,0.83,,0.874415763956323,3.0,156.75,159.15975894795048,157.5,156.75,1.6,158.0,,160.319517895901,,0.5000013374412138,0.4849554499972073,-0.0305150944836688,-0.0319527625631791,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Asheville Bulldogs,2,-5.5,-4.949999999999999,-5.5,0.5,-5.5,-0.0238095238095238,0.9,-4.3,,-5.6,,0.6726476682736848,-222,0.660881960836368,-0.0172561778801612,0.02,0.67,,0.698826751422003,2.0,143.5,144.359819947635,144.0,143.5,0.5,144.0,,144.71963989527,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-10.3,-11.0,0.4831483753809493,-11.5,-0.0406611484285745,1.6,-11.4,,-9.2,,0.836397616062583,-750,0.8465011286681716,-0.0459553251138875,0.034,0.85,,0.802588206913989,3.0,141.0,140.90008350115602,141.0,141.0,0.1,141.0,,140.800167002312,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,10.3,11.0,0.5168516246190507,11.5,-0.0069578991904731,1.6,11.4,,9.2,,0.163602383937417,525,0.1534988713318284,0.0036023839374169,0.034,0.15,,0.197411793086011,3.0,141.0,140.90008350115602,141.0,141.0,0.1,141.0,,140.800167002312,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,South Carolina Gamecocks,3,-1.5,-2.75,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,1.3,-1.8,,-3.7,,0.5679200135093649,-125,0.5324675324675325,0.0123644579538093,0.047,0.57,,0.636744989102395,1.0,149.5,146.80893702760602,148.5,149.5,1.7,148.0,,145.617874055212,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,Virginia Tech Hokies,3,1.5,2.75,2.0,0.4839657729027816,1.5,-0.0398437509067422,1.3,1.8,,3.7,,0.432079986490635,105,0.4675324675324675,-0.0557248915581454,0.047,0.43,,0.363255010897605,1.0,149.5,146.80893702760602,148.5,149.5,1.7,148.0,,145.617874055212,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,27.0,28.7,27.5,0.4839657729027816,27.0,-0.0398437509067422,4.0,31.5,,25.9,,0.0217290138646087,3500,0.0271584920956627,-0.006048763913169,0.005,0.02,,0.0125990712671094,3.0,162.0,166.762548879274,164.0,162.0,3.2,169.0,,164.525097758548,,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Providence Friars,3,-27.0,-28.7,-27.5,0.5160342270972185,-27.0,-0.0077752967123053,4.0,-31.5,,-25.9,,0.9782709861353912,-20000,0.9728415079043372,-0.0167538894864992,0.005,0.98,,0.987400928732891,3.0,162.0,166.762548879274,164.0,162.0,3.2,169.0,,164.525097758548,,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,George Mason Patriots,3,-10.5,-11.2,-11.0,0.5160342270972185,-10.5,-0.0122676596952343,2.7,-13.1,,-9.3,,0.8289864834831697,-650,0.827882960413081,-0.0376801831834969,0.042,0.86,,0.800180013106517,3.0,155.5,154.4357698642315,155.0,155.5,0.8,155.0,,153.871539728463,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,10.5,11.2,11.0,0.4839657729027816,10.5,-0.0375653275756872,2.7,13.1,,9.3,,0.1710135165168303,455,0.1721170395869191,-0.0091666636633498,0.042,0.14,,0.199819986893483,3.0,155.5,154.4357698642315,155.0,155.5,0.8,155.0,,153.871539728463,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Butler Bulldogs,3,-17.5,-18.0,-17.5,0.5,-17.5,-0.0238095238095238,1.0,-18.7,,-17.3,,0.9304797962814374,-2642,0.9260675589547482,-0.0330480551774485,0.007,0.93,,0.939784067216253,3.0,150.5,148.7520493980145,150.0,150.5,2.5,147.0,,150.504098796029,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Eastern Michigan Eagles,3,17.5,18.0,17.5,0.5,17.5,-0.0238095238095238,1.0,18.7,,17.3,,0.0695202037185625,1200,0.0739324410452517,-0.0074028732045143,0.007,0.0699999999999999,,0.0602159327837468,3.0,150.5,148.7520493980145,150.0,150.5,2.5,147.0,,150.504098796029,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Brown Bears,1,14.0,11.6,13.0,0.5347027350916924,14.0,0.0108932112821685,0.8,11.0,,12.2,,0.1263798482343092,750,0.1130434782608695,0.0087327894107798,0.015,0.15,,0.129432436415498,3.0,137.5,137.3566708244095,137.5,137.5,3.3,135.0,,139.713341648819,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Rhode Island Rams,1,-14.0,-11.6,-13.0,0.4652972649083076,-14.0,-0.0585122589012162,0.8,-11.0,,-12.2,,0.8736201517656907,-1200,0.8869565217391304,-0.0494567713112323,0.015,0.85,,0.870567563584502,3.0,137.5,137.3566708244095,137.5,137.5,3.3,135.0,,139.713341648819,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,William & Mary Tribe,3,5.5,5.65,5.5,0.5,5.5,-0.0238095238095238,0.4,5.9,,5.4,,0.3173990920383107,200,0.3194444444444444,-0.0159342412950225,0.008,0.31,,0.320707479264354,2.0,170.5,166.64692638175802,169.0,170.5,1.9,168.0,,165.293852763516,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,Duquesne Dukes,3,-5.5,-5.65,-5.5,0.5,-5.5,-0.0238095238095238,0.4,-5.9,,-5.4,,0.6826009079616893,-245,0.6805555555555556,-0.0275440195745426,0.008,0.69,,0.679292520735646,2.0,170.5,166.64692638175802,169.0,170.5,1.9,168.0,,165.293852763516,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Texas A&M Aggies,3,-3.5,-1.65,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.8,-2.2,,-1.1,,0.5871481529006571,-176,0.6145251396648044,-0.0505330065196326,0.029,0.58,,0.53954233227302,2.0,152.0,148.827557703708,150.5,152.0,1.2,148.0,,149.655115407416,,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,South Alabama Jaguars,1,3.0,3.0,3.0,0.5,3.0,-0.0238095238095238,1.8,4.3,,1.7,,0.3958994797762156,130,0.4145990075236113,-0.0388831289194365,0.081,0.3199999999999999,,0.43439990405764,2.0,136.5,131.994259667589,134.5,136.5,0.0,132.0,,131.988519335178,,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Pittsburgh Panthers,3,3.5,1.65,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.8,2.2,,1.1,,0.4128518470993427,150,0.3854748603351955,0.0128518470993427,0.029,0.42,,0.46045766772698,2.0,152.0,148.827557703708,150.5,152.0,1.2,148.0,,149.655115407416,,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Charlotte 49ers vs. North Carolina A&T Aggies,Dec 02 07:00PM ET,Charlotte 49ers,2,-8.5,-9.2,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,1.0,-9.9,,-8.5,,0.7849239338750776,-400,0.7689463955637708,-0.0150760661249224,0.027,0.82,,0.781802944372769,2.0,144.5,145.606452651264,145.0,144.5,0.6,146.0,,145.212905302528,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Jacksonville Dolphins vs. Florida A&M Rattlers,Dec 02 07:00PM ET,Florida A&M Rattlers,2,10.5,9.65,10.0,0.5168516246190507,10.5,-0.0069578991904731,2.6,7.8,,11.5,,0.1779742953448958,462,0.1702825428859737,0.0001086826966745,0.049,0.2199999999999999,,0.151332095607636,3.0,138.25,142.1135098444665,140.0,138.25,2.7,144.0,,140.227019688933,,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-5.0,-6.05,-5.5,0.5173678180739623,-5.0,-0.0064417057355615,0.6,-5.6,,-6.5,,0.700400202804781,-240,0.6755725190839694,-0.0054821501363955,0.007,0.72,,0.730455773051185,2.0,133.5,136.955926936972,135.0,133.5,4.2,134.0,,139.911853873944,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,5.0,6.05,5.5,0.4826321819260377,5.0,-0.0411773418834861,0.6,5.6,,6.5,,0.299599797195219,195,0.3244274809160304,-0.0393832536522386,0.007,0.28,,0.269544226948815,2.0,133.5,136.955926936972,135.0,133.5,4.2,134.0,,139.911853873944,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Jacksonville Dolphins vs. Florida A&M Rattlers,Dec 02 07:00PM ET,Jacksonville Dolphins,2,-10.5,-9.65,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,2.6,-7.8,,-11.5,,0.8220257046551042,-650,0.8297174571140263,-0.0446409620115625,0.049,0.78,,0.848667904392364,3.0,138.25,142.1135098444665,140.0,138.25,2.7,144.0,,140.227019688933,,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
East Carolina Pirates vs. Maryland-Eastern Shore Hawks,Dec 02 07:00PM ET,Maryland-Eastern Shore Hawks,1,12.5,9.65,11.5,0.5347027350916924,12.5,0.0108932112821685,0.1,9.6,,9.7,,0.1503793484319441,650,0.1274438812454743,0.0170460150986108,0.019,0.16,,0.186629631236828,3.0,128.25,131.7649539271305,129.5,128.25,1.1,131.0,,132.529907854261,,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
East Carolina Pirates vs. Maryland-Eastern Shore Hawks,Dec 02 07:00PM ET,East Carolina Pirates,1,-12.5,-9.65,-11.5,0.4652972649083076,-12.5,-0.0585122589012162,0.1,-9.6,,-9.7,,0.8496206515680559,-1048,0.8725561187545258,-0.0632581363107319,0.019,0.84,,0.813370368763172,3.0,128.25,131.7649539271305,129.5,128.25,1.1,131.0,,132.529907854261,,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
North Florida Ospreys vs. SIU-Edwardsville Cougars,Dec 02 07:00PM ET,SIU-Edwardsville Cougars,3,-7.5,-3.0,-5.5,0.4361212503344439,-7.5,-0.0876882734750799,0.3,-3.2,,-2.8,,0.6756583751668617,-350,0.7421203438395415,-0.1021194026109161,0.015,0.62,,0.598392812988364,2.0,153.5,148.9244381868595,151.5,153.5,2.7,147.0,,150.848876373719,,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,8.0,6.15,7.5,0.5160342270972185,8.0,-0.0077752967123053,2.3,4.5,,7.8,,0.2659765060318962,285,0.2480865663763525,0.0062362462916365,0.065,0.3299999999999999,,0.23773289137488,2.0,146.5,146.2768567229335,146.5,146.5,2.4,148.0,,144.553713445867,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
