Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,VCU Rams,2,-32.0,-32.0,-32.0,0.5,-29.5,-0.0238095238095238,-0.0023791446117186,2.6,,-29.0,-32.0,-34.1,0.9826484344564612,-10000,0.9711510996858042,-0.0074505754445287,0.0,0.006,,0.99,0.998291538454237,3,142.5,141.0,142.0,142.0,142.5,2.4,,141.0,143.3841364066,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,0,0,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,Niagara Purple Eagles,2,32.0,32.0,32.0,0.5,29.5,-0.0238095238095238,-0.0360823938498199,2.6,,29.0,32.0,34.1,0.0173515655435388,3300,0.0288489003141959,-0.0120601991623435,0.0,0.006,,0.01,0.0017084615457634,3,142.5,141.0,142.0,142.0,142.5,2.4,,141.0,143.3841364066,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,0,0,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Gardner-Webb Bulldogs,3,9.5,8.0,9.0,0.5160342270972185,10.0,-0.0077752967123053,0.0128117939803281,2.5,,8.0,7.4,12.0,0.2228977445254599,375,0.1992337164750958,0.0123714287359862,0.0,0.009,,0.24,0.253123545151648,2,153.5,154.0,153.5,154.0,153.5,3.6,,154.0,155.081561908987,148.41000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Wofford Terriers,3,-9.5,-8.0,-9.0,0.4839657729027816,-10.0,-0.0398437509067422,-0.0512733324418667,2.5,,-8.0,-7.4,-12.0,0.7771022554745401,-500,0.8007662835249043,-0.069051590679306,0.0,0.009,,0.76,0.746876454848352,2,153.5,154.0,153.5,154.0,153.5,3.6,,154.0,155.081561908987,148.41000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0175831075211174,-0.0404894663263217,0,0,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,TCU Horned Frogs,2,-18.0,-15.9,-17.0,0.4663268053956411,-19.0,-0.0574827184138827,-0.0529039638351281,1.3,,-17.0,-15.9,-14.5,0.9261887363040442,-3734,0.9209527096996892,-0.0446991821821275,0.0,0.002,,0.93,0.932849525816798,3,145.5,144.931329649877,145.5,145.5,145.5,0.8,,145.0,144.931329649877,143.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,Incarnate Word Cardinals,2,18.0,15.9,17.0,0.5336731946043589,19.0,0.009863670794835,0.0144424253735896,1.3,,17.0,15.9,14.5,0.0738112636959558,1382,0.0790472903003106,-0.0095220696373774,0.0,0.002,,0.07,0.067150474183202,3,145.5,144.931329649877,145.5,145.5,145.5,0.8,,145.0,144.931329649877,143.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,South Dakota St Jackrabbits,3,4.5,6.9,5.5,0.4679574367889025,4.5,-0.0558520870206213,-0.0234233896587948,2.9,,4.0,6.9,9.7,0.3244996110883595,175,0.3528598655412905,-0.0459978160128411,0.0,0.048,,0.33,0.262278713270857,2,150.5,148.0,149.5,151.0,150.5,1.8,,148.0,148.036523989003,144.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0638018979796106,0.0057559223990569,0,0,0,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,Wyoming Cowboys,3,-4.5,-6.9,-5.5,0.5320425632110974,-4.5,0.0082330394015736,-0.0144822048276641,2.9,,-4.0,-6.9,-9.7,0.6755003889116405,-210,0.6471401344587095,-0.003986790575539,0.0,0.048,,0.67,0.737721286729143,2,150.5,148.0,149.5,151.0,150.5,1.8,,148.0,148.036523989003,144.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0638018979796106,0.0057559223990569,0,0,0,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,Alabama A&M Bulldogs,1,1.5,1.0,1.5,0.5,1.0,-0.0238095238095238,-0.0192307692307692,2.1,,1.0,-1.2,3.0,0.4977478707690163,-106,0.4773218142548596,-0.0022521292309837,0.0,0.04,,0.49,0.546347854566346,1,136.0,139.484409911466,137.5,137.5,136.0,1.5,,137.0,139.484409911466,139.69,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.012980029170005,-0.0300821717869325,0,0,0,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,North Alabama Lions,1,-1.5,-1.0,-1.5,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,2.1,,-1.0,1.2,-3.0,0.5022521292309837,-114,0.5226781857451405,-0.0452591829862109,0.0,0.04,,0.51,0.453652145433654,1,136.0,139.484409911466,137.5,137.5,136.0,1.5,,137.0,139.484409911466,139.69,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.012980029170005,-0.0300821717869325,0,0,0,0
