Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,3.0,2.3,2.5,0.5160342270972185,2.75,-0.0077752967123053,1.5,2.6,2.0,2.7,-0.5,0.4126953311807492,132,0.4149220443116544,-0.0183711868422905,0.01,0.4,0.42,0.410468618049844,2,153.5,152.5,153.0,153.5,3.4,153.0,152.0,156.204308611903,147.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-3.0,-2.3,-2.5,0.4839657729027816,-2.75,-0.0398437509067422,1.5,-2.6,-2.0,-2.7,0.5,0.5873046688192508,-155,0.5850779556883456,-0.0205384684356511,0.01,0.6,0.58,0.589531381950156,2,153.5,152.5,153.0,153.5,3.4,153.0,152.0,156.204308611903,147.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,8.5,8.55,8.5,0.5,8.5,-0.0157384987893463,1.3,7.7,7.0,9.8,9.4,0.2214973872916053,310,0.2329947745832108,-0.0224050517327848,0.034,0.2099999999999999,0.26,0.194501577490336,2,133.5,139.745,136.0,133.5,5.2,134.0,143.0,145.036967225272,136.49,0.5388368483252199,0.4611631516747801,0.0094250836193375,-0.0603679488036887,0,0,1,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-8.5,-8.55,-8.5,0.5,-8.5,-0.0305164319248826,1.3,-7.7,-7.0,-9.8,-9.4,0.7785026127083946,-407,0.7670052254167892,-0.0244100086508286,0.034,0.79,0.74,0.805498422509664,2,133.5,139.745,136.0,133.5,5.2,134.0,143.0,145.036967225272,136.49,0.5388368483252199,0.4611631516747801,0.0094250836193375,-0.0603679488036887,0,0,1,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,1.0,3.05,2.0,0.4679574367889025,1.0,-0.06692628414133,1.3,4.1,1.0,3.0,3.1,0.4464103976524217,-109,0.4978352122316694,-0.0751097488677248,0.061,0.35,0.47,0.394985583073174,1,156.5,149.596438516913,153.5,156.5,7.8,154.0,155.0,145.192877033826,138.56,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,1,0,1
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,-1.0,-3.05,-2.0,0.5320425632110974,-1.0,0.0174794564149809,1.3,-4.1,-1.0,-3.0,-3.1,0.5535896023475784,-111,0.5021647877683306,0.02753389704659,0.061,0.65,0.53,0.605014416926826,1,156.5,149.596438516913,153.5,156.5,7.8,154.0,155.0,145.192877033826,138.56,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,1,0,1
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,2,-18.5,-19.25,-19.0,0.5168516246190507,-18.5,-0.0069578991904731,2.9,-19.5,-19.0,-18.2,-24.6,0.9379376083188908,-3600,0.9358752166377816,-0.0350353646540821,0.012,0.94,0.96,0.938676038017703,3,144.0,146.0,145.0,144.0,2.8,147.0,145.0,148.529874889723,142.04,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,1,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,2,18.5,19.25,19.0,0.4831483753809493,18.5,-0.0406611484285745,2.9,19.5,19.0,18.2,24.6,0.0620623916811091,1400,0.0641247833622183,-0.0046042749855574,0.012,0.06,0.04,0.0613239619822967,3,144.0,146.0,145.0,144.0,2.8,147.0,145.0,148.529874889723,142.04,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.0,-2.9000000000000004,-2.0,0.5336731946043589,-1.0,0.009863670794835,1.1,-3.2,-1.0,-2.6,-3.6,0.5529364131808123,-118,0.5161610067229787,0.0116520095110875,0.05,0.63,0.53,0.589711819638646,1,138.5,141.06417941741051,139.5,138.5,0.5,141.0,141.0,141.128358834821,141.96,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.0,2.9000000000000004,2.0,0.4663268053956411,1.0,-0.0574827184138827,1.1,3.2,1.0,2.6,3.6,0.4470635868191876,-103,0.4838389932770212,-0.0603255757423887,0.05,0.37,0.47,0.410288180361354,1,138.5,141.06417941741051,139.5,138.5,0.5,141.0,141.0,141.128358834821,141.96,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,7.0,7.65,7.5,0.4839657729027816,7.25,-0.0509179480274509,3.2,11.8,7.0,8.3,4.0,0.2572750213486615,250,0.2754516471838469,-0.0284392643656242,0.04,0.17,0.24,0.239098395513476,2,165.5,164.5044175579925,165.0,165.5,5.0,166.0,165.0,164.008835115985,155.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-7.0,-7.65,-7.5,0.5160342270972185,-7.25,0.0038391051459989,3.2,-11.8,-7.0,-8.3,-4.0,0.7427249786513386,-302,0.724548352816153,-0.0088182312252046,0.04,0.83,0.76,0.760901604486524,2,165.5,164.5044175579925,165.0,165.5,5.0,166.0,165.0,164.008835115985,155.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Bowling Green Falcons,3,-11.5,-12.3,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,1.1,-12.6,-12.0,-14.2,-11.6,0.8656518723994452,-900,0.8613037447988904,-0.0343481276005548,0.015,0.85,0.87,0.880424835656974,3,154.5,152.1830066345235,153.5,154.5,3.7,156.0,150.0,154.366013269047,148.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Le Moyne Dolphins,3,11.5,12.3,12.0,0.4839657729027816,11.5,-0.0398437509067422,1.1,12.6,12.0,14.2,11.6,0.1343481276005547,590,0.1386962552011095,-0.0105794086313292,0.015,0.15,0.13,0.119575164343026,3,154.5,152.1830066345235,153.5,154.5,3.7,156.0,150.0,154.366013269047,148.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,0.5,9.6,10.0,10.7,10.0,0.2016282420749278,350,0.2132564841498558,-0.0205939801472943,0.009,0.1999999999999999,0.1899999999999999,0.181533804603489,2,151.5,150.8848840083455,151.5,151.5,3.0,153.0,152.0,149.769768016691,146.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Mercer Bears,3,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,3.3,-3.7,-3.0,-9.2,-1.6,0.6272401690179241,-187,0.6244803380358481,-0.0249074413873994,0.086,0.63,0.61,0.768514250753119,2,158.5,153.331791902158,156.5,158.5,3.6,156.0,153.0,153.663583804316,147.6,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
