Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.0614543279169798,-0.0198474412598779,2.5,3.6,-1.0,-1.5,2.2,0.5312337662337663,-105.0,-125,0.5324675324675325,-0.0243217893217893,-0.0088095238095238,0.095,0.38,0.53,0.554720741156347,1,158.5,164.8801552980945,161.0,161.5,158.5,3.4,167.0,165.0,164.760310596189,159.06,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0067113093742987,-0.0409077382447489,0,0,1,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-0.6000000000000001,0.5,0.5320425632110974,1.5,0.0139702740544709,-0.0235129923444581,2.5,-3.6,1.0,1.5,-2.2,0.4687662337662337,-115.0,105,0.4675324675324675,-0.0190386442825467,-0.0388095238095238,0.095,0.62,0.47,0.445279258843653,1,158.5,164.8801552980945,161.0,161.5,158.5,3.4,167.0,165.0,164.760310596189,159.06,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0067113093742987,-0.0409077382447489,0,0,1,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.35,-2.0,0.5160342270972185,-2.5,-0.0077752967123053,-0.0294117647058823,0.8,-3.1,-2.0,-1.3,-2.7,0.5573111510791366,-125.0,-127,0.5346223021582734,-0.003075322350815,0.0006782106782106,0.035,0.62,0.58,0.550431048204574,1,148.5,144.6480959394585,147.0,145.5,148.5,1.3,143.0,146.0,145.186191878917,144.11,0.4743624933886761,0.5256375066113239,-0.0572534316698719,0.0098990078219776,-0.0465119432319586,-0.0180703250657752,0,1,0,1
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,7.5,7.5,8.55,8.0,0.4839657729027816,7.5,-0.0282293490484379,-0.0375653275756872,1.1,8.1,9.0,7.5,10.1,0.2375806451612902,260.0,290,0.2451612903225806,-0.0188296112489661,-0.0241979431471205,0.019,0.2299999999999999,0.2,0.234365444441995,2,152.0,153.0,152.5,151.5,152.0,1.8,153.0,153.0,153.336558253977,149.49,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0416232438104152,-0.0160303378570337,-0.0315887097620138,0,1,0,0
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-11.0,-11.0,-11.0,-11.0,0.5,-12.5,-0.0249406175771971,-0.0209847221467233,0.9,-12.1,-10.0,-11.1,-10.9,0.8505298013245033,-850.0,-747,0.8410596026490066,-0.0314146431199411,-0.041807864776812,0.018,0.86,0.83,0.861681387960505,3,152.5,151.94,152.5,152.5,152.5,0.3,152.0,152.0,151.343231489259,151.88,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,1
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,11.0,11.0,11.0,11.0,0.5,12.5,-0.0226730310262529,-0.0252501765725062,0.9,12.1,10.0,11.1,10.9,0.1494701986754966,575.0,500,0.1589403973509933,-0.0171964679911699,-0.0060757331067858,0.018,0.14,0.17,0.138318612039495,3,152.5,151.94,152.5,152.5,152.5,0.3,152.0,152.0,151.343231489259,151.88,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,1
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-3.5,-3.5,-7.05,-5.0,0.547999242711806,-4.5,0.0174828107869233,0.002630798505215,1.4,-8.6,-6.0,-5.9,-8.1,0.6650748170898464,-198.0,-177,0.6128344147186917,0.0254644274794566,0.018486792093293,0.052,0.79,0.69,0.717315219461001,2,149.5,149.5,149.5,149.5,149.5,1.5,149.0,150.0,151.330790646161,147.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0260663507109004,-0.0215311004784688,1,1,0,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,3.5,3.5,7.05,5.0,0.452000757288194,4.5,-0.0649074552721924,-0.052426256256661,1.4,8.6,6.0,5.9,8.1,0.3349251829101536,164.0,147,0.3871655852813083,-0.0691564497429076,-0.0616921998746883,0.052,0.2099999999999999,0.31,0.282684780538999,2,149.5,149.5,149.5,149.5,149.5,1.5,149.0,150.0,151.330790646161,147.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0260663507109004,-0.0215311004784688,1,1,0,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,3.5,3.5,2.0,3.0,0.5168516246190507,4.5,0.0011131258297043,0.0156009054477324,1.0,0.7,3.0,2.5,1.5,0.3987667240694131,154.0,154,0.3775334481388264,0.0050659366678383,0.0077012445571928,0.035,0.47,0.42,0.401760018005516,2,141.5,140.975,141.5,139.5,141.5,1.1,141.0,143.0,140.575173932379,140.95,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0294102859004171,-0.0336291822561413,1,1,0,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-3.5,-3.5,-2.0,-3.0,0.4831483753809493,-4.5,-0.0484675496775987,-0.0630849593102412,1.0,-0.7,-3.0,-2.5,-1.5,0.6012332759305868,-185.0,-185,0.6224665518611737,-0.047889531086957,-0.0512597820305378,0.035,0.53,0.58,0.598239981994484,2,141.5,140.975,141.5,139.5,141.5,1.1,141.0,143.0,140.575173932379,140.95,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0294102859004171,-0.0336291822561413,1,1,0,0
