Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Portland St Vikings,2,2.5,1.0,2.0,0.5168516246190507,4.0,-0.0069578991904731,0.024653400649521,2.1,,1.0,2.4,-1.7,0.4210564718128469,142.0,0.4170073589533933,-0.0137261368828052,0.0,0.021,,0.44,0.410211169344601,1,145.0,147.0,146.0,146.0,145.0,0.9,,147.0,147.701803073093,146.0,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-2.5,-1.0,-2.0,0.4831483753809493,-4.0,-0.0406611484285745,-0.0625589951359801,2.1,,-1.0,-2.4,1.7,0.5789435281871531,-172.0,0.5829926410466066,-0.0288996090677488,0.0,0.021,,0.56,0.589788830655399,1,145.0,147.0,146.0,146.0,145.0,0.9,,147.0,147.701803073093,146.0,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-11.2,-9.5,0.5320425632110974,-7.5,0.0082330394015736,-0.0077752967123053,2.3,,-8.0,-11.2,-12.4,0.7882237436670367,-365.0,0.7654582674644119,-0.0097354400064326,-0.0242611677180757,0.058,,0.77,0.851978439739323,2,152.5,151.405124603682,152.0,151.5,152.5,0.6,,152.0,151.405124603682,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Sacramento St Hornets,3,14.5,12.0,13.5,0.5320425632110974,13.5,0.0082330394015736,-0.0234233896587948,2.9,,12.0,12.0,17.0,0.1196854478394439,650.0,0.1074031453778289,0.0079536042640249,0.0,0.003,,0.13,0.133935500602118,3,159.5,148.0,155.0,152.5,159.5,1.2,,148.0,148.863371139238,146.42000000000002,0.4326131783459364,0.5673868216540636,-0.0911963454635874,0.0435772978445397,-0.0552684148630627,0.0127542129206035,0,0,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Cal Baptist Lancers,3,-14.5,-12.0,-13.5,0.4679574367889025,-13.5,-0.0558520870206213,-0.0144822048276641,2.9,,-12.0,-12.0,-17.0,0.8803145521605561,-1000.0,0.8925968546221712,-0.0482568764108725,0.0,0.003,,0.87,0.866064499397882,3,159.5,148.0,155.0,152.5,159.5,1.2,,148.0,148.863371139238,146.42000000000002,0.4326131783459364,0.5673868216540636,-0.0911963454635874,0.0435772978445397,-0.0552684148630627,0.0127542129206035,0,0,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,UC Riverside Highlanders,3,14.5,12.6,13.5,0.5320425632110974,12.5,0.0082330394015736,-0.0352649963279876,1.9,,10.0,12.6,13.7,0.1284845926929484,650.0,0.1010440539852304,0.0232214347982116,0.0,0.048,,0.19,0.121850262801333,3,152.0,150.0,151.0,151.5,152.0,1.8,,150.0,149.4630870034,152.74,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0173268652906307,-0.0251873366518284,0,0,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,St. Thomas (MN) Tommies,3,-14.5,-12.6,-13.5,0.4679574367889025,-12.5,-0.0558520870206213,-0.0031965421335508,1.9,,-10.0,-12.6,-13.7,0.8715154073070517,-1000.0,0.8989559460147697,-0.0649765281768193,0.0,0.048,,0.81,0.878149737198667,3,152.0,150.0,151.0,151.5,152.0,1.8,,150.0,149.4630870034,152.74,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Rutgers Scarlet Knights,3,-12.0,-10.0,-11.0,0.4679574367889025,-12.0,-0.0558520870206213,-0.0672300119425752,1.9,,-10.0,-10.7,-7.2,0.8408286460346244,-663.0,0.8562630587861092,-0.0516413640824445,0.0,0.022,,0.81,0.840788466566279,3,150.5,150.0,150.5,149.5,150.5,1.4,,150.0,150.535905138012,147.82999999999998,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Stanford Cardinal,3,3.5,3.0,3.5,0.5,3.5,-0.0238095238095238,-0.0454545454545454,1.7,,3.0,4.0,0.7,0.3887496023966464,142.0,0.3957131276146479,-0.0261953011846207,-0.0106176540376555,0.04,,0.41,0.35357215435729,2,152.5,161.0,156.0,158.5,152.5,2.8,,161.0,157.208697781755,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,0,0,0,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Pennsylvania Quakers,3,12.0,10.0,11.0,0.5320425632110974,12.0,0.0082330394015736,0.0287684734810367,1.9,,10.0,10.7,7.2,0.1591713539653756,462.0,0.1437369412138907,0.0093565183689218,0.0,0.022,,0.19,0.159211533433721,3,150.5,150.0,150.5,149.5,150.5,1.4,,150.0,150.535905138012,147.82999999999998,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Colorado Buffaloes,3,-3.5,-3.0,-3.5,0.5,-3.5,-0.0192307692307692,-0.0209847221467233,1.7,,-3.0,-4.0,-0.7,0.6112503976033535,-172.0,0.6042868723853521,-0.0224049969216062,-0.0349584276346827,0.04,,0.59,0.64642784564271,2,152.5,161.0,156.0,158.5,152.5,2.8,,161.0,157.208697781755,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,0,0,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,11.2,9.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0398437509067422,2.3,,8.0,11.2,12.4,0.2117762563329632,285.0,0.2345417325355879,-0.032723982787075,-0.0204253285813237,0.058,,0.23,0.148021560260677,2,152.5,151.405124603682,152.0,151.5,152.5,0.6,,152.0,151.405124603682,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Georgetown Hoyas,3,-4.5,-4.9,-4.5,0.5,-4.5,-0.0327102803738317,-0.0260663507109004,1.0,,-4.0,-4.9,-5.9,0.6579102153433367,-215.0,0.6569825974399539,-0.0261269215239886,-0.030921452684993,0.027,,0.64,0.677675666493439,2,149.5,152.0,150.5,151.5,149.5,2.6,,152.0,152.422378567834,147.79,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Xavier Musketeers,3,4.5,4.9,4.5,0.5,4.5,-0.0121951219512195,-0.0215311004784688,1.0,,4.0,4.9,5.9,0.3420897846566633,176.0,0.3430174025600461,-0.0150530724861938,-0.0139370704343997,0.027,,0.36,0.322324333506561,2,149.5,152.0,150.5,151.5,149.5,2.6,,152.0,152.422378567834,147.79,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Marquette Golden Eagles,3,6.5,10.0,8.0,0.452000757288194,9.5,-0.0613812378456259,-0.0209847221467233,1.8,,10.0,9.2,12.7,0.2338187442230276,420.0,0.2822877499937153,-0.0602989028357958,-0.0053163503163503,0.008,,0.18,0.19069947690468,2,151.5,148.0,150.0,147.5,151.5,2.6,,148.0,148.19159409887,143.53,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Creighton Bluejays,3,-6.5,-10.0,-8.0,0.547999242711806,-9.5,0.0152889623379742,-0.0294203183573269,1.8,,-10.0,-9.2,-12.7,0.7661812557769723,-580.0,0.7177122500062846,0.0183916749615025,-0.0399325184619302,0.008,,0.82,0.80930052309532,2,151.5,148.0,150.0,147.5,151.5,2.6,,148.0,148.19159409887,143.53,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0315887097620138,-0.0160303378570338,0,0,0,0
